segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	365	2044	2104	2137	176
PA_vRNA	369	1922	1975	2089	1
PA_vRNA	369	1990	2050	2099	1
PA_vRNA	369	2028	2081	2097	1
PA_vRNA	369	2028	2089	2152	1
PA_vRNA	370	2020	2081	2097	1
PA_vRNA	377	421	471	1876	7
PA_vRNA	377	421	487	1802	1
PA_vRNA	379	1984	1987	2005	1
PA_vRNA	379	1984	2010	2032	1
PA_vRNA	381	396	475	1941	17
PA_vRNA	381	396	2144	2183	2
PA_vRNA	381	408	468	1874	64
PA_vRNA	381	408	472	1785	1
PA_vRNA	381	408	487	1802	1
PA_vRNA	381	1718	1793	1819	5
PA_vRNA	382	1977	2029	2047	3
PA_vRNA	383	404	469	2045	4
PA_vRNA	383	404	471	496	11
PA_vRNA	383	404	472	1785	1
PA_vRNA	383	404	535	605	6
PA_vRNA	383	404	691	1815	4
PA_vRNA	384	1931	1977	2023	2
PA_vRNA	385	398	538	1866	1
PA_vRNA	385	1939	1975	2089	1
PA_vRNA	385	1948	1975	2089	8
PA_vRNA	385	1948	1977	2023	8399
PA_vRNA	385	1948	1977	2026	3
PA_vRNA	385	1948	1978	2024	2
PA_vRNA	385	1948	1980	2032	1
PA_vRNA	385	1948	1988	2057	3
PA_vRNA	385	1948	2046	2150	2
PA_vRNA	385	1948	2081	2097	4
PA_vRNA	385	2007	2029	2047	1
PA_vRNA	386	1923	1977	2069	1
PA_vRNA	386	1949	1978	2024	1
PA_vRNA	387	1892	1923	1988	2
PA_vRNA	387	1892	1975	2089	1
PA_vRNA	387	1938	1977	2023	2
PA_vRNA	387	1950	1977	2023	6
PA_vRNA	387	1986	2042	2153	1
PA_vRNA	387	1986	2081	2097	2
PA_vRNA	388	1822	1916	2040	1
PA_vRNA	389	403	469	2045	151
PA_vRNA	389	1823	1876	2023	3
PA_vRNA	389	1889	1975	2089	1
PA_vRNA	389	1947	1975	2089	1
PA_vRNA	389	1947	1976	2005	3
PA_vRNA	389	1947	1977	2023	6
PA_vRNA	389	1947	1982	2096	1
PA_vRNA	389	1947	1986	2090	1
PA_vRNA	389	1947	1988	2057	1
PA_vRNA	389	1947	2166	2190	1
PA_vRNA	389	1952	1977	2023	3
PA_vRNA	389	1969	1977	2023	1
PA_vRNA	389	1969	1989	2153	1
PA_vRNA	389	1969	1990	2022	2
PA_vRNA	389	1969	2041	2057	1
PA_vRNA	390	1932	2081	2097	1
PA_vRNA	390	1970	1990	2022	1
PA_vRNA	391	1865	1919	1939	1
PA_vRNA	391	1882	1918	2030	5
PA_vRNA	391	1882	1918	2041	8
PA_vRNA	391	1882	1931	1939	2
PA_vRNA	391	1882	1972	2079	1
PA_vRNA	391	1882	1976	2005	2
PA_vRNA	391	1919	1988	2057	1
PA_vRNA	391	1955	1974	2026	1
PA_vRNA	391	1955	1988	2057	39
PA_vRNA	392	443	475	1824	1
PA_vRNA	392	443	537	1787	1
PA_vRNA	392	443	537	1836	4
PA_vRNA	392	1956	1978	2024	2
PA_vRNA	392	1959	1981	2027	1
PA_vRNA	393	1776	1812	1892	2
PA_vRNA	393	1776	1812	1893	260
PA_vRNA	393	1936	1977	2023	1
PA_vRNA	394	416	472	486	12
PA_vRNA	394	416	687	1646	3
PA_vRNA	395	1934	1975	2089	1
PA_vRNA	395	1938	1975	2089	1
PA_vRNA	395	1944	2077	2087	1
PA_vRNA	398	1869	1923	1988	1
PA_vRNA	398	1927	1975	2089	1
PA_vRNA	398	1927	1977	2023	1
PA_vRNA	399	1890	1916	2040	6
PA_vRNA	399	1890	1923	1988	5
PA_vRNA	399	1890	1931	1939	2
PA_vRNA	399	1890	1975	2089	3
PA_vRNA	399	1890	1977	2023	2
PA_vRNA	400	434	537	1728	1
PA_vRNA	402	1865	2126	2159	12
PA_vRNA	402	1950	1977	2023	1
PA_vRNA	406	1943	1975	2089	1
PA_vRNA	410	1957	1988	2057	1
PA_vRNA	411	1868	1925	1938	1
PA_vRNA	412	1858	1931	1939	1
PA_vRNA	415	1943	1975	2089	1
PA_vRNA	416	469	473	2034	1
PA_vRNA	416	469	657	1699	3
PA_vRNA	416	1957	2046	2150	1
PA_vRNA	418	1902	1916	2040	1
PA_vRNA	420	1904	1923	1988	1
PA_vRNA	420	1919	1975	2089	1
PA_vRNA	421	1947	2041	2057	1
PA_vRNA	423	1942	2041	2057	1
PA_vRNA	424	1905	2041	2057	1
PA_vRNA	424	1979	2041	2057	1
PA_vRNA	425	1932	1975	2089	1
PA_vRNA	427	2011	2082	2111	19
PA_vRNA	428	1878	1934	2049	1
PA_vRNA	430	452	537	1888	2
PA_vRNA	430	1944	1975	2089	1
PA_vRNA	435	2058	2104	2137	1
PA_vRNA	436	2035	2166	2190	208
PA_vRNA	436	2056	2089	2152	1
PA_vRNA	438	1796	1822	1942	2
PA_vRNA	438	1796	2050	2068	2
PA_vRNA	438	1931	1975	2089	1
PA_vRNA	438	1948	1977	2023	34
PA_vRNA	444	1940	2030	2068	148
PA_vRNA	446	1895	1916	2040	6
PA_vRNA	446	1895	1931	1939	3
PA_vRNA	446	1895	1975	2089	2
PA_vRNA	446	1895	1977	2023	5
PA_vRNA	446	1895	2040	2156	1
PA_vRNA	446	1895	2054	2076	1
PA_vRNA	447	1989	2081	2097	1
PA_vRNA	450	1844	1931	1939	1
PA_vRNA	451	1827	1864	1969	1
PA_vRNA	454	1931	1975	2089	2
PA_vRNA	462	1993	2081	2097	1
PA_vRNA	464	486	537	1700	5
PA_vRNA	471	496	535	605	17
PA_vRNA	471	496	535	1758	1
PA_vRNA	471	496	691	1815	2
PA_vRNA	471	496	1760	1773	1
PA_vRNA	471	1776	1977	2023	1
PA_vRNA	471	1813	2041	2057	1
PA_vRNA	471	1857	1916	2040	2
PA_vRNA	471	1857	1923	1988	1
PA_vRNA	471	1857	1930	2109	1
PA_vRNA	471	1857	1977	2023	2
PA_vRNA	472	486	687	1646	3
PA_vRNA	472	1785	1814	2160	1
PA_vRNA	472	1785	1865	1883	1
PA_vRNA	472	1785	1975	2089	1
PA_vRNA	473	1945	1955	1966	1
PA_vRNA	475	490	535	1651	1
PA_vRNA	475	490	564	1677	3
PA_vRNA	475	1877	1934	2049	10
PA_vRNA	475	1941	1979	2031	2
PA_vRNA	475	1941	2144	2183	9
PA_vRNA	476	1955	1988	2090	1
PA_vRNA	477	514	664	1889	3
PA_vRNA	477	1815	2010	2032	1
PA_vRNA	477	1815	2081	2097	1
PA_vRNA	480	1760	2139	2150	1
PA_vRNA	480	2064	2139	2150	10
PA_vRNA	481	1928	1995	2004	4
PA_vRNA	483	1860	1923	1988	2
PA_vRNA	487	551	606	1822	1
PA_vRNA	487	569	657	700	7
PA_vRNA	487	569	833	1656	1
PA_vRNA	487	1802	1923	1988	1
PA_vRNA	487	1802	2041	2057	1
PA_vRNA	490	537	620	1773	107
PA_vRNA	491	562	572	592	1
PA_vRNA	491	562	612	1733	1
PA_vRNA	491	562	621	1741	416
PA_vRNA	491	562	1090	1748	5
PA_vRNA	491	562	1818	1826	97
PA_vRNA	491	562	1931	1939	116
PA_vRNA	491	562	1976	2005	108
PA_vRNA	491	1704	1876	1920	2
PA_vRNA	491	1846	1909	1946	13
PA_vRNA	493	1848	1894	1970	1
PA_vRNA	493	1934	1975	2089	1
PA_vRNA	496	1757	1916	2040	2
PA_vRNA	496	1819	1916	2040	1
PA_vRNA	506	1920	2040	2156	1
PA_vRNA	509	1981	2041	2057	1
PA_vRNA	511	1861	1916	2040	1
PA_vRNA	511	1893	1930	2109	1
PA_vRNA	525	1883	2010	2032	1
PA_vRNA	535	605	691	1815	10
PA_vRNA	535	1758	1760	1773	1
PA_vRNA	537	1789	1814	2160	1
PA_vRNA	537	1836	1923	1988	1
PA_vRNA	538	1730	1777	1867	4
PA_vRNA	538	1858	1976	2005	1
PA_vRNA	538	2053	2144	2183	1
PA_vRNA	538	2149	2162	2197	2
PA_vRNA	557	642	725	1869	4
PA_vRNA	569	1877	2110	2126	1
PA_vRNA	572	592	621	1741	1
PA_vRNA	572	592	646	1560	5
PA_vRNA	572	592	1629	1645	3
PA_vRNA	572	592	1818	1826	1
PA_vRNA	572	1786	1833	1857	131
PA_vRNA	577	1884	1918	2041	7
PA_vRNA	577	1884	1931	1939	2
PA_vRNA	577	1884	1975	2089	1
PA_vRNA	577	1884	1977	2023	1
PA_vRNA	578	2015	2029	2047	2
PA_vRNA	592	635	724	1540	5
PA_vRNA	592	1730	1865	1883	34
PA_vRNA	592	1920	1923	1988	1
PA_vRNA	592	1920	1975	2089	1
PA_vRNA	596	1607	1662	1682	3
PA_vRNA	620	1802	1933	2097	23
PA_vRNA	621	1741	1818	1826	356
PA_vRNA	621	1741	1931	1939	157
PA_vRNA	621	1741	1976	2005	144
PA_vRNA	630	2060	2191	2214	1
PA_vRNA	646	1560	1629	1645	4
PA_vRNA	657	700	833	1656	6
PA_vRNA	695	872	1057	1091	4
PA_vRNA	777	2030	2114	2171	15
PA_vRNA	1090	1748	1793	1819	2
PA_vRNA	1090	1748	1818	1826	30
PA_vRNA	1090	1748	1931	1939	3
PA_vRNA	1090	1748	1976	2005	1
PA_vRNA	1602	1634	1925	1938	1
PA_vRNA	1716	1822	1881	2005	4
PA_vRNA	1818	1826	1931	1939	154
PA_vRNA	1818	1826	1976	2005	131
PA_vRNA	1818	1826	1976	2006	1
PA_vRNA	1818	1826	1979	2007	1
PA_vRNA	1822	1942	1975	2089	1
PA_vRNA	1822	1942	2050	2068	1
PA_vRNA	1876	1920	1975	2089	1
PA_vRNA	1919	1939	1975	2089	1
PA_vRNA	1923	1988	2029	2047	4
PA_vRNA	1923	1988	2040	2156	1
PA_vRNA	1923	1988	2041	2057	1
PA_vRNA	1923	1988	2054	2076	1
PA_vRNA	1925	1938	1975	2089	1
PA_vRNA	1931	1939	1975	2089	1
PA_vRNA	1931	1939	1976	2005	688
PA_vRNA	1931	1939	1976	2006	1
PA_vRNA	1931	1939	1979	2007	1
PA_vRNA	1935	1946	2030	2068	27
PA_vRNA	1935	1946	2094	2137	1
PA_vRNA	1975	2051	2081	2097	4
PA_vRNA	1975	2051	2139	2156	6
PA_vRNA	1976	2005	2029	2047	1
PA_vRNA	1977	2023	2046	2150	2
PA_vRNA	1977	2023	2081	2097	4
PA_vRNA	1977	2023	2089	2152	1
PA_vRNA	1977	2026	2050	2068	3
PA_vRNA	1979	2031	2067	2132	1
PA_vRNA	1988	2057	2081	2097	1
PA_vRNA	1990	2022	2081	2097	1
PA_vRNA	2010	2032	2040	2146	1
PA_vRNA	2010	2032	2081	2097	1
PA_vRNA	2030	2068	2094	2137	1
PA_vRNA	2041	2057	2096	2111	1
PA_vRNA	2081	2097	2166	2190	1
PB1_vRNA	86	98	272	2090	3
PB1_vRNA	102	114	253	2207	59
PB1_vRNA	102	114	2246	2290	19
PB1_vRNA	109	283	327	1930	1
PB1_vRNA	131	1765	1880	1952	1
PB1_vRNA	133	170	252	1627	49
PB1_vRNA	133	170	1875	2289	18
PB1_vRNA	144	1942	1984	2009	1
PB1_vRNA	173	2144	2175	2267	14
PB1_vRNA	179	235	290	342	2
PB1_vRNA	179	2196	2208	2233	1
PB1_vRNA	183	201	291	2133	1
PB1_vRNA	183	201	445	2034	36
PB1_vRNA	183	201	489	2063	4
PB1_vRNA	183	201	2173	2206	19
PB1_vRNA	185	195	272	336	29
PB1_vRNA	185	195	394	2055	11
PB1_vRNA	185	195	2073	2204	10
PB1_vRNA	185	215	289	2082	5
PB1_vRNA	186	254	357	2144	7
PB1_vRNA	187	207	274	2110	8
PB1_vRNA	187	275	321	356	1
PB1_vRNA	187	275	321	2144	214
PB1_vRNA	187	275	2173	2206	1
PB1_vRNA	194	253	299	2172	1
PB1_vRNA	194	253	383	1948	85
PB1_vRNA	194	253	409	2114	2
PB1_vRNA	194	253	2153	2184	45
PB1_vRNA	197	1131	1176	2174	56
PB1_vRNA	198	1132	1176	2174	1
PB1_vRNA	201	2141	2187	2219	5
PB1_vRNA	203	240	279	2130	1
PB1_vRNA	203	240	293	2134	1
PB1_vRNA	203	240	309	2148	1
PB1_vRNA	203	240	374	2043	78
PB1_vRNA	203	240	375	2044	1
PB1_vRNA	203	240	398	2030	1
PB1_vRNA	203	240	411	2043	1
PB1_vRNA	205	235	253	2145	1
PB1_vRNA	205	235	306	919	11
PB1_vRNA	211	234	289	2125	37
PB1_vRNA	211	234	378	396	1
PB1_vRNA	211	354	444	2144	17
PB1_vRNA	214	234	442	2009	3
PB1_vRNA	218	229	312	2140	34
PB1_vRNA	218	243	317	2140	5
PB1_vRNA	219	385	444	1985	1
PB1_vRNA	219	385	556	2051	1
PB1_vRNA	225	259	289	2095	2
PB1_vRNA	225	259	332	2147	47
PB1_vRNA	228	2148	2205	2217	2
PB1_vRNA	228	2148	2265	2290	1
PB1_vRNA	229	277	299	2172	1
PB1_vRNA	229	277	300	2167	5
PB1_vRNA	229	277	317	2153	4
PB1_vRNA	232	300	2139	2151	1
PB1_vRNA	233	256	292	336	2
PB1_vRNA	233	256	298	2208	1
PB1_vRNA	233	258	295	2175	1
PB1_vRNA	233	258	394	2055	1
PB1_vRNA	233	265	303	2132	1
PB1_vRNA	233	303	367	2029	2
PB1_vRNA	233	375	417	2059	2
PB1_vRNA	233	375	448	2035	86
PB1_vRNA	233	375	2120	2164	1
PB1_vRNA	233	852	882	2259	1
PB1_vRNA	233	2090	2173	2206	1
PB1_vRNA	233	2151	2180	2206	2
PB1_vRNA	233	2151	2205	2217	2
PB1_vRNA	233	2154	2194	2239	1
PB1_vRNA	233	2176	2247	2287	3
PB1_vRNA	234	254	445	2062	1
PB1_vRNA	234	274	321	2144	4
PB1_vRNA	234	274	335	2147	3
PB1_vRNA	234	274	374	412	1
PB1_vRNA	234	274	473	1958	1
PB1_vRNA	234	302	409	2055	6
PB1_vRNA	234	302	415	2047	170
PB1_vRNA	234	302	435	2010	2
PB1_vRNA	234	302	2139	2151	206
PB1_vRNA	234	369	442	461	2
PB1_vRNA	234	1181	1214	2181	1
PB1_vRNA	236	272	274	2153	2
PB1_vRNA	236	272	435	2010	1
PB1_vRNA	236	272	448	2076	27
PB1_vRNA	237	352	444	2126	1
PB1_vRNA	239	273	351	2151	2
PB1_vRNA	239	1809	1888	1953	9
PB1_vRNA	240	277	380	2007	1
PB1_vRNA	240	2125	2205	2217	4
PB1_vRNA	240	2168	2180	2206	1
PB1_vRNA	240	2168	2190	2231	1
PB1_vRNA	242	2074	2124	2153	2
PB1_vRNA	244	264	313	339	1
PB1_vRNA	244	2171	2191	2217	2
PB1_vRNA	247	265	298	2208	1
PB1_vRNA	247	265	299	2172	1
PB1_vRNA	247	268	2120	2164	1
PB1_vRNA	248	2140	2143	2153	2
PB1_vRNA	248	2140	2146	2189	1
PB1_vRNA	250	905	948	1262	4
PB1_vRNA	252	276	310	2153	1
PB1_vRNA	252	285	321	2185	195
PB1_vRNA	252	1627	1875	2289	16
PB1_vRNA	253	2207	2246	2290	65
PB1_vRNA	254	2175	2205	2217	3
PB1_vRNA	254	2175	2206	2231	16
PB1_vRNA	254	2175	2265	2290	2
PB1_vRNA	256	2052	2216	2230	1
PB1_vRNA	258	2183	2199	2235	1
PB1_vRNA	260	2183	2232	2292	2
PB1_vRNA	262	2054	2145	2183	2
PB1_vRNA	263	2174	2187	2219	1
PB1_vRNA	264	356	409	2114	1
PB1_vRNA	264	356	428	2081	36
PB1_vRNA	264	356	473	2082	1
PB1_vRNA	264	356	2169	2180	40
PB1_vRNA	264	356	2257	2277	8
PB1_vRNA	265	2198	2212	2219	1
PB1_vRNA	272	336	394	2055	24
PB1_vRNA	272	336	2073	2204	15
PB1_vRNA	272	2082	2198	2210	2
PB1_vRNA	272	2082	2274	2289	2
PB1_vRNA	272	2090	2229	2277	1
PB1_vRNA	272	2090	2276	2289	1
PB1_vRNA	274	2179	2263	2280	1
PB1_vRNA	275	2055	2152	2206	1
PB1_vRNA	276	294	317	2131	2
PB1_vRNA	276	294	348	2151	4
PB1_vRNA	276	294	2145	2181	1
PB1_vRNA	277	2155	2173	2207	1
PB1_vRNA	289	2144	2206	2231	53
PB1_vRNA	290	342	375	2145	20
PB1_vRNA	290	342	376	1889	1
PB1_vRNA	290	342	384	2075	1
PB1_vRNA	290	342	386	1991	2
PB1_vRNA	290	342	428	2081	1
PB1_vRNA	290	342	431	2026	1
PB1_vRNA	290	342	433	2015	1
PB1_vRNA	290	342	445	2034	193
PB1_vRNA	290	342	462	1997	1
PB1_vRNA	290	350	450	1981	1
PB1_vRNA	292	325	434	2007	1
PB1_vRNA	292	368	478	2015	2
PB1_vRNA	292	368	2159	2173	7
PB1_vRNA	292	1919	2074	2156	2
PB1_vRNA	293	320	434	2045	2
PB1_vRNA	293	365	444	1787	110
PB1_vRNA	294	2088	2126	2154	87
PB1_vRNA	295	340	399	2073	1
PB1_vRNA	295	340	418	2024	68
PB1_vRNA	295	340	443	1782	1
PB1_vRNA	296	398	442	1913	40
PB1_vRNA	296	398	447	1879	1
PB1_vRNA	298	2126	2180	2206	2
PB1_vRNA	299	2137	2153	2196	1
PB1_vRNA	306	469	723	1952	13
PB1_vRNA	306	2074	2245	2277	4
PB1_vRNA	308	1827	1997	2038	2
PB1_vRNA	313	1997	2061	2085	1
PB1_vRNA	314	2177	2180	2206	2
PB1_vRNA	314	2177	2188	2214	1
PB1_vRNA	316	352	384	1998	21
PB1_vRNA	317	364	486	2044	1
PB1_vRNA	318	350	467	1954	10
PB1_vRNA	318	369	427	2056	6
PB1_vRNA	318	2027	2074	2156	1
PB1_vRNA	319	338	465	1997	7
PB1_vRNA	320	341	474	2016	2
PB1_vRNA	320	344	378	1977	1
PB1_vRNA	320	344	386	2007	1
PB1_vRNA	320	344	426	2115	1
PB1_vRNA	320	435	464	1927	1
PB1_vRNA	320	435	594	663	7
PB1_vRNA	320	435	745	1836	11
PB1_vRNA	320	2063	2138	2148	1
PB1_vRNA	321	2144	2173	2206	1
PB1_vRNA	324	352	625	1926	3
PB1_vRNA	325	2178	2216	2248	2
PB1_vRNA	327	463	562	1973	7
PB1_vRNA	329	346	375	2212	28
PB1_vRNA	329	346	398	1956	1
PB1_vRNA	329	346	2274	2289	1
PB1_vRNA	329	364	446	2023	1
PB1_vRNA	329	2092	2173	2207	29
PB1_vRNA	333	379	446	1941	1
PB1_vRNA	336	2143	2206	2231	2
PB1_vRNA	337	352	433	2021	7
PB1_vRNA	337	353	355	2157	325
PB1_vRNA	337	353	444	1974	1
PB1_vRNA	337	377	433	1997	31
PB1_vRNA	337	377	2048	2064	8
PB1_vRNA	337	395	443	1900	67
PB1_vRNA	337	395	445	1954	1
PB1_vRNA	337	1913	1982	2051	1
PB1_vRNA	337	1913	1984	2009	1494
PB1_vRNA	337	2063	2173	2207	1
PB1_vRNA	338	1914	1984	2009	2
PB1_vRNA	340	351	416	2016	95
PB1_vRNA	340	351	435	2010	1
PB1_vRNA	346	362	445	2034	1
PB1_vRNA	355	2157	2206	2231	8
PB1_vRNA	357	1913	1984	2009	1
PB1_vRNA	359	434	468	1997	1
PB1_vRNA	359	434	477	500	19
PB1_vRNA	359	434	650	1811	4
PB1_vRNA	360	384	444	2017	16
PB1_vRNA	360	1997	2061	2085	3
PB1_vRNA	363	501	625	1961	6
PB1_vRNA	367	380	444	2051	2
PB1_vRNA	367	438	468	1997	72
PB1_vRNA	370	2081	2195	2231	2
PB1_vRNA	373	2083	2143	2153	8
PB1_vRNA	374	412	473	1958	1
PB1_vRNA	375	419	591	1810	1
PB1_vRNA	375	419	618	655	2
PB1_vRNA	375	2212	2274	2289	4
PB1_vRNA	376	1889	2190	2231	149
PB1_vRNA	383	1948	2153	2184	93
PB1_vRNA	383	2046	2146	2189	1
PB1_vRNA	387	2021	2190	2231	2
PB1_vRNA	394	2055	2073	2204	43
PB1_vRNA	398	1956	1984	2009	1
PB1_vRNA	398	1956	2139	2151	1
PB1_vRNA	407	1902	1951	2070	8
PB1_vRNA	409	2055	2139	2151	10
PB1_vRNA	409	2114	2146	2189	1
PB1_vRNA	409	2114	2153	2184	4
PB1_vRNA	409	2114	2169	2180	5
PB1_vRNA	409	2114	2173	2207	2
PB1_vRNA	409	2114	2180	2188	4
PB1_vRNA	409	2114	2195	2231	4
PB1_vRNA	415	485	532	1930	17
PB1_vRNA	415	2047	2139	2151	327
PB1_vRNA	415	2068	2145	2181	1
PB1_vRNA	416	1998	2061	2085	4
PB1_vRNA	418	519	643	664	10
PB1_vRNA	418	519	697	1925	12
PB1_vRNA	422	478	616	1900	41
PB1_vRNA	428	2081	2169	2180	67
PB1_vRNA	428	2081	2257	2277	28
PB1_vRNA	433	1931	1984	2009	1
PB1_vRNA	433	1997	2048	2064	25
PB1_vRNA	435	2053	2139	2151	2
PB1_vRNA	436	492	639	1797	12
PB1_vRNA	436	492	642	1825	28
PB1_vRNA	437	460	523	2016	3
PB1_vRNA	437	460	2145	2183	2
PB1_vRNA	442	1919	1984	2009	1
PB1_vRNA	442	1919	2216	2248	21
PB1_vRNA	442	2061	2138	2148	41
PB1_vRNA	443	1882	2120	2164	1
PB1_vRNA	443	1882	2256	2292	1
PB1_vRNA	445	2034	2173	2206	64
PB1_vRNA	447	1917	1984	2009	1
PB1_vRNA	448	2035	2120	2164	1
PB1_vRNA	450	2057	2138	2148	1
PB1_vRNA	463	514	625	1759	8
PB1_vRNA	463	1953	1984	2009	1
PB1_vRNA	464	1927	1984	2009	1
PB1_vRNA	466	1826	1866	1904	16
PB1_vRNA	473	2082	2169	2180	1
PB1_vRNA	474	2016	2180	2188	7
PB1_vRNA	477	500	578	1962	20
PB1_vRNA	477	500	650	1811	5
PB1_vRNA	478	2015	2159	2173	5
PB1_vRNA	514	660	694	1837	7
PB1_vRNA	514	2082	2233	2252	3
PB1_vRNA	516	527	618	655	1
PB1_vRNA	516	527	802	1809	2
PB1_vRNA	517	2114	2173	2207	1
PB1_vRNA	540	2023	2216	2248	41
PB1_vRNA	579	1915	1984	2009	15
PB1_vRNA	586	1809	1880	1952	70
PB1_vRNA	594	663	745	1836	28
PB1_vRNA	620	1718	1809	1822	3
PB1_vRNA	625	1926	2061	2085	1
PB1_vRNA	632	656	714	1810	2
PB1_vRNA	635	649	712	1763	2
PB1_vRNA	635	649	731	1583	1
PB1_vRNA	637	655	712	1743	14
PB1_vRNA	643	664	697	1925	19
PB1_vRNA	643	667	728	1739	1
PB1_vRNA	713	1727	1775	1804	5
PB1_vRNA	714	1810	1880	1952	24
PB1_vRNA	2056	2091	2146	2189	4
PB1_vRNA	2126	2154	2246	2290	1
PB1_vRNA	2169	2180	2257	2277	21
PB1_vRNA	2198	2210	2274	2289	2
PB1_vRNA	2205	2217	2265	2290	5
PB2_vRNA	80	227	308	2127	1
PB2_vRNA	80	227	309	2138	1
PB2_vRNA	80	227	318	2114	1
PB2_vRNA	106	312	319	2118	1
PB2_vRNA	114	150	202	2160	1
PB2_vRNA	126	1676	1729	1786	9
PB2_vRNA	126	1676	1910	2079	2
PB2_vRNA	134	175	204	2148	12
PB2_vRNA	134	175	213	2170	3
PB2_vRNA	134	175	252	2161	1
PB2_vRNA	134	175	252	2168	108
PB2_vRNA	136	366	379	2041	1
PB2_vRNA	136	366	409	2088	1
PB2_vRNA	136	1267	1534	2184	5
PB2_vRNA	137	150	268	551	2
PB2_vRNA	137	162	307	2018	1
PB2_vRNA	140	1234	1540	2146	14
PB2_vRNA	140	1573	1767	1789	15
PB2_vRNA	140	1573	1862	2287	18
PB2_vRNA	141	376	440	1893	5
PB2_vRNA	141	376	889	2118	1
PB2_vRNA	141	376	2183	2215	1
PB2_vRNA	141	1977	2075	2135	7
PB2_vRNA	141	1977	2208	2247	1
PB2_vRNA	141	2119	2208	2247	578
PB2_vRNA	143	158	276	1974	3
PB2_vRNA	144	303	309	2138	1
PB2_vRNA	146	1964	2128	2228	4
PB2_vRNA	146	1964	2225	2249	7
PB2_vRNA	148	1263	1456	2234	1
PB2_vRNA	149	193	227	2033	1
PB2_vRNA	149	193	266	2147	1
PB2_vRNA	149	193	274	2190	1
PB2_vRNA	149	193	369	2227	4
PB2_vRNA	149	636	861	2235	114
PB2_vRNA	149	1238	1431	2227	1
PB2_vRNA	149	1238	1534	2255	2
PB2_vRNA	149	1255	1477	2146	12
PB2_vRNA	149	1281	1633	2153	98
PB2_vRNA	154	179	215	2197	4
PB2_vRNA	156	234	270	2220	122
PB2_vRNA	156	234	276	2225	1
PB2_vRNA	157	177	213	2170	2
PB2_vRNA	157	182	210	280	3
PB2_vRNA	157	182	211	2249	1
PB2_vRNA	157	182	212	2185	2
PB2_vRNA	157	182	213	2170	1
PB2_vRNA	157	182	215	2197	2345
PB2_vRNA	157	182	216	2251	1
PB2_vRNA	157	182	218	2203	1
PB2_vRNA	157	182	226	2194	1
PB2_vRNA	157	182	227	2171	1
PB2_vRNA	157	182	229	2202	1
PB2_vRNA	157	182	267	2139	1
PB2_vRNA	157	182	274	2184	1
PB2_vRNA	157	182	284	2197	2
PB2_vRNA	157	182	319	2195	1
PB2_vRNA	161	212	252	2174	1
PB2_vRNA	164	182	213	2170	1
PB2_vRNA	164	182	214	2222	1
PB2_vRNA	164	182	216	2251	1
PB2_vRNA	164	182	277	2178	11
PB2_vRNA	164	310	319	2127	3
PB2_vRNA	164	310	350	2075	1
PB2_vRNA	166	175	213	2170	1
PB2_vRNA	166	175	216	2246	1
PB2_vRNA	167	183	212	2185	1
PB2_vRNA	167	183	239	2058	29
PB2_vRNA	167	183	250	2125	1
PB2_vRNA	167	183	252	2122	1
PB2_vRNA	167	370	573	2234	54
PB2_vRNA	169	182	226	2194	1
PB2_vRNA	169	182	275	292	28
PB2_vRNA	169	182	393	2015	14
PB2_vRNA	169	182	2165	2222	8
PB2_vRNA	173	205	272	2185	6
PB2_vRNA	177	1238	1406	1430	4
PB2_vRNA	178	301	309	2138	2
PB2_vRNA	178	301	319	2127	1
PB2_vRNA	178	301	350	2075	1
PB2_vRNA	178	301	366	2115	1
PB2_vRNA	178	301	368	2048	1
PB2_vRNA	182	198	424	1855	2
PB2_vRNA	182	244	273	2221	68
PB2_vRNA	182	244	589	1909	2
PB2_vRNA	185	267	270	2186	9
PB2_vRNA	185	1101	1236	1331	7
PB2_vRNA	185	1101	1430	2255	6
PB2_vRNA	186	963	1050	2129	11
PB2_vRNA	186	1501	2117	2139	1
PB2_vRNA	186	1911	2067	2208	15
PB2_vRNA	186	1911	2126	2255	4
PB2_vRNA	187	484	551	597	14
PB2_vRNA	187	484	730	2236	4
PB2_vRNA	187	2120	2208	2247	5
PB2_vRNA	189	302	309	2138	1
PB2_vRNA	191	221	411	1969	1
PB2_vRNA	199	234	579	1788	1
PB2_vRNA	199	281	366	2115	1
PB2_vRNA	202	285	308	2127	1
PB2_vRNA	202	285	366	2115	1
PB2_vRNA	204	214	272	286	2
PB2_vRNA	204	214	276	290	5
PB2_vRNA	204	214	764	1559	2
PB2_vRNA	204	214	2167	2234	1
PB2_vRNA	204	286	417	2037	2
PB2_vRNA	204	2193	2204	2246	1
PB2_vRNA	205	1089	1198	1223	1
PB2_vRNA	205	1657	1698	2086	4
PB2_vRNA	210	280	284	2197	4
PB2_vRNA	210	280	293	2189	1
PB2_vRNA	210	280	308	2059	3
PB2_vRNA	210	280	308	2127	7
PB2_vRNA	210	280	309	2138	5
PB2_vRNA	210	280	319	2118	2
PB2_vRNA	210	280	346	2097	1
PB2_vRNA	210	280	366	2115	2
PB2_vRNA	210	280	367	1994	1
PB2_vRNA	210	280	368	2048	2
PB2_vRNA	210	280	370	2070	1
PB2_vRNA	210	280	390	2058	2
PB2_vRNA	210	280	430	2037	1
PB2_vRNA	213	2170	2183	2226	1
PB2_vRNA	215	2223	2225	2253	4
