segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	391	1882	1931	1939	4
PA_vRNA	391	1882	1976	2005	3
PA_vRNA	391	1955	1988	2057	44
PA_vRNA	392	443	471	1857	1
PA_vRNA	392	443	472	2148	1
PA_vRNA	392	443	537	1787	1
PA_vRNA	392	443	537	1836	11
PA_vRNA	393	1776	1812	1892	4
PA_vRNA	393	1776	1812	1893	191
PA_vRNA	394	416	472	486	13
PA_vRNA	394	416	687	1646	3
PA_vRNA	395	1934	1975	2089	1
PA_vRNA	395	1938	1975	2089	1
PA_vRNA	395	1944	1975	2089	1
PA_vRNA	398	1927	1979	2093	1
PA_vRNA	398	1947	1975	2089	1
PA_vRNA	399	1890	1916	2040	4
PA_vRNA	399	1890	1923	1988	1
PA_vRNA	399	1890	1931	1939	1
PA_vRNA	399	1890	1935	1946	1
PA_vRNA	399	1890	1975	2089	2
PA_vRNA	399	1890	1976	2005	1
PA_vRNA	399	1890	1977	2023	1
PA_vRNA	399	1890	2041	2057	1
PA_vRNA	399	2006	2040	2156	2
PA_vRNA	402	1865	1916	2040	1
PA_vRNA	402	1865	2126	2159	83
PA_vRNA	402	1874	1918	2041	1
PA_vRNA	407	1889	1975	2089	1
PA_vRNA	408	1935	1975	2089	1
PA_vRNA	408	1944	1975	2089	1
PA_vRNA	408	1959	2014	2039	6
PA_vRNA	409	1886	1918	2041	1
PA_vRNA	409	1932	1975	2089	2
PA_vRNA	411	1868	1923	1988	1
PA_vRNA	411	1868	1925	1938	3
PA_vRNA	416	469	657	1699	2
PA_vRNA	416	1957	1977	2023	1
PA_vRNA	416	1957	1988	2090	1
PA_vRNA	420	1904	1977	2023	1
PA_vRNA	420	1919	1977	2023	1
PA_vRNA	420	1931	1977	2023	2
PA_vRNA	421	1908	1916	2040	1
PA_vRNA	421	1908	1988	2057	1
PA_vRNA	421	1933	1975	2089	3
PA_vRNA	424	1979	2029	2047	1
PA_vRNA	425	1966	1975	2089	1
PA_vRNA	427	1738	2081	2097	1
PA_vRNA	427	2011	2082	2111	11
PA_vRNA	427	2047	2104	2137	1
PA_vRNA	428	1878	1934	2049	1
PA_vRNA	430	452	537	1888	29
PA_vRNA	430	1941	1975	2089	1
PA_vRNA	436	1920	1975	2089	1
PA_vRNA	436	2035	2166	2190	210
PA_vRNA	436	2056	2081	2097	2
PA_vRNA	438	1855	1923	1988	1
PA_vRNA	438	1948	1977	2023	38
PA_vRNA	438	1948	2034	2150	2
PA_vRNA	444	1940	2030	2068	65
PA_vRNA	446	1895	1916	2040	6
PA_vRNA	446	1895	1918	2041	2
PA_vRNA	446	1895	1919	1954	1
PA_vRNA	446	1895	1923	1988	2
PA_vRNA	446	1895	1941	1961	1
PA_vRNA	446	1895	1975	2089	1
PA_vRNA	446	1895	1977	2023	1
PA_vRNA	446	1895	2040	2156	1
PA_vRNA	447	1989	2081	2097	4
PA_vRNA	450	1863	1931	1939	3
PA_vRNA	450	1863	1976	2005	1
PA_vRNA	451	1827	1864	1969	6
PA_vRNA	454	1883	1975	2089	1
PA_vRNA	454	1921	1975	2089	1
PA_vRNA	454	2052	2081	2097	1
PA_vRNA	461	1570	1652	1677	10
PA_vRNA	464	486	537	1700	1
PA_vRNA	468	1874	1916	2040	1
PA_vRNA	471	496	535	605	51
PA_vRNA	471	496	535	1758	4
PA_vRNA	471	496	691	1815	10
PA_vRNA	471	496	1760	1773	4
PA_vRNA	471	1857	1916	2040	1
PA_vRNA	471	1857	1923	1988	2
PA_vRNA	471	1857	2089	2152	1
PA_vRNA	472	486	687	1646	3
PA_vRNA	472	1785	1819	1942	1
PA_vRNA	472	1785	1916	2040	2
PA_vRNA	472	1785	1969	2085	1
PA_vRNA	472	1869	1916	2040	1
PA_vRNA	473	2034	2081	2097	2
PA_vRNA	474	1891	1975	2089	1
PA_vRNA	475	490	564	1677	20
PA_vRNA	475	1877	1934	2049	4
PA_vRNA	477	514	664	1889	1
PA_vRNA	477	1850	1894	1970	1
PA_vRNA	480	1760	2139	2150	1
PA_vRNA	480	2064	2139	2150	9
PA_vRNA	481	1928	1995	2004	30
PA_vRNA	487	569	657	700	8
PA_vRNA	487	569	833	1656	2
PA_vRNA	487	1802	1814	2160	1
PA_vRNA	487	1802	1858	2123	1
PA_vRNA	487	1802	1864	1969	1
PA_vRNA	490	537	620	1773	62
PA_vRNA	490	1958	1977	2023	1
PA_vRNA	491	562	618	1654	1
PA_vRNA	491	562	621	1741	376
PA_vRNA	491	562	1090	1748	3
PA_vRNA	491	562	1818	1826	94
PA_vRNA	491	562	1931	1939	130
PA_vRNA	491	562	1976	2005	103
PA_vRNA	491	1704	1876	1920	2
PA_vRNA	491	1846	1909	1946	1
PA_vRNA	493	1934	1975	2089	1
PA_vRNA	506	1920	1935	1946	1
PA_vRNA	506	1920	1977	2023	1
PA_vRNA	511	1844	1931	1939	1
PA_vRNA	519	1826	1875	2041	1
PA_vRNA	520	1939	1976	2005	1
PA_vRNA	525	1883	1931	1939	1
PA_vRNA	526	1818	2162	2197	1
PA_vRNA	535	605	691	1815	34
PA_vRNA	535	1758	1760	1773	4
PA_vRNA	537	2011	2041	2057	1
PA_vRNA	538	1730	1777	1867	10
PA_vRNA	538	2149	2162	2197	2
PA_vRNA	557	642	725	1869	9
PA_vRNA	572	592	646	1560	8
PA_vRNA	572	592	1629	1645	2
PA_vRNA	572	592	1951	2012	3
PA_vRNA	572	1786	1833	1857	83
PA_vRNA	577	1847	1923	1988	1
PA_vRNA	577	1884	1918	2041	2
PA_vRNA	577	1884	1975	2089	1
PA_vRNA	577	1884	1977	2023	1
PA_vRNA	578	2015	2029	2047	1
PA_vRNA	592	635	724	1540	26
PA_vRNA	592	1730	1865	1883	58
PA_vRNA	620	1802	1933	2097	10
PA_vRNA	621	1741	1818	1826	350
PA_vRNA	621	1741	1931	1939	174
PA_vRNA	621	1741	1976	2005	147
PA_vRNA	621	1741	1976	2006	1
PA_vRNA	629	1827	1865	1883	1
PA_vRNA	646	1560	1629	1645	4
PA_vRNA	646	1560	1951	2012	2
PA_vRNA	657	700	833	1656	4
PA_vRNA	708	1610	1652	1677	1
PA_vRNA	1090	1748	1818	1826	30
PA_vRNA	1090	1748	1931	1939	6
PA_vRNA	1090	1748	1976	2005	6
PA_vRNA	1480	1655	1716	1822	4
PA_vRNA	1480	1655	1881	2005	2
PA_vRNA	1716	1822	1881	2005	10
PA_vRNA	1818	1826	1931	1939	137
PA_vRNA	1818	1826	1976	2005	148
PA_vRNA	1822	1942	1975	2089	3
PA_vRNA	1865	1883	1916	2040	1
PA_vRNA	1876	1920	1923	1988	1
PA_vRNA	1918	2030	2081	2097	1
PA_vRNA	1918	2041	2081	2097	2
PA_vRNA	1918	2041	2089	2152	1
PA_vRNA	1923	1988	2029	2047	1
PA_vRNA	1923	1988	2046	2150	2
PA_vRNA	1923	1988	2081	2097	1
PA_vRNA	1925	1938	1975	2089	2
PA_vRNA	1931	1939	1975	2089	3
PA_vRNA	1931	1939	1976	2005	725
PA_vRNA	1931	1939	1976	2006	1
PA_vRNA	1931	1939	1977	2023	1
PA_vRNA	1935	1946	2030	2068	9
PA_vRNA	1975	2051	2139	2156	9
PA_vRNA	1975	2089	2096	2111	1
PA_vRNA	1975	2089	2139	2151	3
PA_vRNA	1976	2005	2041	2057	1
PA_vRNA	1976	2005	2081	2097	1
PA_vRNA	1976	2007	2089	2152	1
PA_vRNA	1977	2023	2031	2152	1
PA_vRNA	1977	2023	2063	2097	10
PA_vRNA	1977	2023	2081	2097	1
PA_vRNA	1977	2023	2089	2152	1
PA_vRNA	1988	2057	2081	2097	1
PA_vRNA	1988	2057	2089	2152	1
PA_vRNA	1988	2057	2094	2137	1
PA_vRNA	1990	2022	2081	2097	1
PA_vRNA	2029	2047	2081	2097	1
PA_vRNA	2041	2057	2081	2097	1
PA_vRNA	2041	2057	2096	2111	1
PB1_vRNA	102	114	253	2207	18
PB1_vRNA	102	114	2246	2290	9
PB1_vRNA	109	283	337	1913	1
PB1_vRNA	109	283	338	2099	1
PB1_vRNA	109	283	364	2051	1
PB1_vRNA	131	163	177	2075	1
PB1_vRNA	133	170	252	1627	2
PB1_vRNA	133	170	296	2147	1
PB1_vRNA	133	170	1875	2289	1
PB1_vRNA	179	235	290	342	1
PB1_vRNA	183	201	445	2034	10
PB1_vRNA	183	201	2173	2206	10
PB1_vRNA	185	195	272	336	48
PB1_vRNA	185	195	394	2055	20
PB1_vRNA	185	195	2073	2204	16
PB1_vRNA	185	215	289	2082	2
PB1_vRNA	186	254	357	2144	2
PB1_vRNA	186	1902	2146	2189	1
PB1_vRNA	187	275	314	2170	1
PB1_vRNA	187	275	321	356	1
PB1_vRNA	187	275	321	2144	250
PB1_vRNA	194	253	383	1948	98
PB1_vRNA	194	253	409	2114	1
PB1_vRNA	194	253	2153	2184	47
PB1_vRNA	197	1131	1176	2174	146
PB1_vRNA	198	1132	1176	2174	2
PB1_vRNA	201	277	337	2063	1
PB1_vRNA	203	240	289	2149	1
PB1_vRNA	203	240	374	2043	57
PB1_vRNA	203	240	411	2043	1
PB1_vRNA	206	2197	2265	2290	2
PB1_vRNA	211	234	289	2125	77
PB1_vRNA	211	354	444	2144	28
PB1_vRNA	214	241	335	460	2
PB1_vRNA	214	241	514	2120	1
PB1_vRNA	214	2164	2216	2248	1
PB1_vRNA	214	2173	2188	2214	1
PB1_vRNA	218	229	292	325	1
PB1_vRNA	218	243	288	2201	1
PB1_vRNA	218	243	317	2140	4
PB1_vRNA	219	385	556	2051	5
PB1_vRNA	225	259	332	2147	11
PB1_vRNA	228	273	319	2146	2
PB1_vRNA	228	2148	2205	2217	6
PB1_vRNA	228	2148	2265	2290	1
PB1_vRNA	229	277	337	2184	20
PB1_vRNA	231	340	398	413	1
PB1_vRNA	231	340	513	2051	3
PB1_vRNA	233	256	292	336	9
PB1_vRNA	233	256	418	2024	3
PB1_vRNA	233	265	448	2076	1
PB1_vRNA	233	265	459	2082	1
PB1_vRNA	233	275	310	2153	1
PB1_vRNA	233	375	417	2059	2
PB1_vRNA	233	375	448	2035	47
PB1_vRNA	233	852	882	2259	2
PB1_vRNA	234	274	321	2144	8
PB1_vRNA	234	274	359	2148	2
PB1_vRNA	234	302	364	2283	1
PB1_vRNA	234	302	409	2055	10
PB1_vRNA	234	302	415	2047	164
PB1_vRNA	234	302	2139	2151	176
PB1_vRNA	234	369	442	461	1
PB1_vRNA	236	272	448	2076	14
PB1_vRNA	239	253	367	2056	1
PB1_vRNA	239	273	351	2151	3
PB1_vRNA	239	1809	1888	1953	1
PB1_vRNA	240	277	317	2105	1
PB1_vRNA	240	2125	2205	2217	2
PB1_vRNA	248	2140	2146	2189	1
PB1_vRNA	248	2140	2180	2206	1
PB1_vRNA	249	273	337	353	1
PB1_vRNA	249	273	355	2157	1
PB1_vRNA	249	273	375	2218	3
PB1_vRNA	252	276	337	2181	1
PB1_vRNA	252	285	321	2185	259
PB1_vRNA	253	2207	2246	2290	29
PB1_vRNA	254	2175	2205	2217	2
PB1_vRNA	254	2175	2206	2231	7
PB1_vRNA	254	2175	2212	2219	4
PB1_vRNA	254	2175	2233	2252	3
PB1_vRNA	254	2175	2265	2290	2
PB1_vRNA	260	2183	2232	2292	6
PB1_vRNA	261	2113	2169	2180	1
PB1_vRNA	264	356	409	2114	1
PB1_vRNA	264	356	428	2081	17
PB1_vRNA	264	356	2169	2180	14
PB1_vRNA	264	356	2257	2277	3
PB1_vRNA	272	336	394	2055	43
PB1_vRNA	272	336	2073	2204	30
PB1_vRNA	272	2085	2195	2231	1
PB1_vRNA	272	2090	2229	2277	2
PB1_vRNA	272	2114	2234	2285	1
PB1_vRNA	272	2144	2190	2231	1
PB1_vRNA	274	373	415	2181	6
PB1_vRNA	276	294	299	2172	1
PB1_vRNA	289	2090	2195	2231	40
PB1_vRNA	289	2095	2139	2151	1
PB1_vRNA	289	2095	2145	2181	1
PB1_vRNA	289	2144	2206	2231	53
PB1_vRNA	289	2149	2190	2231	2
PB1_vRNA	290	342	445	2034	142
PB1_vRNA	292	336	418	2024	3
PB1_vRNA	292	368	2159	2173	2
PB1_vRNA	292	1919	2074	2156	2
PB1_vRNA	293	365	444	1787	41
PB1_vRNA	293	2154	2206	2231	1
PB1_vRNA	294	2088	2126	2154	56
PB1_vRNA	295	340	418	2024	43
PB1_vRNA	296	398	442	1913	41
PB1_vRNA	296	398	447	2022	1
PB1_vRNA	298	2123	2190	2231	2
PB1_vRNA	299	2172	2205	2217	1
PB1_vRNA	303	2132	2173	2206	1
PB1_vRNA	304	1903	1992	2037	3
PB1_vRNA	305	2076	2139	2151	1
PB1_vRNA	306	469	723	1952	5
PB1_vRNA	306	2074	2245	2277	20
PB1_vRNA	310	2153	2198	2210	2
PB1_vRNA	316	352	384	1998	6
PB1_vRNA	317	364	403	1998	1
PB1_vRNA	317	364	486	2044	2
PB1_vRNA	318	350	467	1954	23
PB1_vRNA	319	338	465	1997	6
PB1_vRNA	320	341	474	2016	1
PB1_vRNA	320	344	444	2051	2
PB1_vRNA	320	435	447	2016	1
PB1_vRNA	320	435	462	1997	1
PB1_vRNA	320	435	594	663	4
PB1_vRNA	320	435	745	1836	7
PB1_vRNA	321	356	573	591	1
PB1_vRNA	324	352	625	1926	1
PB1_vRNA	324	352	2061	2085	1
PB1_vRNA	327	463	562	1973	9
PB1_vRNA	329	346	375	2212	3
PB1_vRNA	329	2092	2173	2207	8
PB1_vRNA	335	460	514	2120	1
PB1_vRNA	337	352	433	2021	5
PB1_vRNA	337	353	355	2157	260
PB1_vRNA	337	377	433	1997	16
PB1_vRNA	337	377	2048	2064	5
PB1_vRNA	337	395	443	1900	26
PB1_vRNA	337	1913	1984	2009	921
PB1_vRNA	337	2154	2169	2180	1
PB1_vRNA	338	2056	2267	2284	2
PB1_vRNA	340	351	416	2016	62
PB1_vRNA	355	2157	2206	2231	1
PB1_vRNA	359	434	477	500	2
PB1_vRNA	359	434	520	2000	1
PB1_vRNA	360	384	444	2017	31
PB1_vRNA	360	384	463	1974	1
PB1_vRNA	361	2089	2264	2277	1
PB1_vRNA	363	501	625	1961	4
PB1_vRNA	364	2051	2180	2206	1
PB1_vRNA	367	438	468	1997	4
PB1_vRNA	367	2068	2139	2151	2
PB1_vRNA	373	2083	2143	2153	5
PB1_vRNA	374	412	463	1953	1
PB1_vRNA	375	419	591	1810	1
PB1_vRNA	375	2145	2205	2217	1
PB1_vRNA	376	1889	2190	2231	135
PB1_vRNA	383	1948	2153	2184	92
PB1_vRNA	394	2055	2073	2204	71
PB1_vRNA	398	1956	1984	2009	1
PB1_vRNA	406	2063	2138	2148	1
PB1_vRNA	409	2055	2139	2151	12
PB1_vRNA	409	2114	2139	2151	1
PB1_vRNA	409	2114	2153	2184	8
PB1_vRNA	409	2114	2169	2180	5
PB1_vRNA	409	2114	2173	2206	1
PB1_vRNA	409	2114	2195	2231	4
PB1_vRNA	409	2114	2257	2277	1
PB1_vRNA	415	485	532	1930	8
PB1_vRNA	415	2047	2139	2151	345
PB1_vRNA	416	1998	2061	2085	2
PB1_vRNA	417	2028	2212	2219	4
PB1_vRNA	418	519	643	664	1
PB1_vRNA	418	519	697	1925	1
PB1_vRNA	422	478	616	1900	22
PB1_vRNA	428	2081	2169	2180	31
PB1_vRNA	428	2081	2257	2277	9
PB1_vRNA	433	1997	2048	2064	21
PB1_vRNA	436	492	639	1797	2
PB1_vRNA	436	492	642	1825	14
PB1_vRNA	442	461	499	1944	1
PB1_vRNA	442	1919	2216	2248	11
PB1_vRNA	442	2061	2138	2148	58
PB1_vRNA	445	1994	1997	2038	1
PB1_vRNA	445	2034	2173	2206	10
PB1_vRNA	445	2034	2263	2280	1
PB1_vRNA	463	514	625	1759	2
PB1_vRNA	466	1826	1866	1904	20
PB1_vRNA	474	2016	2180	2188	8
PB1_vRNA	477	500	578	1962	4
PB1_vRNA	477	500	650	1811	1
PB1_vRNA	478	2015	2159	2173	1
PB1_vRNA	499	577	636	1805	2
PB1_vRNA	514	660	694	1837	4
PB1_vRNA	514	2082	2233	2252	6
PB1_vRNA	516	527	618	655	1
PB1_vRNA	516	527	802	1809	2
PB1_vRNA	540	2023	2216	2248	27
PB1_vRNA	573	591	715	1724	1
PB1_vRNA	579	1915	1984	2009	9
PB1_vRNA	586	1809	1880	1952	37
PB1_vRNA	594	663	745	1836	14
PB1_vRNA	635	649	712	1763	7
PB1_vRNA	637	655	712	1743	20
PB1_vRNA	643	664	697	1925	2
PB1_vRNA	643	667	728	1739	1
PB1_vRNA	698	715	822	1760	2
PB1_vRNA	713	1727	1775	1804	2
PB1_vRNA	714	1810	1880	1952	20
PB1_vRNA	728	1733	1808	2046	1
PB1_vRNA	2056	2091	2146	2189	1
PB1_vRNA	2169	2180	2257	2277	9
PB1_vRNA	2205	2217	2265	2290	6
PB2_vRNA	126	1676	1729	1786	2
PB2_vRNA	129	343	468	2216	2
PB2_vRNA	134	175	252	2168	69
PB2_vRNA	136	366	375	2088	1
PB2_vRNA	136	1267	1388	1432	14
PB2_vRNA	136	1267	1534	2184	10
PB2_vRNA	136	1267	2235	2261	5
PB2_vRNA	137	150	268	551	5
PB2_vRNA	137	150	510	638	1
PB2_vRNA	140	1234	1540	2146	42
PB2_vRNA	140	1573	1767	1789	7
PB2_vRNA	140	1573	1862	2287	4
PB2_vRNA	141	372	506	2253	1
PB2_vRNA	141	376	440	1893	16
PB2_vRNA	141	376	596	639	1
PB2_vRNA	141	376	861	2235	11
PB2_vRNA	141	1977	2075	2135	5
PB2_vRNA	141	2119	2208	2247	415
PB2_vRNA	146	1964	2128	2228	3
PB2_vRNA	146	1964	2225	2249	5
PB2_vRNA	148	162	202	285	1
PB2_vRNA	149	193	265	2130	1
PB2_vRNA	149	636	861	2235	59
PB2_vRNA	149	1238	1431	2227	1
PB2_vRNA	149	1238	1534	2255	4
PB2_vRNA	149	1255	1477	2146	3
PB2_vRNA	149	1281	1633	2153	84
PB2_vRNA	155	275	350	2117	1
PB2_vRNA	156	234	270	2220	64
PB2_vRNA	157	177	185	2101	1
PB2_vRNA	157	177	216	2251	1
PB2_vRNA	157	182	210	280	1
PB2_vRNA	157	182	212	2185	1
PB2_vRNA	157	182	215	2197	1528
PB2_vRNA	157	182	226	2194	1
PB2_vRNA	157	182	250	2193	1
PB2_vRNA	157	182	272	2197	1
PB2_vRNA	157	182	284	2197	1
PB2_vRNA	157	182	389	2125	1
PB2_vRNA	161	212	227	2033	1
PB2_vRNA	161	212	252	2174	1
PB2_vRNA	161	212	274	2123	1
PB2_vRNA	164	182	277	2178	6
PB2_vRNA	167	183	239	2058	5
PB2_vRNA	167	183	266	2147	1
PB2_vRNA	167	370	387	2054	1
PB2_vRNA	167	370	573	2234	16
PB2_vRNA	169	182	275	292	1
PB2_vRNA	169	182	393	2015	2
PB2_vRNA	173	205	266	2147	1
PB2_vRNA	173	205	272	2185	4
PB2_vRNA	176	2187	2233	2253	1
PB2_vRNA	178	301	309	2138	2
PB2_vRNA	178	301	313	2057	1
PB2_vRNA	178	301	348	2037	1
PB2_vRNA	179	277	309	2138	1
PB2_vRNA	182	198	424	1855	3
PB2_vRNA	182	244	273	2221	188
PB2_vRNA	182	244	309	2138	1
PB2_vRNA	182	244	589	1909	4
PB2_vRNA	185	1101	1236	1331	11
PB2_vRNA	185	1101	1430	2255	7
PB2_vRNA	186	1911	2067	2208	3
PB2_vRNA	186	1911	2126	2255	3
PB2_vRNA	187	2120	2208	2247	1
PB2_vRNA	189	302	309	2138	3
PB2_vRNA	201	284	309	2138	1
PB2_vRNA	202	285	368	2048	1
PB2_vRNA	204	214	276	290	8
PB2_vRNA	204	214	389	1895	1
PB2_vRNA	204	214	764	1559	1
PB2_vRNA	204	2165	2192	2240	1
PB2_vRNA	204	2193	2202	2222	1
PB2_vRNA	209	243	319	2118	1
PB2_vRNA	210	280	284	2197	2
PB2_vRNA	210	280	309	2138	4
PB2_vRNA	210	280	313	2107	1
PB2_vRNA	210	280	319	2118	5
PB2_vRNA	210	280	350	2075	2
PB2_vRNA	210	280	368	2048	1
PB2_vRNA	210	280	379	2041	1
PB2_vRNA	210	280	411	1969	1
PB2_vRNA	210	280	573	1844	1
PB2_vRNA	215	2223	2225	2253	5
PB2_vRNA	216	2188	2222	2247	1
PB2_vRNA	217	287	289	2156	9
PB2_vRNA	217	287	289	2165	3
PB2_vRNA	217	287	290	2159	2
PB2_vRNA	217	287	291	2148	1
PB2_vRNA	217	287	291	2158	1
PB2_vRNA	217	287	293	2158	1
PB2_vRNA	217	287	293	2162	7
PB2_vRNA	217	287	308	2059	3
PB2_vRNA	217	287	308	2127	22
PB2_vRNA	217	287	309	2138	7
PB2_vRNA	217	287	319	2118	3
PB2_vRNA	217	287	319	2127	1
PB2_vRNA	217	287	324	2028	1
PB2_vRNA	217	287	329	399	1
PB2_vRNA	217	287	329	2117	1
PB2_vRNA	217	287	350	2075	4
PB2_vRNA	217	287	357	2018	3
PB2_vRNA	217	287	358	2018	1
PB2_vRNA	217	287	368	2048	1
PB2_vRNA	217	287	390	2083	1
PB2_vRNA	217	287	401	2095	3
PB2_vRNA	217	287	409	2088	1
PB2_vRNA	217	287	411	1969	1
PB2_vRNA	217	287	428	1911	1
PB2_vRNA	217	287	438	1982	1
PB2_vRNA	217	287	447	1988	1
PB2_vRNA	217	287	460	2089	1
PB2_vRNA	229	237	374	2061	2
PB2_vRNA	229	2137	2222	2247	1
PB2_vRNA	230	2185	2235	2261	4
PB2_vRNA	234	2151	2168	2193	2
PB2_vRNA	252	2168	2208	2247	1
PB2_vRNA	260	2091	2193	2208	4
PB2_vRNA	262	279	319	2152	5
PB2_vRNA	262	279	367	2015	4
PB2_vRNA	262	279	367	2073	69
PB2_vRNA	262	306	309	2138	1
PB2_vRNA	262	306	350	2075	1
PB2_vRNA	264	2200	2204	2246	1
PB2_vRNA	265	302	309	2138	1
PB2_vRNA	265	302	319	2118	1
PB2_vRNA	265	302	350	2075	4
PB2_vRNA	265	302	370	2070	6
PB2_vRNA	265	302	379	2041	4
PB2_vRNA	270	2100	2154	2174	8
PB2_vRNA	270	2186	2208	2247	4
PB2_vRNA	270	2186	2225	2249	2
PB2_vRNA	272	286	309	2138	1
PB2_vRNA	272	286	389	1895	38
PB2_vRNA	272	286	2167	2234	17
PB2_vRNA	272	2092	2154	2174	114
PB2_vRNA	273	290	516	1890	2
PB2_vRNA	274	284	377	2078	44
PB2_vRNA	274	2184	2204	2246	1
PB2_vRNA	275	292	350	2075	1
PB2_vRNA	275	292	393	2015	4
PB2_vRNA	275	292	2165	2222	1
PB2_vRNA	276	290	764	1559	1
PB2_vRNA	282	2127	2225	2249	1
PB2_vRNA	289	2156	2208	2247	1
PB2_vRNA	314	352	366	2115	2
PB2_vRNA	317	2076	2078	2119	1
PB2_vRNA	321	2019	2082	2103	64
PB2_vRNA	324	2019	2081	2166	1
PB2_vRNA	324	2028	2198	2226	56
PB2_vRNA	328	2004	2254	2286	1
PB2_vRNA	329	399	460	2089	5
PB2_vRNA	331	2018	2081	2166	24
PB2_vRNA	336	378	448	2019	5
PB2_vRNA	357	2018	2082	2103	1
PB2_vRNA	364	1934	2156	2179	4
PB2_vRNA	366	2115	2192	2240	1
PB2_vRNA	372	2084	2169	2219	3
PB2_vRNA	374	1998	2042	2066	1
PB2_vRNA	374	1998	2222	2247	1
PB2_vRNA	374	2018	2081	2166	1
PB2_vRNA	375	529	562	1897	1
PB2_vRNA	375	529	562	2000	32
PB2_vRNA	376	404	502	2173	2
PB2_vRNA	378	2028	2082	2103	1
PB2_vRNA	386	2032	2081	2166	1
PB2_vRNA	386	2085	2126	2255	1
PB2_vRNA	389	1895	2167	2234	22
PB2_vRNA	393	2015	2165	2222	1
PB2_vRNA	406	2043	2082	2103	1
PB2_vRNA	427	438	497	539	8
PB2_vRNA	427	438	597	2236	3
PB2_vRNA	439	497	687	1780	2
PB2_vRNA	442	1923	1947	2043	36
PB2_vRNA	453	499	551	1943	4
PB2_vRNA	457	1957	2000	2061	1
PB2_vRNA	463	497	551	1882	1
PB2_vRNA	464	528	562	1897	2
PB2_vRNA	464	528	562	2000	1
PB2_vRNA	471	517	563	1890	1
PB2_vRNA	478	1909	2000	2061	1
PB2_vRNA	494	514	629	1890	2
PB2_vRNA	497	526	567	602	23
PB2_vRNA	497	526	650	1865	9
PB2_vRNA	497	539	597	2236	6
PB2_vRNA	510	638	889	2118	2
PB2_vRNA	515	527	723	1882	1
PB2_vRNA	515	1957	2027	2138	1
PB2_vRNA	516	1831	1871	1942	4
PB2_vRNA	528	1876	1963	1986	23
PB2_vRNA	545	622	784	1867	2
PB2_vRNA	550	1879	1907	1941	7
PB2_vRNA	562	589	724	1872	3
PB2_vRNA	563	1831	1871	1942	1
PB2_vRNA	566	1777	1855	1887	3
PB2_vRNA	567	602	650	1865	34
PB2_vRNA	571	597	687	1830	15
PB2_vRNA	579	635	685	1809	45
PB2_vRNA	583	652	715	1872	88
PB2_vRNA	584	1789	1830	1857	3
PB2_vRNA	584	1874	1915	2223	2
PB2_vRNA	590	645	691	1822	5
PB2_vRNA	595	605	692	1738	4
PB2_vRNA	602	624	691	1741	4
PB2_vRNA	602	644	692	1738	1
PB2_vRNA	617	1791	1858	1880	5
PB2_vRNA	621	643	684	1831	62
PB2_vRNA	689	1551	1686	1788	2
PB2_vRNA	691	1686	1771	1780	5
PB2_vRNA	733	1707	2007	2028	10
PB2_vRNA	834	1634	2014	2025	3
PB2_vRNA	889	2118	2183	2215	13
PB2_vRNA	1236	1331	1430	2255	21
PB2_vRNA	1388	1432	1534	2184	20
PB2_vRNA	1388	1432	2235	2261	23
PB2_vRNA	1534	2184	2235	2261	34
PB2_vRNA	1536	2087	2169	2219	2
PB2_vRNA	1767	1789	1862	2287	24
PB2_vRNA	1972	2181	2233	2255	7
PB2_vRNA	2042	2066	2222	2247	1
PB2_vRNA	2078	2119	2208	2247	4
PB2_vRNA	2095	2124	2154	2174	1
PB2_vRNA	2117	2139	2183	2226	165
PB2_vRNA	2146	2160	2198	2226	2
