segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	269	280	415	1988	5
PA_vRNA	269	2037	2081	2093	1
PA_vRNA	269	2049	2057	2091	1
PA_vRNA	270	386	399	1802	1
PA_vRNA	271	1170	1209	2005	2
PA_vRNA	273	2008	2099	2158	2
PA_vRNA	274	1977	2034	2150	1
PA_vRNA	274	2087	2099	2124	1
PA_vRNA	275	284	330	1889	1
PA_vRNA	275	284	415	1917	37
PA_vRNA	275	284	432	1918	1
PA_vRNA	275	299	362	1919	1
PA_vRNA	275	299	368	1991	7
PA_vRNA	275	2005	2023	2034	1
PA_vRNA	275	2005	2051	2073	1
PA_vRNA	275	2050	2054	2090	1
PA_vRNA	275	2050	2099	2125	1
PA_vRNA	275	2050	2100	2116	1
PA_vRNA	275	2050	2117	2163	1
PA_vRNA	275	2050	2140	2149	1
PA_vRNA	275	2051	2140	2149	1
PA_vRNA	275	2051	2150	2158	1
PA_vRNA	275	2083	2140	2149	1
PA_vRNA	276	1978	2096	2117	3
PA_vRNA	276	2007	2096	2111	1
PA_vRNA	276	2015	2020	2045	3
PA_vRNA	276	2015	2131	2144	2
PA_vRNA	277	2024	2081	2093	1
PA_vRNA	277	2027	2056	2076	1
PA_vRNA	277	2085	2099	2124	1
PA_vRNA	277	2085	2139	2151	1
PA_vRNA	278	312	468	1999	2
PA_vRNA	278	312	2110	2126	1
PA_vRNA	278	2028	2099	2124	1
PA_vRNA	279	1989	2022	2050	1
PA_vRNA	279	2035	2096	2115	1
PA_vRNA	280	1988	1992	2044	1
PA_vRNA	280	2066	2099	2124	1
PA_vRNA	282	2028	2081	2093	1
PA_vRNA	282	2035	2096	2115	1
PA_vRNA	283	2054	2137	2157	12
PA_vRNA	284	1882	2021	2031	20
PA_vRNA	284	2020	2099	2124	1
PA_vRNA	284	2035	2081	2093	1
PA_vRNA	284	2035	2150	2158	1
PA_vRNA	285	303	330	2012	5
PA_vRNA	285	1974	2020	2045	15
PA_vRNA	285	1977	1980	2032	1
PA_vRNA	285	2022	2140	2149	1
PA_vRNA	285	2028	2051	2073	1
PA_vRNA	285	2032	2051	2073	1
PA_vRNA	285	2032	2096	2112	1
PA_vRNA	286	2043	2099	2124	1
PA_vRNA	286	2045	2060	2069	4
PA_vRNA	286	2045	2081	2093	1
PA_vRNA	286	2045	2100	2116	1
PA_vRNA	287	2039	2150	2158	1
PA_vRNA	288	1904	2023	2034	1
PA_vRNA	288	1939	2092	2113	5
PA_vRNA	288	2037	2096	2112	1
PA_vRNA	289	2022	2062	2077	25
PA_vRNA	289	2022	2116	2152	13
PA_vRNA	290	394	544	1860	1
PA_vRNA	290	447	657	1820	1
PA_vRNA	290	2031	2051	2073	1
PA_vRNA	290	2031	2101	2153	1
PA_vRNA	290	2031	2140	2149	1
PA_vRNA	290	2041	2101	2153	1
PA_vRNA	290	2051	2081	2093	1
PA_vRNA	290	2051	2083	2111	1
PA_vRNA	290	2056	2081	2093	1
PA_vRNA	291	1939	1969	2045	2
PA_vRNA	291	1939	1974	2026	1
PA_vRNA	291	1939	1993	2052	3
PA_vRNA	291	1939	2022	2050	1
PA_vRNA	291	1949	1977	2023	14
PA_vRNA	291	1957	1993	2052	1
PA_vRNA	291	1978	1980	2032	1
PA_vRNA	291	2006	2009	2033	3
PA_vRNA	291	2033	2036	2049	1
PA_vRNA	292	1987	1990	2057	2
PA_vRNA	292	2017	2020	2045	1
PA_vRNA	293	1887	1934	2002	1
PA_vRNA	293	2058	2140	2149	1
PA_vRNA	293	2059	2081	2093	1
PA_vRNA	293	2059	2150	2158	1
PA_vRNA	294	2055	2096	2112	1
PA_vRNA	294	2055	2131	2144	1
PA_vRNA	294	2060	2188	2197	2
PA_vRNA	295	1893	1918	1958	1
PA_vRNA	296	316	397	1882	1
PA_vRNA	296	336	538	1830	4
PA_vRNA	296	1938	2011	2077	5
PA_vRNA	296	2009	2131	2144	709
PA_vRNA	296	2025	2056	2076	165
PA_vRNA	296	2025	2083	2111	2
PA_vRNA	296	2025	2131	2144	1
PA_vRNA	296	2054	2146	2191	1
PA_vRNA	297	374	377	2018	1
PA_vRNA	297	374	503	1937	1
PA_vRNA	297	1927	1968	1995	27
PA_vRNA	297	1960	2045	2080	2
PA_vRNA	297	1982	2051	2073	2
PA_vRNA	297	2014	2022	2050	1
PA_vRNA	297	2014	2083	2111	1
PA_vRNA	297	2014	2101	2153	1
PA_vRNA	297	2045	2096	2117	2
PA_vRNA	297	2052	2099	2124	1
PA_vRNA	298	330	429	1884	3
PA_vRNA	298	1870	2009	2033	3
PA_vRNA	298	1909	1960	2062	156
PA_vRNA	298	1953	2000	2097	2
PA_vRNA	298	1993	2045	2080	1
PA_vRNA	298	1993	2056	2076	1
PA_vRNA	298	2062	2133	2151	2
PA_vRNA	298	2064	2081	2093	1
PA_vRNA	298	2064	2131	2144	1
PA_vRNA	298	2064	2140	2149	1
PA_vRNA	298	2064	2188	2197	1591
PA_vRNA	299	364	399	1802	1
PA_vRNA	299	364	433	1915	1
PA_vRNA	299	364	496	1868	4
PA_vRNA	299	364	538	1823	2
PA_vRNA	299	2057	2060	2069	1
PA_vRNA	300	1992	2021	2064	7
PA_vRNA	301	2040	2099	2124	1
PA_vRNA	301	2046	2096	2111	1
PA_vRNA	301	2067	2131	2144	1
PA_vRNA	302	336	369	1982	1
PA_vRNA	302	361	389	2021	21
PA_vRNA	302	2035	2099	2124	1
PA_vRNA	303	317	373	1982	1
PA_vRNA	303	317	395	1963	1
PA_vRNA	304	342	345	2036	1
PA_vRNA	304	342	347	2054	1
PA_vRNA	304	342	348	1960	1
PA_vRNA	304	342	348	2017	2
PA_vRNA	304	342	359	398	1
PA_vRNA	304	342	370	1905	2
PA_vRNA	304	342	373	2033	1
PA_vRNA	304	342	374	2109	31
PA_vRNA	304	342	375	1944	1
PA_vRNA	304	342	375	1985	1
PA_vRNA	304	342	376	1963	1
PA_vRNA	304	342	380	2115	1
PA_vRNA	304	342	383	1965	59
PA_vRNA	304	342	387	1974	3
PA_vRNA	304	342	387	1998	3
PA_vRNA	304	342	388	1960	1
PA_vRNA	304	342	389	1793	1
PA_vRNA	304	342	390	1961	1
PA_vRNA	304	342	397	474	1
PA_vRNA	304	342	397	1832	4
PA_vRNA	304	342	399	1802	4
PA_vRNA	304	342	403	1951	1
PA_vRNA	304	342	405	1815	2
PA_vRNA	304	342	406	1903	2
PA_vRNA	304	342	406	1963	1
PA_vRNA	304	342	406	2137	1
PA_vRNA	304	342	409	1970	1
PA_vRNA	304	342	409	1977	1
PA_vRNA	304	342	410	1945	3
PA_vRNA	304	342	410	2002	1
PA_vRNA	304	342	416	2155	2
PA_vRNA	304	342	417	1953	2
PA_vRNA	304	342	419	1894	2
PA_vRNA	304	342	420	1865	1
PA_vRNA	304	342	423	1932	1
PA_vRNA	304	342	424	1779	1
PA_vRNA	304	342	426	1859	1
PA_vRNA	304	342	426	1891	1
PA_vRNA	304	342	427	1669	1
PA_vRNA	304	342	430	1934	1
PA_vRNA	304	342	433	1857	3
PA_vRNA	304	342	433	1905	1
PA_vRNA	304	342	433	1915	452
PA_vRNA	304	342	433	1942	2
PA_vRNA	304	342	487	1686	1
PA_vRNA	304	342	488	584	406
PA_vRNA	304	342	508	1868	3
PA_vRNA	304	342	729	1790	125
PA_vRNA	304	342	1993	2052	28
PA_vRNA	304	468	529	609	1
PA_vRNA	304	468	538	1877	1
PA_vRNA	304	468	643	1963	1
PA_vRNA	304	468	2081	2093	1
PA_vRNA	304	1943	1948	2016	1
PA_vRNA	304	2027	2081	2093	1
PA_vRNA	304	2027	2083	2111	1
PA_vRNA	304	2027	2099	2124	2
PA_vRNA	304	2034	2051	2073	1
PA_vRNA	304	2034	2070	2106	1
PA_vRNA	304	2034	2081	2093	163
PA_vRNA	304	2034	2083	2111	3
PA_vRNA	304	2034	2096	2111	3
PA_vRNA	304	2034	2096	2112	1
PA_vRNA	304	2034	2096	2115	2
PA_vRNA	304	2034	2099	2124	35
PA_vRNA	304	2034	2100	2116	1
PA_vRNA	304	2034	2119	2155	1
PA_vRNA	304	2034	2131	2144	3
PA_vRNA	304	2034	2150	2158	33
PA_vRNA	304	2070	2081	2093	1
PA_vRNA	304	2070	2096	2117	1
PA_vRNA	304	2070	2131	2144	1
PA_vRNA	304	2070	2150	2158	1
PA_vRNA	304	2070	2188	2197	2
PA_vRNA	307	316	388	1974	29
PA_vRNA	307	316	392	2002	1
PA_vRNA	307	471	508	1868	4
PA_vRNA	307	471	517	1742	2
PA_vRNA	307	471	523	1827	1
PA_vRNA	307	471	524	1832	1
PA_vRNA	307	471	525	1846	1
PA_vRNA	307	471	526	1816	1
PA_vRNA	307	471	526	1823	2
PA_vRNA	307	471	527	607	3
PA_vRNA	307	471	528	1806	1
PA_vRNA	307	471	529	609	4250
PA_vRNA	307	471	534	1948	1
PA_vRNA	307	471	538	1830	1
PA_vRNA	307	471	538	1877	2
PA_vRNA	307	471	539	2027	1
PA_vRNA	307	471	577	2024	8
PA_vRNA	307	471	643	1963	1419
PA_vRNA	307	471	2081	2093	1026
PA_vRNA	307	471	2083	2095	1
PA_vRNA	307	471	2150	2158	714
PA_vRNA	307	1919	1934	2002	1
PA_vRNA	307	1919	1974	2026	1
PA_vRNA	307	1919	2036	2049	1
PA_vRNA	307	1934	2050	2097	1
PA_vRNA	307	1941	1976	2041	203
PA_vRNA	307	1974	1979	2031	2
PA_vRNA	307	2005	2132	2158	3
PA_vRNA	307	2025	2051	2073	1
PA_vRNA	307	2025	2081	2093	2
PA_vRNA	307	2025	2083	2095	1
PA_vRNA	307	2025	2150	2158	2
PA_vRNA	307	2025	2188	2197	3
PA_vRNA	309	324	329	1988	1
PA_vRNA	309	324	330	2021	1
PA_vRNA	309	324	330	2045	1
PA_vRNA	309	324	332	2087	1
PA_vRNA	309	2015	2081	2093	2
PA_vRNA	309	2015	2150	2158	1
PA_vRNA	310	1958	1993	2052	3
PA_vRNA	310	1971	1977	2023	1
PA_vRNA	311	475	529	609	1
PA_vRNA	311	475	2081	2093	1
PA_vRNA	312	349	399	1802	1
PA_vRNA	312	349	399	2044	2
PA_vRNA	312	349	417	1953	2
PA_vRNA	315	337	370	1905	1
PA_vRNA	315	337	389	1852	1
PA_vRNA	315	337	2045	2080	1
PA_vRNA	315	2002	2004	2017	2
PA_vRNA	315	2014	2096	2115	2
PA_vRNA	315	2014	2099	2124	1
PA_vRNA	315	2014	2131	2144	1
PA_vRNA	315	2064	2081	2093	1
PA_vRNA	315	2064	2150	2158	1
PA_vRNA	316	1926	1973	2037	1
PA_vRNA	316	1926	1977	2023	1
PA_vRNA	316	1926	1990	2057	1
PA_vRNA	316	1926	2040	2156	1
PA_vRNA	316	1926	2051	2073	1
PA_vRNA	316	1926	2081	2093	1
PA_vRNA	316	1926	2083	2095	1
PA_vRNA	316	1926	2099	2124	1
PA_vRNA	316	1926	2150	2158	1
PA_vRNA	316	1926	2188	2197	2
PA_vRNA	317	2073	2096	2111	1
PA_vRNA	317	2073	2099	2124	2
PA_vRNA	318	1655	1728	2064	57
PA_vRNA	318	1974	1977	2023	2
PA_vRNA	318	1995	2051	2073	1
PA_vRNA	318	2024	2031	2101	1
PA_vRNA	319	2015	2051	2073	1
PA_vRNA	319	2015	2099	2124	1
PA_vRNA	320	373	461	1852	9
PA_vRNA	320	373	2083	2127	1
PA_vRNA	320	1958	1993	2052	1
PA_vRNA	320	1961	2001	2073	1
PA_vRNA	320	1961	2004	2017	1
PA_vRNA	320	1961	2027	2051	1
PA_vRNA	320	1961	2040	2156	1
PA_vRNA	320	1961	2051	2073	2
PA_vRNA	320	1961	2188	2197	1
PA_vRNA	321	338	563	1858	1
PA_vRNA	321	340	406	2034	6
PA_vRNA	321	397	399	2044	1
PA_vRNA	321	1941	1976	2041	12
PA_vRNA	321	1960	2051	2073	1
PA_vRNA	321	1977	2051	2073	1
PA_vRNA	321	2025	2051	2073	5
PA_vRNA	321	2025	2056	2076	2
PA_vRNA	321	2025	2081	2093	1
PA_vRNA	321	2025	2096	2112	2
PA_vRNA	321	2025	2099	2124	2
PA_vRNA	321	2025	2131	2144	1
PA_vRNA	321	2025	2188	2197	2
PA_vRNA	321	2064	2131	2144	1
PA_vRNA	322	2021	2056	2076	1
PA_vRNA	322	2045	2099	2124	2
PA_vRNA	323	2015	2081	2093	1
PA_vRNA	328	2012	2081	2093	1
PA_vRNA	329	743	813	2047	4
PA_vRNA	329	1876	1933	1953	2
PA_vRNA	329	1988	2040	2156	1
PA_vRNA	330	344	348	2017	2
PA_vRNA	330	344	414	520	1
PA_vRNA	330	1889	1948	2016	1
PA_vRNA	330	1889	1976	2124	1
PA_vRNA	330	1889	2042	2153	1
PA_vRNA	330	1960	2020	2045	1
PA_vRNA	330	1960	2051	2073	1
PA_vRNA	330	1960	2131	2144	1
PA_vRNA	330	1960	2150	2158	1
PA_vRNA	330	1964	2036	2049	7
PA_vRNA	330	2012	2081	2093	1
PA_vRNA	333	1932	2081	2093	1
PA_vRNA	333	1986	2051	2073	1
PA_vRNA	333	1986	2055	2068	3
PA_vRNA	334	2030	2034	2150	1
PA_vRNA	334	2030	2046	2150	1
PA_vRNA	334	2030	2051	2073	3
PA_vRNA	334	2030	2064	2101	1
PA_vRNA	334	2030	2083	2095	1
PA_vRNA	334	2030	2096	2111	2
PA_vRNA	334	2030	2096	2115	2
PA_vRNA	334	2030	2099	2158	1
PA_vRNA	337	1941	1969	2045	1
PA_vRNA	339	1999	2040	2156	1
PA_vRNA	339	2000	2022	2050	1
PA_vRNA	339	2000	2040	2146	1
PA_vRNA	344	355	443	1823	4
PA_vRNA	344	355	1990	2057	2
PA_vRNA	345	2021	2040	2156	1
PA_vRNA	345	2021	2045	2080	3
PA_vRNA	348	1802	1930	2109	1
PA_vRNA	349	1961	2081	2093	1
PA_vRNA	349	1961	2150	2158	1
PA_vRNA	349	1998	2081	2093	1
PA_vRNA	351	1930	1951	2014	1
PA_vRNA	351	1930	2081	2093	1
PA_vRNA	351	2097	2150	2158	1
PA_vRNA	352	1895	1916	2040	2
PA_vRNA	352	1895	2040	2156	1
PA_vRNA	352	2005	2046	2068	1
PA_vRNA	356	1804	1873	1953	7
PA_vRNA	356	1873	2119	2155	63
PA_vRNA	356	1882	1926	1947	1
PA_vRNA	356	1940	2083	2111	54
PA_vRNA	356	1979	1991	2003	1
PA_vRNA	356	2097	2131	2144	3
PA_vRNA	356	2097	2140	2149	16
PA_vRNA	356	2097	2150	2158	1
PA_vRNA	356	2097	2188	2197	122
PA_vRNA	357	405	480	1816	4
PA_vRNA	358	1802	1882	1978	27
PA_vRNA	359	398	420	2052	1
PA_vRNA	359	398	467	1858	1
PA_vRNA	359	398	471	1845	2
PA_vRNA	359	398	479	1949	2
PA_vRNA	359	398	486	1958	160
PA_vRNA	359	398	487	1959	1
PA_vRNA	360	372	420	2052	1
PA_vRNA	360	372	473	1719	1
PA_vRNA	360	372	1835	1857	1
PA_vRNA	360	1723	1930	2109	1
PA_vRNA	360	1723	1974	2026	1
PA_vRNA	360	1723	2051	2073	1
PA_vRNA	361	374	410	1841	1
PA_vRNA	361	374	434	1946	1
PA_vRNA	362	1919	2022	2050	1
PA_vRNA	362	2099	2140	2149	1
PA_vRNA	363	1989	2055	2068	1
PA_vRNA	363	2104	2131	2144	1
PA_vRNA	364	1942	2023	2034	1
PA_vRNA	365	2022	2099	2124	1
PA_vRNA	369	1982	2011	2077	1
PA_vRNA	369	1982	2051	2073	2
PA_vRNA	370	1884	1916	2040	1
PA_vRNA	370	1905	2045	2080	195
PA_vRNA	371	2028	2063	2097	3
PA_vRNA	373	1982	2131	2144	1
PA_vRNA	373	1982	2188	2197	1
PA_vRNA	373	1988	2051	2073	1
PA_vRNA	374	2109	2140	2149	1
PA_vRNA	375	1985	2021	2115	1
PA_vRNA	375	1985	2040	2146	2
PA_vRNA	375	1985	2040	2156	1
PA_vRNA	375	1985	2188	2197	2
PA_vRNA	377	421	471	1845	1
PA_vRNA	377	421	475	1822	1
PA_vRNA	377	421	617	1845	3
PA_vRNA	377	2000	2081	2093	1
PA_vRNA	378	413	471	1845	6
PA_vRNA	378	413	537	1717	1
PA_vRNA	378	413	1968	1995	2
PA_vRNA	378	1963	2034	2150	1
PA_vRNA	381	1842	2063	2155	7
PA_vRNA	381	1977	2096	2111	5
PA_vRNA	382	1874	2060	2069	17
PA_vRNA	383	398	475	1822	1
PA_vRNA	383	1965	2045	2080	1
PA_vRNA	383	1965	2188	2197	1
PA_vRNA	383	2064	2099	2124	1
PA_vRNA	383	2064	2133	2151	1
PA_vRNA	385	398	2142	2156	2
PA_vRNA	385	1882	1940	2031	3
PA_vRNA	385	1938	2031	2101	14
PA_vRNA	386	2042	2099	2124	1
PA_vRNA	387	2022	2099	2124	1
PA_vRNA	388	442	468	1857	11
PA_vRNA	388	2006	2051	2073	1
PA_vRNA	389	1852	1916	2040	1
PA_vRNA	389	2012	2099	2124	1
PA_vRNA	389	2021	2051	2073	1
PA_vRNA	389	2021	2099	2124	1
PA_vRNA	390	2023	2042	2153	1
PA_vRNA	390	2023	2099	2124	1
PA_vRNA	391	1796	1910	1942	10
PA_vRNA	391	1802	1852	1882	5
PA_vRNA	391	2005	2045	2080	1
PA_vRNA	391	2005	2051	2073	36
PA_vRNA	391	2005	2055	2068	2
PA_vRNA	391	2005	2055	2146	1
PA_vRNA	391	2005	2060	2069	1
PA_vRNA	391	2005	2081	2093	37
PA_vRNA	391	2005	2083	2111	3
PA_vRNA	391	2005	2150	2158	20
PA_vRNA	392	1959	2001	2073	2
PA_vRNA	392	1959	2101	2153	1
PA_vRNA	392	2002	2022	2050	1
PA_vRNA	392	2002	2034	2150	1
PA_vRNA	392	2002	2081	2093	2
PA_vRNA	392	2002	2099	2124	1139
PA_vRNA	392	2002	2150	2158	1
PA_vRNA	393	1780	1930	2064	1
PA_vRNA	397	474	537	1925	71
PA_vRNA	398	434	526	1762	1
PA_vRNA	398	434	538	1777	3
PA_vRNA	398	486	535	2183	1
PA_vRNA	398	486	537	1848	1
PA_vRNA	399	1802	1814	2160	1
PA_vRNA	399	1802	1858	2123	1
PA_vRNA	399	2044	2081	2093	2
PA_vRNA	399	2044	2096	2115	1
PA_vRNA	399	2044	2099	2124	1
PA_vRNA	399	2044	2131	2144	1
PA_vRNA	399	2044	2150	2158	1
PA_vRNA	400	1826	1916	1941	4
PA_vRNA	403	1802	1858	2123	1
PA_vRNA	403	1941	1976	2041	17
PA_vRNA	403	2068	2140	2149	3
PA_vRNA	404	431	475	1876	17
PA_vRNA	404	431	1926	1947	5
PA_vRNA	405	2029	2040	2156	4
PA_vRNA	406	1903	2051	2073	1
PA_vRNA	407	1928	1969	2045	2
PA_vRNA	408	1921	2055	2146	2
PA_vRNA	408	1935	1976	2041	1
PA_vRNA	408	2000	2021	2031	1
PA_vRNA	410	1945	1976	2124	1
PA_vRNA	410	2002	2040	2156	1
PA_vRNA	411	1944	1993	2052	1
PA_vRNA	412	1896	1976	2031	30
PA_vRNA	415	434	472	1908	5
PA_vRNA	415	1810	1966	1995	3
PA_vRNA	415	1964	2023	2034	2
PA_vRNA	415	1964	2036	2049	4
PA_vRNA	416	1948	1993	2052	1
PA_vRNA	417	1953	2040	2156	1
PA_vRNA	417	1953	2046	2068	2
PA_vRNA	417	1953	2099	2124	2
PA_vRNA	417	1953	2150	2158	2
PA_vRNA	420	1772	1814	2160	1
PA_vRNA	420	1772	1902	1923	8
PA_vRNA	420	1865	1951	2014	1
PA_vRNA	420	1937	2031	2101	11
PA_vRNA	421	477	538	1858	2
PA_vRNA	424	1779	2051	2073	1
PA_vRNA	425	1832	1875	2117	1
PA_vRNA	426	1826	1902	1923	2
PA_vRNA	427	1782	1908	2056	2
PA_vRNA	428	1939	2001	2073	1
PA_vRNA	431	1849	1882	1978	1
PA_vRNA	433	1915	2051	2073	1
PA_vRNA	434	1946	2023	2034	1
PA_vRNA	434	1946	2051	2073	1
PA_vRNA	434	1946	2188	2197	1
PA_vRNA	436	1913	1953	1983	1
PA_vRNA	437	1977	2051	2073	1
PA_vRNA	443	1823	1990	2057	2
PA_vRNA	443	1825	1916	2040	1
PA_vRNA	443	1825	1974	2026	1
PA_vRNA	443	1825	2040	2156	1
PA_vRNA	443	1825	2051	2073	1
PA_vRNA	443	1825	2099	2124	1
PA_vRNA	446	1876	2008	2044	1
PA_vRNA	448	1830	1902	1923	2
PA_vRNA	448	1858	1892	1917	1
PA_vRNA	451	2023	2099	2124	1
PA_vRNA	455	464	475	1776	1
PA_vRNA	455	464	480	1869	1
PA_vRNA	455	464	497	1801	1
PA_vRNA	455	464	504	1845	1
PA_vRNA	455	464	525	1987	1
PA_vRNA	455	464	537	1789	1
PA_vRNA	455	464	537	1907	1
PA_vRNA	455	464	537	1925	1
PA_vRNA	455	464	538	1830	1
PA_vRNA	455	464	538	1877	2
PA_vRNA	455	464	539	1847	608
PA_vRNA	455	464	1971	2040	2
PA_vRNA	455	464	2023	2034	160
PA_vRNA	459	2041	2092	2113	33
PA_vRNA	460	517	537	1907	1
PA_vRNA	460	517	538	1858	14
PA_vRNA	461	1852	2083	2127	5
PA_vRNA	468	1999	2110	2126	6
PA_vRNA	469	1882	1890	2065	1
PA_vRNA	469	1882	2040	2156	2
PA_vRNA	469	1958	2001	2073	30
PA_vRNA	471	1462	1695	2025	2
PA_vRNA	471	1845	1968	1995	1
PA_vRNA	472	486	506	2199	1
PA_vRNA	472	486	537	1868	2
PA_vRNA	475	1822	2051	2073	1
PA_vRNA	475	1876	1926	1947	16
PA_vRNA	476	516	532	1776	1
PA_vRNA	476	516	532	1873	1
PA_vRNA	476	516	537	1784	161
PA_vRNA	476	554	591	1717	21
PA_vRNA	476	554	1775	1795	7
PA_vRNA	476	1864	1918	1958	2
PA_vRNA	476	1864	2081	2093	1
PA_vRNA	479	1949	1993	2052	1
PA_vRNA	479	1949	2110	2126	2
PA_vRNA	479	1949	2140	2149	1
PA_vRNA	482	1826	2000	2022	1
PA_vRNA	482	1882	1953	1983	2
PA_vRNA	486	1958	2050	2097	1
PA_vRNA	487	544	640	1721	83
PA_vRNA	487	1988	2081	2093	1
PA_vRNA	488	584	621	1771	1
PA_vRNA	488	584	729	1790	309
PA_vRNA	488	584	1993	2052	132
PA_vRNA	491	1823	1892	1917	2
PA_vRNA	491	1823	1894	1921	4
PA_vRNA	491	1823	2125	2140	3
PA_vRNA	491	1883	1940	2031	1
PA_vRNA	491	1947	2023	2034	1
PA_vRNA	493	1876	2021	2031	1
PA_vRNA	494	1874	1953	1983	1
PA_vRNA	495	1717	1966	1981	2
PA_vRNA	496	1805	1864	2064	2
PA_vRNA	496	1880	2140	2149	1
PA_vRNA	502	1561	1771	1799	2
PA_vRNA	503	1937	2023	2034	1
PA_vRNA	504	1971	1974	2026	1
PA_vRNA	506	1820	1858	2123	2
PA_vRNA	506	1820	1953	1983	43
PA_vRNA	508	1868	1930	2109	1
PA_vRNA	508	1868	1953	1983	2
PA_vRNA	508	1868	1974	2026	1
PA_vRNA	508	1868	2051	2073	821
PA_vRNA	509	1869	1918	1958	1
PA_vRNA	509	1869	2051	2073	1
PA_vRNA	511	1826	1908	2056	1
PA_vRNA	523	1827	2081	2093	1
PA_vRNA	523	1827	2150	2158	1
PA_vRNA	525	1826	1902	1923	14
PA_vRNA	525	1932	2023	2034	1
PA_vRNA	525	1987	2034	2150	1
PA_vRNA	526	1816	2081	2093	1
PA_vRNA	526	1823	2081	2093	1
PA_vRNA	526	1950	2022	2050	1
PA_vRNA	527	607	643	1963	1
PA_vRNA	527	607	2150	2158	1
PA_vRNA	529	609	640	1721	1
PA_vRNA	529	609	643	1963	4265
PA_vRNA	529	609	644	1964	1
PA_vRNA	529	609	2081	2093	1203
PA_vRNA	529	609	2083	2095	2
PA_vRNA	529	609	2150	2158	849
PA_vRNA	532	1873	1918	1958	1
PA_vRNA	532	1873	1993	2052	1
PA_vRNA	532	1873	2045	2080	1
PA_vRNA	532	1873	2051	2073	1
PA_vRNA	532	1873	2081	2093	1
PA_vRNA	536	1795	1797	1831	2
PA_vRNA	537	1717	1777	1824	1
PA_vRNA	537	1717	1858	2123	1
PA_vRNA	537	1717	1993	2052	2
PA_vRNA	537	1717	2150	2158	1
PA_vRNA	537	1783	2037	2056	1
PA_vRNA	537	1907	1930	2109	1
PA_vRNA	537	1907	1953	1983	1
PA_vRNA	537	1907	2051	2073	1
PA_vRNA	537	1925	2023	2034	1
PA_vRNA	537	2018	2020	2045	2
PA_vRNA	537	2018	2051	2073	1
PA_vRNA	537	2018	2099	2124	1
PA_vRNA	538	1825	1918	1958	1
PA_vRNA	538	1830	1858	2123	1
PA_vRNA	538	1830	1918	1958	1
PA_vRNA	538	1830	2023	2034	1
PA_vRNA	538	1877	1890	2065	1
PA_vRNA	538	1877	2023	2034	2
PA_vRNA	538	1877	2081	2093	2
PA_vRNA	538	1877	2131	2144	1
PA_vRNA	538	1877	2150	2158	2
PA_vRNA	538	1975	1979	2031	1
PA_vRNA	539	1847	1930	2109	1
PA_vRNA	539	1847	1963	2012	1
PA_vRNA	539	1847	1971	2040	3
PA_vRNA	539	1847	1973	2037	2
PA_vRNA	539	1847	2023	2034	230
PA_vRNA	539	1847	2051	2073	1
PA_vRNA	539	1847	2137	2157	1
PA_vRNA	539	2027	2046	2150	1
PA_vRNA	540	2028	2081	2093	1
PA_vRNA	540	2028	2150	2158	1
PA_vRNA	541	1780	1822	1885	17
PA_vRNA	541	1780	1934	2002	4
PA_vRNA	560	1772	1858	1884	2
PA_vRNA	577	2024	2051	2073	2
PA_vRNA	577	2024	2055	2146	1
PA_vRNA	577	2024	2060	2069	1
PA_vRNA	577	2024	2067	2104	1
PA_vRNA	577	2024	2081	2093	26
PA_vRNA	577	2024	2096	2117	4
PA_vRNA	577	2024	2099	2124	56
PA_vRNA	577	2024	2100	2116	3
PA_vRNA	577	2024	2150	2158	1
PA_vRNA	591	1717	1775	1795	20
PA_vRNA	591	1717	1813	1864	20
PA_vRNA	597	1677	1777	1824	3
PA_vRNA	606	1802	1882	1978	1
PA_vRNA	612	634	708	1584	1
PA_vRNA	616	1710	1991	2003	27
PA_vRNA	640	1657	1728	2064	1
PA_vRNA	643	1963	2051	2073	3
PA_vRNA	643	1963	2081	2093	1627
PA_vRNA	643	1963	2083	2095	2
PA_vRNA	643	1963	2150	2158	1138
PA_vRNA	647	1600	1674	1718	4
PA_vRNA	656	1717	1812	1845	2
PA_vRNA	682	1912	1948	2016	1
PA_vRNA	729	1790	1993	2052	202
PA_vRNA	729	1790	2081	2093	1
PA_vRNA	1063	1305	1487	2042	19
PA_vRNA	1452	1823	1873	2097	3
PA_vRNA	1674	1718	1775	1795	2
PA_vRNA	1696	1844	1902	2057	5
PA_vRNA	1797	1831	1902	1923	1
PA_vRNA	1818	1859	2041	2090	1
PA_vRNA	1822	1885	1934	2002	7
PA_vRNA	1835	1857	2022	2050	1
PA_vRNA	1843	1859	2000	2068	1
PA_vRNA	1852	1882	2050	2097	2
PA_vRNA	1873	2097	2150	2158	1
PA_vRNA	1876	1939	2021	2115	13
PA_vRNA	1894	1921	2125	2140	1
PA_vRNA	1916	1941	2064	2101	3
PA_vRNA	1918	1958	1988	2090	1
PA_vRNA	1918	1958	2000	2062	1
PA_vRNA	1918	1958	2023	2034	1
PA_vRNA	1948	2016	2081	2093	1
PA_vRNA	1971	2040	2051	2073	1
PA_vRNA	1974	2026	2051	2073	15
PA_vRNA	1977	2023	2096	2115	1
PA_vRNA	1980	2032	2094	2144	36
PA_vRNA	1993	2052	2081	2093	1
PA_vRNA	2020	2045	2051	2073	1
PA_vRNA	2020	2045	2099	2124	2
PA_vRNA	2020	2045	2131	2144	2
