segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	433	1915	1944	2012	1
PA_vRNA	443	1823	1990	2057	2
PA_vRNA	443	1825	1916	2040	1
PA_vRNA	443	2050	2096	2112	1
PA_vRNA	448	1830	1902	1923	1
PA_vRNA	455	464	539	1847	464
PA_vRNA	455	464	1971	2040	1
PA_vRNA	455	464	1973	2037	1
PA_vRNA	455	464	2023	2034	135
PA_vRNA	459	2041	2092	2113	21
PA_vRNA	460	517	538	1858	3
PA_vRNA	460	517	538	1877	1
PA_vRNA	461	1852	2083	2127	1
PA_vRNA	462	1769	1771	1799	1
PA_vRNA	469	1958	2001	2073	17
PA_vRNA	473	1719	1835	1857	3
PA_vRNA	473	1719	2022	2050	2
PA_vRNA	475	1876	1926	1947	4
PA_vRNA	476	516	537	1714	4
PA_vRNA	476	516	537	1784	57
PA_vRNA	476	554	591	1717	3
PA_vRNA	476	554	1775	1795	1
PA_vRNA	479	1949	2038	2073	2
PA_vRNA	486	1958	2009	2026	2
PA_vRNA	487	544	602	1780	1
PA_vRNA	487	544	640	1721	100
PA_vRNA	487	1988	2081	2093	1
PA_vRNA	488	584	593	1884	1
PA_vRNA	488	584	729	1790	356
PA_vRNA	488	584	1993	2052	118
PA_vRNA	488	584	1995	2054	1
PA_vRNA	491	1823	1892	1917	3
PA_vRNA	491	1823	1894	1921	4
PA_vRNA	491	1883	2022	2050	1
PA_vRNA	493	1876	2021	2031	1
PA_vRNA	493	2068	2099	2124	1
PA_vRNA	499	1803	1835	1857	1
PA_vRNA	503	1937	2023	2034	1
PA_vRNA	504	1971	1974	2026	1
PA_vRNA	506	1820	1953	1983	44
PA_vRNA	508	1868	1930	2109	1
PA_vRNA	508	1868	2051	2073	691
PA_vRNA	508	1868	2188	2197	1
PA_vRNA	512	1901	1916	2040	3
PA_vRNA	525	1826	1902	1923	19
PA_vRNA	525	2117	2188	2197	1
PA_vRNA	526	1816	2081	2093	1
PA_vRNA	526	2027	2119	2155	1
PA_vRNA	527	607	643	1963	1
PA_vRNA	528	588	2150	2158	1
PA_vRNA	529	609	643	1963	4757
PA_vRNA	529	609	2081	2093	1360
PA_vRNA	529	609	2150	2158	961
PA_vRNA	532	1873	2081	2093	1
PA_vRNA	532	1873	2150	2158	1
PA_vRNA	535	1725	2038	2073	6
PA_vRNA	535	1725	2110	2156	5
PA_vRNA	536	1795	1797	1831	1
PA_vRNA	536	1873	2147	2159	5
PA_vRNA	537	1717	2031	2101	1
PA_vRNA	537	1989	2081	2093	1
PA_vRNA	538	1699	1797	1831	1
PA_vRNA	538	1877	2051	2073	1
PA_vRNA	539	1847	2023	2034	222
PA_vRNA	541	1780	1822	1885	1
PA_vRNA	577	2024	2051	2073	1
PA_vRNA	577	2024	2081	2093	30
PA_vRNA	577	2024	2083	2111	1
PA_vRNA	577	2024	2099	2124	50
PA_vRNA	577	2024	2150	2158	7
PA_vRNA	591	1717	1775	1795	2
PA_vRNA	591	1717	1813	1864	12
PA_vRNA	606	1802	1882	1978	2
PA_vRNA	612	634	708	1584	2
PA_vRNA	616	1710	1991	2003	6
PA_vRNA	619	2103	2132	2158	1
PA_vRNA	625	720	802	1677	2
PA_vRNA	626	1671	1770	1816	1
PA_vRNA	640	1657	1728	2064	3
PA_vRNA	640	1721	1993	2052	1
PA_vRNA	643	1963	2046	2150	3
PA_vRNA	643	1963	2081	2093	1815
PA_vRNA	643	1963	2083	2095	2
PA_vRNA	643	1963	2150	2158	1378
PA_vRNA	644	1964	2081	2093	1
PA_vRNA	644	1964	2150	2158	2
PA_vRNA	647	1600	1674	1718	1
PA_vRNA	647	1600	1837	1870	1
PA_vRNA	656	1717	1812	1845	4
PA_vRNA	729	1790	1993	2052	203
PA_vRNA	1063	1305	1487	2042	20
PA_vRNA	1452	1823	1873	2097	5
PA_vRNA	1674	1718	1775	1795	3
PA_vRNA	1674	1718	1837	1870	3
PA_vRNA	1873	1941	1976	2041	1
PA_vRNA	1876	1939	2021	2115	1
PA_vRNA	1876	1978	2031	2101	1
PA_vRNA	1910	1942	1989	2016	1
PA_vRNA	1910	1942	1989	2019	1
PA_vRNA	1918	1958	2000	2062	2
PA_vRNA	1930	2007	2092	2140	1
PA_vRNA	1948	2016	2058	2075	1
PA_vRNA	1951	2014	2051	2073	1
PA_vRNA	1966	1981	1993	2052	1
PA_vRNA	1974	2026	2051	2073	5
PA_vRNA	1980	2032	2094	2144	57
PA_vRNA	1992	2044	2099	2124	1
PA_vRNA	2009	2026	2051	2073	1
PA_vRNA	2031	2101	2188	2197	1
PA_vRNA	2038	2073	2110	2156	22
PA_vRNA	2051	2073	2099	2124	1
PA_vRNA	2051	2073	2101	2153	1
PA_vRNA	2062	2077	2116	2152	34
PA_vRNA	2081	2093	2139	2151	1
PA_vRNA	2081	2093	2150	2158	3231
PA_vRNA	2083	2095	2150	2158	3
PA_vRNA	2099	2124	2150	2158	1
PA_vRNA	2100	2125	2150	2158	1
PB1_vRNA	105	126	358	2151	2
PB1_vRNA	122	175	205	2250	1
PB1_vRNA	131	163	246	2204	1
PB1_vRNA	160	168	197	2206	1
PB1_vRNA	160	168	243	277	1
PB1_vRNA	160	168	252	262	1
PB1_vRNA	160	168	271	2071	513
PB1_vRNA	160	168	345	2074	12
PB1_vRNA	160	168	355	2074	2
PB1_vRNA	160	168	2126	2184	458
PB1_vRNA	177	235	274	2197	3
PB1_vRNA	177	235	337	2148	2
PB1_vRNA	177	2092	2135	2156	1
PB1_vRNA	178	207	219	274	1
PB1_vRNA	178	207	319	2021	1
PB1_vRNA	178	2148	2195	2249	2
PB1_vRNA	179	235	273	2207	262
PB1_vRNA	179	339	394	2206	60
PB1_vRNA	183	201	276	2072	23
PB1_vRNA	183	201	2144	2177	8
PB1_vRNA	183	352	397	2149	7
PB1_vRNA	185	199	264	2181	1
PB1_vRNA	185	199	347	2058	14
PB1_vRNA	186	235	290	2290	4
PB1_vRNA	187	2045	2102	2111	26
PB1_vRNA	194	234	384	1995	1
PB1_vRNA	195	2145	2250	2292	1
PB1_vRNA	197	219	289	2184	1
PB1_vRNA	203	216	275	301	1
PB1_vRNA	203	216	287	2095	19
PB1_vRNA	204	215	220	2255	3
PB1_vRNA	204	215	306	338	1
PB1_vRNA	204	215	383	2179	30
PB1_vRNA	204	2181	2188	2214	1
PB1_vRNA	205	235	289	2082	10
PB1_vRNA	205	235	290	2112	5
PB1_vRNA	205	235	2144	2170	14
PB1_vRNA	205	235	2274	2289	9
PB1_vRNA	207	300	363	2152	1
PB1_vRNA	210	221	274	2298	192
PB1_vRNA	214	241	291	2208	1
PB1_vRNA	214	253	356	2170	2
PB1_vRNA	215	1949	2016	2059	7
PB1_vRNA	216	238	294	2165	1
PB1_vRNA	218	240	289	337	11
PB1_vRNA	218	240	300	2129	1
PB1_vRNA	218	240	328	2114	1
PB1_vRNA	218	240	334	2029	1
PB1_vRNA	218	240	334	2076	8
PB1_vRNA	218	240	399	2073	360
PB1_vRNA	218	240	400	2074	1
PB1_vRNA	218	243	265	2111	1
PB1_vRNA	218	243	279	2163	1
PB1_vRNA	218	243	294	2165	1
PB1_vRNA	218	243	353	2031	504
PB1_vRNA	219	274	319	2021	1805
PB1_vRNA	219	274	319	2023	1
PB1_vRNA	219	274	324	2025	2
PB1_vRNA	219	274	358	2026	1
PB1_vRNA	219	274	409	2062	3
PB1_vRNA	219	274	494	2062	1
PB1_vRNA	219	274	1494	2048	6
PB1_vRNA	219	274	2130	2155	646
PB1_vRNA	220	245	353	2031	1
PB1_vRNA	220	275	319	2021	1
PB1_vRNA	220	275	2130	2155	1
PB1_vRNA	220	2123	2206	2217	9
PB1_vRNA	220	2177	2187	2230	1
PB1_vRNA	223	236	348	2023	6
PB1_vRNA	223	236	2238	2258	5
PB1_vRNA	223	245	262	2161	1
PB1_vRNA	223	245	353	2031	2
PB1_vRNA	228	250	353	2031	2
PB1_vRNA	228	253	317	2167	11
PB1_vRNA	229	353	355	2157	3
PB1_vRNA	229	353	444	2093	8
PB1_vRNA	229	2141	2189	2214	47
PB1_vRNA	229	2144	2194	2211	1
PB1_vRNA	230	256	276	2031	1
PB1_vRNA	230	256	372	2270	3
PB1_vRNA	231	2089	2144	2177	1
PB1_vRNA	233	248	252	2151	1
PB1_vRNA	233	248	333	2131	3
PB1_vRNA	233	259	306	2090	1
PB1_vRNA	233	288	290	2151	1
PB1_vRNA	233	2090	2093	2169	2
PB1_vRNA	233	2090	2144	2177	1804
PB1_vRNA	233	2090	2146	2179	1
PB1_vRNA	233	2141	2245	2277	1
PB1_vRNA	233	2144	2180	2199	1
PB1_vRNA	233	2144	2205	2279	1
PB1_vRNA	233	2217	2258	2267	8
PB1_vRNA	234	254	511	2090	1
PB1_vRNA	234	254	2176	2187	2
PB1_vRNA	234	256	258	2123	1
PB1_vRNA	234	256	303	2230	528
PB1_vRNA	234	256	394	1878	1
PB1_vRNA	234	385	433	1997	1
PB1_vRNA	234	385	446	2050	2
PB1_vRNA	236	2142	2178	2206	1
PB1_vRNA	241	295	355	2157	1
PB1_vRNA	242	273	351	2070	19
PB1_vRNA	242	2173	2180	2206	2
PB1_vRNA	242	2173	2206	2217	1
PB1_vRNA	243	277	330	2114	206
PB1_vRNA	243	277	350	2016	1
PB1_vRNA	243	277	352	2072	28
PB1_vRNA	243	1950	2014	2144	1
PB1_vRNA	244	274	357	2181	1
PB1_vRNA	244	278	330	2114	1
PB1_vRNA	250	2180	2210	2230	2
PB1_vRNA	252	261	442	1900	48
PB1_vRNA	252	262	271	2071	1
PB1_vRNA	252	262	292	2139	1
PB1_vRNA	252	262	299	2149	1
PB1_vRNA	252	262	306	338	1
PB1_vRNA	252	262	348	2074	1
PB1_vRNA	252	262	434	2007	5
PB1_vRNA	252	262	2126	2184	1
PB1_vRNA	252	265	331	2130	7
PB1_vRNA	252	276	282	2167	1
PB1_vRNA	252	2071	2130	2155	1
PB1_vRNA	253	291	334	2144	5
PB1_vRNA	253	2207	2246	2290	1
PB1_vRNA	254	2162	2170	2191	1
PB1_vRNA	254	2175	2198	2210	1
PB1_vRNA	254	2175	2205	2216	1
PB1_vRNA	254	2175	2206	2217	1
PB1_vRNA	254	2175	2206	2249	1
PB1_vRNA	254	2175	2246	2290	1
PB1_vRNA	254	2175	2266	2277	1
PB1_vRNA	259	2131	2198	2210	25
PB1_vRNA	260	2092	2178	2206	314
PB1_vRNA	267	2043	2245	2287	1
PB1_vRNA	269	2062	2144	2177	1
PB1_vRNA	271	297	358	2026	1
PB1_vRNA	271	297	442	2081	1
PB1_vRNA	271	2071	2123	2181	1
PB1_vRNA	271	2071	2126	2184	1150
PB1_vRNA	272	293	309	2052	1
PB1_vRNA	272	293	368	2038	1
PB1_vRNA	272	293	383	1883	1
PB1_vRNA	272	293	2111	2133	1
PB1_vRNA	272	336	383	2082	3
PB1_vRNA	272	336	2230	2247	1
PB1_vRNA	272	2082	2173	2207	1
PB1_vRNA	272	2115	2176	2187	1
PB1_vRNA	272	2151	2205	2216	4
PB1_vRNA	272	2176	2180	2206	1
PB1_vRNA	273	2016	2073	2189	2
PB1_vRNA	275	301	367	2152	1
PB1_vRNA	275	301	452	2007	22
PB1_vRNA	275	371	447	2016	8
PB1_vRNA	275	371	2206	2249	1
PB1_vRNA	275	2090	2144	2170	25
PB1_vRNA	275	2090	2274	2289	3
PB1_vRNA	276	294	373	2042	1
PB1_vRNA	276	294	374	384	21
PB1_vRNA	276	2072	2144	2177	20
PB1_vRNA	279	353	443	2021	1
PB1_vRNA	284	358	460	1993	150
PB1_vRNA	284	2117	2130	2155	1
PB1_vRNA	285	321	376	2018	23
PB1_vRNA	287	346	385	2045	1
PB1_vRNA	287	346	415	2032	1
PB1_vRNA	287	346	423	2061	1
PB1_vRNA	287	2172	2174	2192	16
PB1_vRNA	289	337	399	2073	210
PB1_vRNA	289	337	400	2074	1
PB1_vRNA	289	337	433	2015	13
PB1_vRNA	289	337	457	2053	1
PB1_vRNA	289	358	445	2016	1
PB1_vRNA	289	358	447	2016	1
PB1_vRNA	289	2082	2144	2170	4
PB1_vRNA	289	2082	2274	2289	4
PB1_vRNA	289	2085	2175	2195	7
PB1_vRNA	289	2090	2145	2183	1
PB1_vRNA	289	2130	2178	2206	1
PB1_vRNA	289	2169	2258	2267	15
PB1_vRNA	290	2038	2174	2192	11
PB1_vRNA	292	2149	2212	2219	1
PB1_vRNA	297	339	433	2021	1
PB1_vRNA	297	340	389	2113	1
PB1_vRNA	297	340	437	2016	40
PB1_vRNA	298	2092	2143	2206	22
PB1_vRNA	299	2145	2194	2217	8
PB1_vRNA	299	2149	2180	2206	1
PB1_vRNA	302	313	336	2206	19
PB1_vRNA	302	2125	2176	2187	1
PB1_vRNA	305	337	394	2206	1
PB1_vRNA	306	338	377	389	1
PB1_vRNA	306	338	381	2284	1
PB1_vRNA	306	338	394	2206	3649
PB1_vRNA	306	338	396	2208	1
PB1_vRNA	307	339	394	2206	1
PB1_vRNA	308	2130	2198	2210	1
PB1_vRNA	309	2052	2111	2133	3
PB1_vRNA	310	368	460	2050	2
PB1_vRNA	312	368	462	2002	61
PB1_vRNA	317	337	433	2075	1
PB1_vRNA	318	369	397	2173	246
PB1_vRNA	318	2016	2130	2173	1
PB1_vRNA	319	2021	2130	2155	749
PB1_vRNA	324	2025	2130	2155	1
PB1_vRNA	329	349	410	2104	1
PB1_vRNA	329	349	447	2056	12
PB1_vRNA	329	381	463	1962	1
PB1_vRNA	331	384	444	1948	1
PB1_vRNA	331	2120	2180	2206	1
PB1_vRNA	331	2153	2205	2216	2
PB1_vRNA	333	352	405	1994	12
PB1_vRNA	334	2029	2167	2209	2
PB1_vRNA	335	352	415	1925	7
PB1_vRNA	335	352	1960	1974	4
PB1_vRNA	336	2182	2258	2267	14
PB1_vRNA	338	393	515	2016	1
PB1_vRNA	343	2085	2143	2154	1
PB1_vRNA	345	2074	2126	2184	96
PB1_vRNA	348	2023	2238	2258	6
PB1_vRNA	348	2211	2272	2289	3
PB1_vRNA	351	2046	2090	2121	21
PB1_vRNA	352	2096	2126	2184	1
PB1_vRNA	355	2074	2126	2184	19
PB1_vRNA	355	2074	2130	2155	3
PB1_vRNA	355	2157	2189	2214	1
PB1_vRNA	356	2047	2176	2187	4
PB1_vRNA	356	2083	2274	2289	2
PB1_vRNA	357	2092	2144	2177	24
PB1_vRNA	359	2068	2176	2187	10
PB1_vRNA	360	2090	2178	2206	20
PB1_vRNA	363	2146	2174	2192	1
PB1_vRNA	363	2146	2176	2187	1
PB1_vRNA	367	380	459	595	2
PB1_vRNA	367	380	459	1993	14
PB1_vRNA	372	2045	2130	2155	5
PB1_vRNA	372	2045	2131	2141	2
PB1_vRNA	374	384	454	1938	1
PB1_vRNA	374	384	515	2056	8
PB1_vRNA	374	1180	1498	2204	3
PB1_vRNA	375	2145	2187	2219	29
PB1_vRNA	376	2082	2146	2179	1
PB1_vRNA	377	389	394	2206	1
PB1_vRNA	377	389	436	1903	2
PB1_vRNA	377	389	447	2016	1
PB1_vRNA	383	398	415	2046	1
PB1_vRNA	383	398	447	2016	18
PB1_vRNA	383	1883	1960	2093	1
PB1_vRNA	383	2082	2230	2247	1
PB1_vRNA	394	2206	2212	2219	1
PB1_vRNA	399	2073	2180	2206	1
PB1_vRNA	409	2062	2102	2111	1
PB1_vRNA	409	2062	2130	2155	28
PB1_vRNA	409	2062	2131	2141	1
PB1_vRNA	412	435	630	1844	39
PB1_vRNA	415	1925	1960	1974	7
PB1_vRNA	415	2029	2068	2149	1
PB1_vRNA	415	2029	2073	2189	1
PB1_vRNA	427	501	630	1962	1
PB1_vRNA	433	509	841	1733	1
PB1_vRNA	434	453	514	1900	8
PB1_vRNA	434	2042	2131	2141	95
PB1_vRNA	441	2015	2102	2111	1
PB1_vRNA	443	474	476	2015	3
PB1_vRNA	444	1945	1992	2026	2
PB1_vRNA	446	466	529	1948	1
PB1_vRNA	446	1933	2146	2179	1
PB1_vRNA	447	1810	2041	2068	1
PB1_vRNA	447	2016	2206	2249	7
PB1_vRNA	458	500	588	1878	8
PB1_vRNA	467	1902	1992	2037	6
PB1_vRNA	478	486	545	1888	5
PB1_vRNA	494	2062	2130	2155	1
PB1_vRNA	511	2090	2266	2277	1
PB1_vRNA	556	578	693	1881	1
PB1_vRNA	584	666	723	1741	46
PB1_vRNA	588	1762	1875	2287	1
PB1_vRNA	693	746	853	1624	1
PB1_vRNA	702	745	795	1638	3
PB1_vRNA	714	733	839	2074	1
PB1_vRNA	1293	1305	1498	2204	3
PB1_vRNA	1494	2048	2130	2155	22
PB1_vRNA	1494	2048	2131	2141	5
PB1_vRNA	1808	2046	2131	2141	1
PB1_vRNA	2016	2059	2130	2155	2
PB1_vRNA	2144	2170	2274	2289	25
PB2_vRNA	80	227	236	2160	1
PB2_vRNA	80	227	252	2205	1
PB2_vRNA	113	185	252	2205	1
PB2_vRNA	117	300	316	2082	1
PB2_vRNA	117	300	375	2079	1
PB2_vRNA	123	138	205	1657	1
PB2_vRNA	128	216	248	2259	1
PB2_vRNA	128	216	252	2205	1
PB2_vRNA	131	212	216	2183	1
PB2_vRNA	132	149	167	187	1
PB2_vRNA	132	149	210	2137	1
PB2_vRNA	132	149	339	2137	3
PB2_vRNA	132	308	562	1858	1
PB2_vRNA	137	226	287	2180	1
PB2_vRNA	137	226	290	2156	1
PB2_vRNA	137	344	552	2182	6
PB2_vRNA	137	1255	1421	2128	2
PB2_vRNA	137	1255	1633	2167	2
PB2_vRNA	140	320	375	2079	1
PB2_vRNA	140	320	421	2223	34
PB2_vRNA	141	206	217	2198	1
PB2_vRNA	141	206	220	2303	1
PB2_vRNA	141	206	291	2235	180
PB2_vRNA	141	928	1141	2279	1
PB2_vRNA	141	928	1233	2127	68
PB2_vRNA	141	1281	1324	2253	2
PB2_vRNA	141	1281	1517	2184	2
PB2_vRNA	144	303	343	2181	1
PB2_vRNA	148	161	212	231	2
PB2_vRNA	148	161	216	2245	1
PB2_vRNA	148	161	278	2108	72
PB2_vRNA	148	161	279	2254	1
PB2_vRNA	148	164	279	2026	2
PB2_vRNA	148	180	244	2172	1
PB2_vRNA	148	180	374	2025	10
PB2_vRNA	148	180	2128	2154	3
PB2_vRNA	148	1099	1234	2255	16
PB2_vRNA	148	1226	1387	2255	7
PB2_vRNA	149	193	217	287	1
PB2_vRNA	149	193	236	2160	1
PB2_vRNA	149	193	279	2134	1
PB2_vRNA	149	193	538	2234	3
PB2_vRNA	149	1108	1236	2222	1
PB2_vRNA	149	1238	1485	2235	6
PB2_vRNA	149	1326	1431	2235	164
PB2_vRNA	154	173	273	2078	31
PB2_vRNA	154	173	2154	2223	24
PB2_vRNA	157	177	236	2228	2
PB2_vRNA	159	177	236	2160	9
PB2_vRNA	159	1788	1825	1844	4
PB2_vRNA	160	299	368	2040	1
PB2_vRNA	160	299	375	2079	1
PB2_vRNA	160	299	2170	2181	1
PB2_vRNA	161	212	248	2259	1
PB2_vRNA	164	175	205	2165	1
PB2_vRNA	164	175	212	2140	2
PB2_vRNA	164	175	234	2185	1
PB2_vRNA	164	175	236	2160	751
PB2_vRNA	164	175	236	2215	1
PB2_vRNA	164	175	244	2172	1
PB2_vRNA	164	175	252	2205	3
PB2_vRNA	164	310	375	2050	1
PB2_vRNA	164	310	405	2232	1
PB2_vRNA	167	187	210	280	4
PB2_vRNA	167	187	210	2137	2
PB2_vRNA	167	187	217	287	4
PB2_vRNA	167	187	220	2303	1
PB2_vRNA	167	187	224	2195	1
PB2_vRNA	167	187	230	2188	2
PB2_vRNA	167	187	233	2140	1
PB2_vRNA	167	187	234	2195	2
PB2_vRNA	167	187	236	2160	2
PB2_vRNA	167	187	244	2151	1
PB2_vRNA	167	187	265	302	1
PB2_vRNA	167	187	265	2111	1
PB2_vRNA	167	187	269	2184	1
PB2_vRNA	167	187	278	2147	1
PB2_vRNA	167	187	375	2079	1135
PB2_vRNA	167	187	389	2067	1
PB2_vRNA	167	187	2170	2181	622
PB2_vRNA	167	187	2171	2182	1
PB2_vRNA	169	189	375	2079	2
PB2_vRNA	178	301	318	2139	1
PB2_vRNA	178	301	363	2057	2
PB2_vRNA	182	198	230	2188	5
PB2_vRNA	182	198	236	2228	2
PB2_vRNA	182	198	285	2225	23
PB2_vRNA	185	220	317	2175	5
PB2_vRNA	185	1243	1429	2246	56
PB2_vRNA	186	429	467	1750	16
PB2_vRNA	186	429	1876	1895	2
PB2_vRNA	186	2128	2212	2234	8
PB2_vRNA	187	207	627	638	6
PB2_vRNA	187	207	683	729	6
PB2_vRNA	187	207	834	2145	1
PB2_vRNA	187	1088	1388	1432	10
PB2_vRNA	187	1088	1514	2213	5
PB2_vRNA	188	234	276	2226	9
PB2_vRNA	189	408	460	2137	12
PB2_vRNA	191	1259	1381	2226	1
PB2_vRNA	192	206	237	1669	1
PB2_vRNA	192	206	273	927	8
PB2_vRNA	192	206	551	1634	2
PB2_vRNA	192	206	1829	2255	1
PB2_vRNA	192	226	483	2236	3
PB2_vRNA	201	2030	2117	2196	4
PB2_vRNA	202	219	230	2212	1
PB2_vRNA	202	311	368	2230	7
PB2_vRNA	203	232	370	2080	16
PB2_vRNA	203	232	2147	2167	15
PB2_vRNA	203	244	287	2180	1
PB2_vRNA	203	244	292	2146	1
PB2_vRNA	203	244	424	1998	5
PB2_vRNA	204	242	287	1934	1
PB2_vRNA	204	242	323	2209	14
PB2_vRNA	204	332	400	2018	1
PB2_vRNA	204	332	598	2118	12
PB2_vRNA	204	2168	2221	2234	1
PB2_vRNA	204	2193	2204	2245	3
PB2_vRNA	210	280	301	2193	5
PB2_vRNA	210	280	316	2082	3
PB2_vRNA	210	280	363	2057	1
PB2_vRNA	210	280	375	2079	2
PB2_vRNA	210	280	389	2067	1
PB2_vRNA	210	2137	2204	2245	1
PB2_vRNA	211	1049	1534	2135	6
PB2_vRNA	212	222	485	1921	2
PB2_vRNA	212	231	287	2121	28
PB2_vRNA	214	2189	2204	2245	1
PB2_vRNA	215	2139	2170	2181	1
PB2_vRNA	216	2172	2174	2186	1
PB2_vRNA	216	2175	2179	2200	1
PB2_vRNA	217	287	289	2142	3
PB2_vRNA	217	287	290	2134	1
PB2_vRNA	217	287	291	2135	1
PB2_vRNA	217	287	301	2193	4
PB2_vRNA	217	287	313	2182	2
PB2_vRNA	217	287	316	2082	3
PB2_vRNA	217	287	343	2039	1
PB2_vRNA	217	287	343	2181	2
PB2_vRNA	217	287	357	1916	1
PB2_vRNA	217	287	368	2040	1
PB2_vRNA	217	287	375	2050	1
PB2_vRNA	217	287	375	2079	1
PB2_vRNA	217	287	385	2020	1
PB2_vRNA	217	287	389	2097	1
PB2_vRNA	217	287	407	2019	1
PB2_vRNA	217	287	424	1998	1
PB2_vRNA	217	287	571	1872	1
PB2_vRNA	217	287	2170	2181	1
PB2_vRNA	226	301	316	2082	1
PB2_vRNA	226	301	326	2140	1
PB2_vRNA	226	301	351	2151	1
PB2_vRNA	232	245	274	288	3
PB2_vRNA	232	245	321	2166	3
PB2_vRNA	233	256	467	2018	6
PB2_vRNA	233	286	320	2122	2
PB2_vRNA	238	2096	2174	2186	24
PB2_vRNA	244	2172	2204	2215	1
PB2_vRNA	248	2117	2170	2181	2
PB2_vRNA	252	270	343	2039	1
PB2_vRNA	252	270	582	1910	2
PB2_vRNA	255	2154	2258	2278	6
PB2_vRNA	256	338	424	1998	2
PB2_vRNA	256	338	540	2184	2
PB2_vRNA	261	325	447	471	3
PB2_vRNA	261	325	621	2018	1
PB2_vRNA	265	302	363	2057	1
PB2_vRNA	265	302	368	2040	1
PB2_vRNA	265	302	375	2079	3
PB2_vRNA	265	302	2170	2181	1
PB2_vRNA	265	2111	2170	2181	1
PB2_vRNA	267	2092	2154	2223	1
PB2_vRNA	271	311	551	1789	2
PB2_vRNA	273	927	1239	1257	2
PB2_vRNA	273	2078	2154	2223	69
PB2_vRNA	274	288	321	2166	4
PB2_vRNA	275	288	473	1949	2
PB2_vRNA	277	287	357	1916	1
PB2_vRNA	277	287	562	583	1
PB2_vRNA	277	287	635	1843	1
PB2_vRNA	279	2134	2170	2181	1
PB2_vRNA	284	2187	2204	2245	1
PB2_vRNA	289	304	399	2068	8
PB2_vRNA	289	304	424	1998	1
PB2_vRNA	289	304	524	1893	48
PB2_vRNA	289	304	2171	2211	13
PB2_vRNA	289	315	452	1971	1
PB2_vRNA	291	344	424	1998	1
PB2_vRNA	295	2089	2170	2181	2
PB2_vRNA	301	2123	2170	2181	1
PB2_vRNA	319	2027	2103	2182	9
PB2_vRNA	320	342	375	2079	1
PB2_vRNA	320	342	389	2067	1
PB2_vRNA	320	2099	2143	2255	13
PB2_vRNA	324	2062	2143	2255	1
PB2_vRNA	325	1910	2010	2085	3
PB2_vRNA	329	2153	2179	2200	51
PB2_vRNA	331	2018	2152	2181	91
PB2_vRNA	332	2036	2040	2212	1
PB2_vRNA	340	2118	2128	2154	1
PB2_vRNA	343	2034	2128	2154	1
PB2_vRNA	363	2057	2170	2181	1
PB2_vRNA	367	2085	2170	2181	1
PB2_vRNA	368	2077	2147	2167	1
PB2_vRNA	370	2080	2147	2167	31
PB2_vRNA	370	2096	2170	2181	1
PB2_vRNA	374	2025	2128	2154	7
PB2_vRNA	375	429	538	2180	2
PB2_vRNA	375	2079	2122	2157	1
PB2_vRNA	375	2079	2170	2181	2874
PB2_vRNA	375	2079	2171	2182	2
PB2_vRNA	386	2078	2170	2181	1
PB2_vRNA	387	2097	2143	2255	2
PB2_vRNA	389	2067	2106	2178	1
PB2_vRNA	389	2067	2170	2181	1
PB2_vRNA	399	2071	2134	2172	153
PB2_vRNA	407	2010	2171	2211	1
PB2_vRNA	408	2037	2122	2157	1
PB2_vRNA	409	2022	2106	2178	1
PB2_vRNA	410	2121	2170	2181	1
PB2_vRNA	426	1778	1829	1932	124
PB2_vRNA	442	1923	2040	2056	5
PB2_vRNA	442	1923	2106	2178	5
PB2_vRNA	447	471	621	2018	1
PB2_vRNA	449	1705	1736	1771	14
PB2_vRNA	460	484	583	644	2
PB2_vRNA	460	484	783	1942	1
PB2_vRNA	461	483	538	1889	62
PB2_vRNA	467	1750	1876	1895	1
PB2_vRNA	467	1750	2042	2184	2
PB2_vRNA	471	517	562	1878	1
PB2_vRNA	484	1778	1821	1889	3
PB2_vRNA	491	530	571	1872	15
PB2_vRNA	516	527	573	1932	3
PB2_vRNA	517	2176	2180	2216	1
PB2_vRNA	524	1893	2171	2211	50
PB2_vRNA	551	1634	1829	2255	6
PB2_vRNA	551	1789	2068	2138	1
PB2_vRNA	551	1831	1898	1923	1
PB2_vRNA	562	583	635	1843	6
PB2_vRNA	562	645	687	1865	1
PB2_vRNA	570	757	876	1657	2
PB2_vRNA	570	757	1760	1780	1
PB2_vRNA	598	2118	2233	2246	1
PB2_vRNA	627	638	674	1751	1
PB2_vRNA	627	638	683	729	151
PB2_vRNA	627	638	834	2145	42
PB2_vRNA	683	729	834	2145	71
PB2_vRNA	707	1156	1184	1994	2
PB2_vRNA	707	1156	1233	2127	41
PB2_vRNA	707	1156	1234	2255	1
PB2_vRNA	707	1156	1239	1257	3
PB2_vRNA	707	1156	2040	2212	1
PB2_vRNA	1184	1994	2040	2212	19
PB2_vRNA	1388	1432	1514	2213	41
PB2_vRNA	1500	1540	1584	2222	7
PB2_vRNA	1876	1895	2042	2184	4
PB2_vRNA	1893	1911	1986	2147	1
PB2_vRNA	2040	2056	2106	2178	22
