A00953:39:HTJFGDSXX:4:1116:8287:3443	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:1116:8142:3537	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:1116:2754:18818	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1144:21820:1986	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:1174:31602:31109	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1174:29532:36667	NS_vRNA	170	771
A00953:39:HTJFGDSXX:4:1176:4743:14622	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1176:11379:30843	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:1176:28646:32409	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:1177:8504:36855	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1178:4083:16642	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1228:24035:3129	NS_vRNA	181	705
A00953:39:HTJFGDSXX:4:1230:14588:21934	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1230:12445:21950	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1231:5773:3129	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1231:2537:14246	NS_vRNA	740	760
A00953:39:HTJFGDSXX:4:1258:26811:24565	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1260:3152:32158	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1260:3179:32174	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1262:29631:12446	NS_vRNA	405	511
A00953:39:HTJFGDSXX:4:1312:18439:1266	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1312:11180:6825	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1312:28999:25473	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1315:1859:9439	NS_vRNA	689	735
A00953:39:HTJFGDSXX:4:1315:1054:9893	NS_vRNA	689	735
A00953:39:HTJFGDSXX:4:1342:32027:35916	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1343:14534:2268	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1343:17463:23907	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1343:19434:28698	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1343:13476:31814	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1345:14940:36166	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1373:12735:25801	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1374:1787:29387	NS_vRNA	372	675
A00953:39:HTJFGDSXX:4:1375:9109:11350	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1377:11451:7639	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:1427:2682:20322	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1427:6334:32095	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1428:31557:23610	NS_vRNA	156	832
A00953:39:HTJFGDSXX:4:1428:11243:26193	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1458:25039:12571	NS_vRNA	288	707
A00953:39:HTJFGDSXX:4:1458:20175:24721	NS_vRNA	398	445
A00953:39:HTJFGDSXX:4:1458:21531:35399	NS_vRNA	188	671
A00953:39:HTJFGDSXX:4:1458:13657:36072	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:1459:17092:11052	NS_vRNA	188	671
A00953:39:HTJFGDSXX:4:1459:26630:32424	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1460:18873:13730	NS_vRNA	743	811
A00953:39:HTJFGDSXX:4:1511:2148:31579	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1541:31168:9596	NS_vRNA	665	715
A00953:39:HTJFGDSXX:4:1541:22073:26193	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1542:27606:10567	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1542:11171:13041	NS_vRNA	348	425
A00953:39:HTJFGDSXX:4:1542:6759:26256	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1572:22453:23281	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1573:1190:25629	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:1574:9616:19241	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1625:24994:19069	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1626:17915:6903	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:1626:23755:15515	NS_vRNA	405	511
A00953:39:HTJFGDSXX:4:1627:8748:1047	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1627:25545:33583	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1628:23158:24565	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1655:11008:36652	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:1656:21142:12587	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1657:9028:12555	NS_vRNA	466	515
A00953:39:HTJFGDSXX:4:1658:4851:5729	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1658:14027:26819	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1658:1325:27555	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1658:32606:36573	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2110:11822:23938	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2110:11840:23970	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2110:15953:28933	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:2111:15320:17315	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2113:19515:1407	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2113:26838:9298	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2143:8359:16658	NS_vRNA	219	751
A00953:39:HTJFGDSXX:4:2143:25961:26694	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2144:7238:16188	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2145:12979:11350	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2174:27932:4586	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2175:30906:12587	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2176:8739:9330	NS_vRNA	768	823
A00953:39:HTJFGDSXX:4:2176:8739:9392	NS_vRNA	768	823
A00953:39:HTJFGDSXX:4:2176:6325:10661	NS_vRNA	136	718
A00953:39:HTJFGDSXX:4:2228:32235:11381	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2262:2356:36166	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2264:21549:17018	NS_vRNA	737	765
A00953:39:HTJFGDSXX:4:2315:13494:14998	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2316:9968:21480	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:2316:28122:23641	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2317:24035:2378	NS_vRNA	674	786
A00953:39:HTJFGDSXX:4:2317:10230:9721	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:2318:7265:1235	NS_vRNA	795	823
A00953:39:HTJFGDSXX:4:2318:6958:1391	NS_vRNA	795	823
A00953:39:HTJFGDSXX:4:2347:11957:9111	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2347:7988:20619	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:2347:27172:26506	NS_vRNA	346	849
A00953:39:HTJFGDSXX:4:2348:21224:13291	NS_vRNA	178	834
A00953:39:HTJFGDSXX:4:2350:5584:30044	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2401:9588:23390	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2402:31385:30890	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2402:31105:31031	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2403:21838:2112	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2403:29668:32111	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2403:12527:32518	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2403:12409:32659	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2433:17779:10958	NS_vRNA	204	768
A00953:39:HTJFGDSXX:4:2433:6967:11177	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2434:12292:3114	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2434:26187:4445	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2435:20961:34256	NS_vRNA	541	799
A00953:39:HTJFGDSXX:4:2436:29758:2957	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2436:5801:35149	NS_vRNA	246	537
A00953:39:HTJFGDSXX:4:2466:31177:12148	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2466:30807:18928	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2466:4056:19570	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2467:25654:19429	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2468:15049:36292	NS_vRNA	788	806
A00953:39:HTJFGDSXX:4:2519:25545:26349	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2521:9010:6010	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2521:15718:23453	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2522:16658:9674	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2551:6225:22232	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:2551:3070:32831	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2552:23647:36338	NS_vRNA	457	488
A00953:39:HTJFGDSXX:4:2552:30210:36683	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:2553:30373:19398	NS_vRNA	168	191
A00953:39:HTJFGDSXX:4:2555:15221:18051	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2607:28546:21903	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2608:28664:15937	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2609:18882:27993	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2638:5466:24267	NS_vRNA	730	763
A00953:39:HTJFGDSXX:4:2671:29478:11397	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2671:30382:13432	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2671:8467:27305	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1118:18611:12712	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1147:5177:28244	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1148:23348:2503	NS_vRNA	440	496
A00953:39:HTJFGDSXX:4:1148:21025:23782	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1149:23538:20619	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1149:1045:21214	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1149:22553:22545	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1150:22354:7983	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1150:12002:9627	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1151:9634:17738	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1178:17924:30843	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1202:5972:24142	NS_vRNA	249	469
A00953:39:HTJFGDSXX:4:1203:3459:15405	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1203:12274:19867	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1232:2609:28307	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1234:22914:32252	NS_vRNA	600	667
A00953:39:HTJFGDSXX:4:1264:14118:9408	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1264:15266:13526	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1264:31277:15577	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:1266:20166:4382	NS_vRNA	505	547
A00953:39:HTJFGDSXX:4:1316:21630:2628	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1316:18530:17487	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:1317:22516:14653	NS_vRNA	246	595
A00953:39:HTJFGDSXX:4:1317:3043:35759	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1317:3097:35822	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1349:3260:30780	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1377:16116:22044	NS_vRNA	802	826
A00953:39:HTJFGDSXX:4:1401:30454:10300	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1430:25192:11804	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1430:24216:12712	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1430:29523:14137	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1431:6054:11099	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:1433:3504:16736	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1433:27561:20823	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:1461:28863:31031	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1461:15157:32002	NS_vRNA	462	541
A00953:39:HTJFGDSXX:4:1462:2663:2315	NS_vRNA	749	828
A00953:39:HTJFGDSXX:4:1516:9616:32925	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:1546:28275:16235	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1546:4345:30874	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1547:10050:2581	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1547:24388:32362	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1548:20157:4022	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1548:23909:4507	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1548:30219:18192	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1576:1181:4601	NS_vRNA	297	309
A00953:39:HTJFGDSXX:4:1576:28357:17347	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1577:5204:12727	NS_vRNA	674	786
A00953:39:HTJFGDSXX:4:1578:15013:32346	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1629:22806:4758	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1629:2654:20494	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1630:19018:16110	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1631:19795:24721	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1631:19262:28776	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1659:6542:29199	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1660:25057:9377	NS_vRNA	230	684
A00953:39:HTJFGDSXX:4:1660:25527:9408	NS_vRNA	230	684
A00953:39:HTJFGDSXX:4:1661:1181:35039	NS_vRNA	305	666
A00953:39:HTJFGDSXX:4:1662:8115:10347	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2113:3558:13166	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2113:6705:17675	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2113:4227:24032	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2114:11388:29888	NS_vRNA	372	458
A00953:39:HTJFGDSXX:4:2116:22761:28291	NS_vRNA	368	615
A00953:39:HTJFGDSXX:4:2146:24189:35243	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2147:10854:34632	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2178:28131:1861	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2201:7880:27727	NS_vRNA	353	556
A00953:39:HTJFGDSXX:4:2202:10122:1767	NS_vRNA	701	767
A00953:39:HTJFGDSXX:4:2202:31421:11193	NS_vRNA	788	806
A00953:39:HTJFGDSXX:4:2202:17788:23375	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2203:28483:18223	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2203:27218:19507	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2203:14922:23484	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:2264:14281:30076	NS_vRNA	602	614
A00953:39:HTJFGDSXX:4:2265:13358:3991	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2266:19190:1532	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2266:22083:8578	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2267:32398:18584	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2268:18322:22232	NS_vRNA	248	283
A00953:39:HTJFGDSXX:4:2319:18656:5932	NS_vRNA	387	492
A00953:39:HTJFGDSXX:4:2319:23411:14857	NS_vRNA	430	636
A00953:39:HTJFGDSXX:4:2322:27841:14262	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2322:22833:18427	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2352:32886:18239	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2405:6506:22122	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2405:20528:25895	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2406:22887:3082	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2406:10104:15045	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2407:32705:6746	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2408:20473:5165	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:2408:16062:12555	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2439:3848:29512	NS_vRNA	232	736
A00953:39:HTJFGDSXX:4:2440:32497:3474	NS_vRNA	701	767
A00953:39:HTJFGDSXX:4:2469:4463:9439	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2471:9543:10911	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2471:26295:24079	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2473:22733:3944	NS_vRNA	218	674
A00953:39:HTJFGDSXX:4:2524:11541:31720	NS_vRNA	650	662
A00953:39:HTJFGDSXX:4:2526:22607:6856	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2526:6922:21621	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2526:30852:23516	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2526:30337:34522	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2555:4264:18646	NS_vRNA	246	595
A00953:39:HTJFGDSXX:4:2558:5990:3067	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2610:18475:15264	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2610:18837:15828	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2610:3224:17065	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2611:10104:27383	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2612:29722:37027	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2642:19307:18333	NS_vRNA	358	429
A00953:39:HTJFGDSXX:4:2642:16007:25927	NS_vRNA	247	265
A00953:39:HTJFGDSXX:4:2642:1660:29042	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2643:16758:20588	NS_vRNA	217	714
A00953:39:HTJFGDSXX:4:2675:20645:21527	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2676:29695:4382	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:2677:16830:32612	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1123:11080:20118	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1124:18358:16407	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:1151:11198:26897	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1152:28800:18959	NS_vRNA	322	604
A00953:39:HTJFGDSXX:4:1153:27733:29136	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1153:1470:36072	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1154:10095:10175	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1154:24695:10817	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1155:7591:13792	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1207:15338:15123	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1236:4200:17472	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1237:8269:19288	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1237:8467:19351	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1238:26747:34444	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1267:6714:1219	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1267:11297:26224	NS_vRNA	219	751
A00953:39:HTJFGDSXX:4:1267:26178:31829	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1268:1660:13510	NS_vRNA	227	802
A00953:39:HTJFGDSXX:4:1269:25373:12680	NS_vRNA	98	698
A00953:39:HTJFGDSXX:4:1270:29622:8328	NS_vRNA	466	515
A00953:39:HTJFGDSXX:4:1319:16577:26036	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1320:25256:7028	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1320:28302:11490	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1321:4508:4351	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1321:22589:27806	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1322:19777:2456	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1322:19687:3051	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1322:21838:30859	NS_vRNA	246	595
A00953:39:HTJFGDSXX:4:1323:22996:1078	NS_vRNA	96	692
A00953:39:HTJFGDSXX:4:1323:25021:13949	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:1350:31702:28808	NS_vRNA	182	798
A00953:39:HTJFGDSXX:4:1352:30671:12837	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1352:5945:18176	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1353:23683:23218	NS_vRNA	389	631
A00953:39:HTJFGDSXX:4:1404:20094:21887	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1405:8142:29277	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1406:19804:4977	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1406:16288:17769	NS_vRNA	427	522
A00953:39:HTJFGDSXX:4:1407:15374:2440	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:1435:22688:36839	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:1467:23276:17409	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1467:3477:20823	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1467:24650:24486	NS_vRNA	132	665
A00953:39:HTJFGDSXX:4:1468:17137:11350	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1468:5737:31532	NS_vRNA	243	267
A00953:39:HTJFGDSXX:4:1519:30761:15060	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1519:1705:29810	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1551:17996:12837	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1551:2456:25128	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1552:8603:14763	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1552:12093:20243	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1602:17291:24111	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1602:8296:33332	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1603:7500:1767	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1603:9652:26976	NS_vRNA	563	833
A00953:39:HTJFGDSXX:4:1604:31684:34757	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1604:31385:35368	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1633:17797:25488	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1633:7889:34632	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1633:28311:36871	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1635:15772:28682	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:1636:31901:4476	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1637:17797:11365	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1667:21658:27602	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1668:31006:11569	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2122:2582:7560	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2150:8802:33896	NS_vRNA	300	617
A00953:39:HTJFGDSXX:4:2152:19777:2863	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2153:14543:1063	NS_vRNA	347	517
A00953:39:HTJFGDSXX:4:2153:28980:25097	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2205:6614:9909	NS_vRNA	166	614
A00953:39:HTJFGDSXX:4:2205:17535:28980	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2206:2130:21371	NS_vRNA	709	728
A00953:39:HTJFGDSXX:4:2208:15085:20760	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2208:13476:21167	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2237:10881:33520	NS_vRNA	178	698
A00953:39:HTJFGDSXX:4:2238:7247:22341	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2240:5620:14920	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2271:23005:14622	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2274:26503:1391	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2324:3278:37043	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2325:11767:28980	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2325:16251:34898	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2327:26051:16266	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2327:9489:22404	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2358:27579:13463	NS_vRNA	212	247
A00953:39:HTJFGDSXX:4:2358:27814:14904	NS_vRNA	212	247
A00953:39:HTJFGDSXX:4:2358:4679:24659	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2358:6777:28291	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2359:22752:33035	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2411:24261:12759	NS_vRNA	623	636
A00953:39:HTJFGDSXX:4:2411:4661:19210	NS_vRNA	166	614
A00953:39:HTJFGDSXX:4:2411:25120:21731	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2411:7157:31234	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2412:5710:33583	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2414:11523:5447	NS_vRNA	198	673
A00953:39:HTJFGDSXX:4:2445:9751:14152	NS_vRNA	346	849
A00953:39:HTJFGDSXX:4:2445:14425:33896	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2446:29903:26537	NS_vRNA	389	631
A00953:39:HTJFGDSXX:4:2475:18032:26616	NS_vRNA	720	749
A00953:39:HTJFGDSXX:4:2475:18041:26631	NS_vRNA	720	749
A00953:39:HTJFGDSXX:4:2477:31204:10848	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2477:11704:28902	NS_vRNA	737	765
A00953:39:HTJFGDSXX:4:2477:1949:33426	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2478:14733:12602	NS_vRNA	246	595
A00953:39:HTJFGDSXX:4:2529:27751:23813	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2531:20437:1971	NS_vRNA	616	704
