A00953:39:HTJFGDSXX:4:1678:7826:32424	NS_vRNA	113	689
A00953:39:HTJFGDSXX:4:2101:8314:29543	NS_vRNA	780	826
A00953:39:HTJFGDSXX:4:2131:6388:16752	NS_vRNA	219	675
A00953:39:HTJFGDSXX:4:2134:28131:1078	NS_vRNA	196	823
A00953:39:HTJFGDSXX:4:2166:27208:14606	NS_vRNA	309	466
A00953:39:HTJFGDSXX:4:2167:2465:31908	NS_vRNA	215	712
A00953:39:HTJFGDSXX:4:2168:9579:18677	NS_vRNA	523	583
A00953:39:HTJFGDSXX:4:2225:30002:19194	NS_vRNA	214	714
A00953:39:HTJFGDSXX:4:2226:16288:20995	NS_vRNA	748	758
A00953:39:HTJFGDSXX:4:2226:17065:28354	NS_vRNA	367	507
A00953:39:HTJFGDSXX:4:2227:17996:5196	NS_vRNA	369	546
A00953:39:HTJFGDSXX:4:2257:7753:1705	NS_vRNA	165	694
A00953:39:HTJFGDSXX:4:2259:26784:8234	NS_vRNA	278	293
A00953:39:HTJFGDSXX:4:2319:14190:15421	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:2319:22381:20306	NS_vRNA	730	763
A00953:39:HTJFGDSXX:4:2320:10655:1720	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2349:13675:25582	NS_vRNA	288	593
A00953:39:HTJFGDSXX:4:2350:18502:31031	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2350:2537:33536	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:2406:20437:32690	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2442:24885:13025	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:2442:12726:32643	NS_vRNA	295	579
A00953:39:HTJFGDSXX:4:2443:15790:7670	NS_vRNA	240	650
A00953:39:HTJFGDSXX:4:2473:16957:11381	NS_vRNA	311	649
A00953:39:HTJFGDSXX:4:2475:20627:15859	NS_vRNA	360	526
A00953:39:HTJFGDSXX:4:2475:4544:31375	NS_vRNA	427	504
A00953:39:HTJFGDSXX:4:2476:12463:8390	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:2532:19750:17879	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2621:12653:25661	NS_vRNA	821	840
A00953:39:HTJFGDSXX:4:2622:11333:7091	NS_vRNA	618	662
A00953:39:HTJFGDSXX:4:2658:15004:22435	NS_vRNA	774	803
A00953:39:HTJFGDSXX:4:2659:4056:2096	NS_vRNA	768	804
A00953:39:HTJFGDSXX:4:1126:30789:19022	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1219:15311:7498	NS_vRNA	351	577
A00953:39:HTJFGDSXX:4:1220:31584:3396	NS_vRNA	380	716
A00953:39:HTJFGDSXX:4:1221:5430:20697	NS_vRNA	675	706
A00953:39:HTJFGDSXX:4:1263:16495:7451	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:1263:28420:7999	NS_vRNA	675	706
A00953:39:HTJFGDSXX:4:1263:26549:8860	NS_vRNA	675	706
A00953:39:HTJFGDSXX:4:1264:3106:4586	NS_vRNA	230	668
A00953:39:HTJFGDSXX:4:1266:3188:8703	NS_vRNA	656	685
A00953:39:HTJFGDSXX:4:1266:16351:24518	NS_vRNA	635	671
A00953:39:HTJFGDSXX:4:1319:19732:23390	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1320:7609:11130	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1321:30210:9064	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1321:9878:16501	NS_vRNA	593	687
A00953:39:HTJFGDSXX:4:1347:12472:2644	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1347:23475:7983	NS_vRNA	294	788
A00953:39:HTJFGDSXX:4:1347:8820:14857	NS_vRNA	312	635
A00953:39:HTJFGDSXX:4:1347:28980:18552	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1349:5041:7874	NS_vRNA	262	673
A00953:39:HTJFGDSXX:4:1406:16242:19852	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1406:19705:21214	NS_vRNA	167	415
A00953:39:HTJFGDSXX:4:1407:16459:34695	NS_vRNA	137	720
A00953:39:HTJFGDSXX:4:1408:4833:17628	NS_vRNA	675	706
A00953:39:HTJFGDSXX:4:1408:8910:25942	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1438:17897:25034	NS_vRNA	704	739
A00953:39:HTJFGDSXX:4:1439:14290:28808	NS_vRNA	262	725
A00953:39:HTJFGDSXX:4:1439:6126:35399	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1440:29324:7122	NS_vRNA	780	803
A00953:39:HTJFGDSXX:4:1466:7961:28995	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:1467:19271:3364	NS_vRNA	666	721
A00953:39:HTJFGDSXX:4:1469:5312:17707	NS_vRNA	821	840
A00953:39:HTJFGDSXX:4:1554:5493:28667	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1556:2636:7905	NS_vRNA	202	737
A00953:39:HTJFGDSXX:4:1556:10267:10661	NS_vRNA	351	577
A00953:39:HTJFGDSXX:4:1556:10122:10817	NS_vRNA	351	577
A00953:39:HTJFGDSXX:4:1645:18801:36933	NS_vRNA	159	721
A00953:39:HTJFGDSXX:4:1647:12825:11240	NS_vRNA	215	664
A00953:39:HTJFGDSXX:4:1674:19804:22827	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1675:20591:27007	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:2136:8621:12414	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:2137:21866:14403	NS_vRNA	760	822
A00953:39:HTJFGDSXX:4:2168:22254:36683	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2168:22272:36683	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2169:30472:6887	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:2171:9751:13307	NS_vRNA	768	804
A00953:39:HTJFGDSXX:4:2173:5321:2440	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:2221:24089:25551	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2223:16532:31563	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2313:7898:10034	NS_vRNA	337	741
A00953:39:HTJFGDSXX:4:2313:7455:10081	NS_vRNA	337	741
A00953:39:HTJFGDSXX:4:2313:13060:35383	NS_vRNA	634	668
A00953:39:HTJFGDSXX:4:2354:17011:30326	NS_vRNA	686	704
A00953:39:HTJFGDSXX:4:2409:6397:28009	NS_vRNA	417	429
A00953:39:HTJFGDSXX:4:2438:26811:18490	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2438:10583:26522	NS_vRNA	201	773
A00953:39:HTJFGDSXX:4:2438:20003:27492	NS_vRNA	704	739
A00953:39:HTJFGDSXX:4:2476:13756:12195	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:2478:10022:12023	NS_vRNA	208	689
A00953:39:HTJFGDSXX:4:2478:14778:20509	NS_vRNA	600	676
A00953:39:HTJFGDSXX:4:2501:3685:8970	NS_vRNA	772	789
A00953:39:HTJFGDSXX:4:2501:16143:15922	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:2535:19614:12477	NS_vRNA	310	617
A00953:39:HTJFGDSXX:4:2564:5728:23625	NS_vRNA	380	396
A00953:39:HTJFGDSXX:4:2625:20717:2707	NS_vRNA	298	507
A00953:39:HTJFGDSXX:4:2654:2193:23985	NS_vRNA	278	293
A00953:39:HTJFGDSXX:4:2657:29939:6840	NS_vRNA	310	617
A00953:39:HTJFGDSXX:4:2657:5240:24815	NS_vRNA	187	683
A00953:39:HTJFGDSXX:4:1204:26069:23093	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:1234:20790:23844	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:1234:30635:35540	NS_vRNA	338	475
A00953:39:HTJFGDSXX:4:1235:14606:29951	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:1236:6903:32831	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1269:6587:11115	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1269:32497:27273	NS_vRNA	769	788
A00953:39:HTJFGDSXX:4:1270:13205:16720	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:1322:9335:2221	NS_vRNA	651	670
A00953:39:HTJFGDSXX:4:1354:23963:23328	NS_vRNA	244	619
A00953:39:HTJFGDSXX:4:1355:9236:19711	NS_vRNA	310	415
A00953:39:HTJFGDSXX:4:1357:24334:1861	NS_vRNA	697	736
A00953:39:HTJFGDSXX:4:1409:23330:3568	NS_vRNA	263	742
A00953:39:HTJFGDSXX:4:1411:26784:12649	NS_vRNA	592	674
A00953:39:HTJFGDSXX:4:1444:10077:35571	NS_vRNA	334	615
A00953:39:HTJFGDSXX:4:1474:6036:30326	NS_vRNA	186	660
A00953:39:HTJFGDSXX:4:1477:3622:3756	NS_vRNA	268	283
A00953:39:HTJFGDSXX:4:1531:24514:2174	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1616:18313:36839	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:1618:17933:15233	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1618:28474:28385	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:1618:28040:28698	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:2104:17309:30248	NS_vRNA	240	650
A00953:39:HTJFGDSXX:4:2105:27923:4507	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2105:18719:9643	NS_vRNA	201	773
A00953:39:HTJFGDSXX:4:2105:20663:22654	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2107:13756:25128	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2139:14950:2362	NS_vRNA	601	637
A00953:39:HTJFGDSXX:4:2140:18792:7420	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:2141:23891:13526	NS_vRNA	774	803
A00953:39:HTJFGDSXX:4:2142:16495:3098	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2173:6054:20118	NS_vRNA	541	799
A00953:39:HTJFGDSXX:4:2173:13304:34679	NS_vRNA	212	226
A00953:39:HTJFGDSXX:4:2174:12292:3521	NS_vRNA	212	226
A00953:39:HTJFGDSXX:4:2174:16260:3568	NS_vRNA	616	653
A00953:39:HTJFGDSXX:4:2175:11740:10050	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2175:5918:30780	NS_vRNA	713	814
A00953:39:HTJFGDSXX:4:2231:4661:28604	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:2232:8070:18286	NS_vRNA	215	712
A00953:39:HTJFGDSXX:4:2233:19325:23844	NS_vRNA	213	725
A00953:39:HTJFGDSXX:4:2359:32777:24533	NS_vRNA	202	737
A00953:39:HTJFGDSXX:4:2413:24813:13025	NS_vRNA	616	653
A00953:39:HTJFGDSXX:4:2415:29794:26882	NS_vRNA	366	755
A00953:39:HTJFGDSXX:4:2446:16749:32816	NS_vRNA	351	577
A00953:39:HTJFGDSXX:4:2447:4128:6010	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:2447:3477:6918	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:2448:19036:31829	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2450:23791:17112	NS_vRNA	773	804
A00953:39:HTJFGDSXX:4:2450:22019:17519	NS_vRNA	773	804
A00953:39:HTJFGDSXX:4:2503:12472:35931	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2504:22571:5384	NS_vRNA	678	838
A00953:39:HTJFGDSXX:4:2505:29451:30890	NS_vRNA	704	739
A00953:39:HTJFGDSXX:4:2537:29577:12915	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2537:4743:23954	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:2538:28953:21167	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:2539:31213:1752	NS_vRNA	427	504
A00953:39:HTJFGDSXX:4:2540:6442:2472	NS_vRNA	672	712
A00953:39:HTJFGDSXX:4:2540:7898:9627	NS_vRNA	672	712
A00953:39:HTJFGDSXX:4:2571:24749:31892	NS_vRNA	407	530
A00953:39:HTJFGDSXX:4:2571:25870:31923	NS_vRNA	407	530
A00953:39:HTJFGDSXX:4:2572:24325:6731	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2631:5367:6245	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2663:24542:11866	NS_vRNA	672	726
A00953:39:HTJFGDSXX:4:2663:24433:11929	NS_vRNA	672	726
A00953:39:HTJFGDSXX:4:2664:5674:28291	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:2665:13693:4225	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2665:11713:18176	NS_vRNA	464	491
A00953:39:HTJFGDSXX:4:1123:16423:9017	NS_vRNA	731	756
A00953:39:HTJFGDSXX:4:1151:16785:18192	NS_vRNA	432	550
A00953:39:HTJFGDSXX:4:1205:29487:16141	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1206:11171:35117	NS_vRNA	151	701
A00953:39:HTJFGDSXX:4:1207:19822:15749	NS_vRNA	666	721
A00953:39:HTJFGDSXX:4:1238:25663:26804	NS_vRNA	614	767
A00953:39:HTJFGDSXX:4:1327:10248:16047	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:1327:4562:33254	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1359:2293:22686	NS_vRNA	261	554
A00953:39:HTJFGDSXX:4:1359:4689:27023	NS_vRNA	261	554
A00953:39:HTJFGDSXX:4:1449:26087:20995	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1533:27597:17284	NS_vRNA	168	756
A00953:39:HTJFGDSXX:4:1535:22562:20055	NS_vRNA	263	742
A00953:39:HTJFGDSXX:4:1535:31891:36338	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1565:30210:33489	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1566:29451:25191	NS_vRNA	652	690
A00953:39:HTJFGDSXX:4:1567:1796:5165	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:1569:27290:6355	NS_vRNA	219	774
A00953:39:HTJFGDSXX:4:1621:2519:37012	NS_vRNA	377	445
A00953:39:HTJFGDSXX:4:1622:11487:6699	NS_vRNA	618	662
A00953:39:HTJFGDSXX:4:1653:27905:18756	NS_vRNA	187	683
A00953:39:HTJFGDSXX:4:1654:19922:19429	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1654:21694:33520	NS_vRNA	262	725
A00953:39:HTJFGDSXX:4:1655:32217:22748	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1657:32940:13354	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:2109:17083:25097	NS_vRNA	359	398
A00953:39:HTJFGDSXX:4:2111:7410:35931	NS_vRNA	321	609
A00953:39:HTJFGDSXX:4:2144:7084:19210	NS_vRNA	246	537
A00953:39:HTJFGDSXX:4:2144:11297:30420	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2145:23023:27868	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2146:15573:24361	NS_vRNA	666	721
A00953:39:HTJFGDSXX:4:2177:12707:22310	NS_vRNA	186	751
A00953:39:HTJFGDSXX:4:2201:4544:8077	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:2201:9869:8594	NS_vRNA	699	738
A00953:39:HTJFGDSXX:4:2234:30870:2002	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2234:30852:6073	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2234:23240:28870	NS_vRNA	349	500
A00953:39:HTJFGDSXX:4:2237:26702:12790	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2269:5132:21089	NS_vRNA	201	773
A00953:39:HTJFGDSXX:4:2270:13982:19883	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:2271:29595:3615	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2327:30789:31297	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2362:7229:15358	NS_vRNA	351	577
A00953:39:HTJFGDSXX:4:2362:3739:31548	NS_vRNA	592	674
A00953:39:HTJFGDSXX:4:2363:17201:6511	NS_vRNA	717	769
A00953:39:HTJFGDSXX:4:2363:24316:31360	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:2417:20039:14873	NS_vRNA	164	785
A00953:39:HTJFGDSXX:4:2451:23122:1517	NS_vRNA	304	652
A00953:39:HTJFGDSXX:4:2507:14597:21825	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2508:17409:34679	NS_vRNA	216	678
A00953:39:HTJFGDSXX:4:2510:13413:11224	NS_vRNA	329	592
A00953:39:HTJFGDSXX:4:2510:3233:19554	NS_vRNA	338	738
A00953:39:HTJFGDSXX:4:2544:23357:17613	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:2578:5710:36276	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:2601:18078:15640	NS_vRNA	724	739
A00953:39:HTJFGDSXX:4:2632:8458:33739	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2632:12228:36448	NS_vRNA	242	514
A00953:39:HTJFGDSXX:4:2633:21395:17253	NS_vRNA	263	651
A00953:39:HTJFGDSXX:4:2634:1967:9502	NS_vRNA	615	652
A00953:39:HTJFGDSXX:4:2634:20338:22247	NS_vRNA	740	765
A00953:39:HTJFGDSXX:4:2634:2139:29528	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2635:30147:25582	NS_vRNA	767	782
A00953:39:HTJFGDSXX:4:1118:13792:16830	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:1118:17300:30921	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1118:11514:33583	NS_vRNA	70	682
A00953:39:HTJFGDSXX:4:1120:12500:2409	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:1120:12744:2707	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:1121:19443:3349	NS_vRNA	768	804
A00953:39:HTJFGDSXX:4:1155:26304:7059	NS_vRNA	803	823
A00953:39:HTJFGDSXX:4:1156:16758:15076	NS_vRNA	769	788
A00953:39:HTJFGDSXX:4:1156:8422:21809	NS_vRNA	216	678
A00953:39:HTJFGDSXX:4:1210:3586:23985	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1211:31295:22968	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1246:32551:14340	NS_vRNA	318	384
A00953:39:HTJFGDSXX:4:1249:28691:3333	NS_vRNA	137	720
A00953:39:HTJFGDSXX:4:1301:24795:9893	NS_vRNA	704	739
A00953:39:HTJFGDSXX:4:1301:22761:11193	NS_vRNA	774	803
A00953:39:HTJFGDSXX:4:1303:16288:29042	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1303:30662:33896	NS_vRNA	760	822
A00953:39:HTJFGDSXX:4:1304:30165:16626	NS_vRNA	556	626
A00953:39:HTJFGDSXX:4:1304:30418:17253	NS_vRNA	556	626
A00953:39:HTJFGDSXX:4:1304:30879:17456	NS_vRNA	556	626
A00953:39:HTJFGDSXX:4:1304:9182:34209	NS_vRNA	760	822
A00953:39:HTJFGDSXX:4:1330:12255:22153	NS_vRNA	368	549
A00953:39:HTJFGDSXX:4:1368:28682:14935	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1370:18439:11475	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1424:20971:1329	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1425:28700:13150	NS_vRNA	652	833
A00953:39:HTJFGDSXX:4:1450:5981:32017	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1450:28809:35728	NS_vRNA	713	814
A00953:39:HTJFGDSXX:4:1451:8919:6292	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1451:17951:13636	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1453:30644:3834	NS_vRNA	309	804
A00953:39:HTJFGDSXX:4:1509:14651:33411	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1512:28709:8531	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1539:29686:17425	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1541:23547:7106	NS_vRNA	501	524
A00953:39:HTJFGDSXX:4:1575:24252:8046	NS_vRNA	704	739
A00953:39:HTJFGDSXX:4:1575:12192:22388	NS_vRNA	231	615
A00953:39:HTJFGDSXX:4:1576:8766:12038	NS_vRNA	268	283
A00953:39:HTJFGDSXX:4:1577:17056:25050	NS_vRNA	685	820
A00953:39:HTJFGDSXX:4:1577:17273:25989	NS_vRNA	685	820
A00953:39:HTJFGDSXX:4:1577:31620:32988	NS_vRNA	351	681
A00953:39:HTJFGDSXX:4:1629:32786:22075	NS_vRNA	282	787
A00953:39:HTJFGDSXX:4:1629:32741:22153	NS_vRNA	282	787
A00953:39:HTJFGDSXX:4:1658:21956:29966	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1658:21414:30185	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1658:19416:30796	NS_vRNA	768	804
A00953:39:HTJFGDSXX:4:1661:29930:13557	NS_vRNA	137	720
A00953:39:HTJFGDSXX:4:2119:26720:6997	NS_vRNA	113	146
A00953:39:HTJFGDSXX:4:2120:6515:19977	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2120:1759:20228	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2120:21956:23641	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2121:6117:3912	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2153:12671:2143	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:2205:14660:30358	NS_vRNA	770	804
A00953:39:HTJFGDSXX:4:2206:26919:23876	NS_vRNA	257	666
A00953:39:HTJFGDSXX:4:2206:26359:26537	NS_vRNA	214	747
A00953:39:HTJFGDSXX:4:2206:8377:32753	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:2207:20193:10974	NS_vRNA	666	721
A00953:39:HTJFGDSXX:4:2244:31774:15154	NS_vRNA	321	427
A00953:39:HTJFGDSXX:4:2246:23502:22686	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:2246:11939:23328	NS_vRNA	679	810
A00953:39:HTJFGDSXX:4:2273:21269:30874	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:2273:23719:33552	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:2276:7690:27712	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2336:8784:25222	NS_vRNA	760	822
A00953:39:HTJFGDSXX:4:2338:5520:8140	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:2369:20645:6277	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:2370:2329:7247	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:2370:3161:19179	NS_vRNA	334	615
A00953:39:HTJFGDSXX:4:2371:21296:14231	NS_vRNA	699	738
A00953:39:HTJFGDSXX:4:2371:21061:35618	NS_vRNA	603	637
A00953:39:HTJFGDSXX:4:2372:9923:25692	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2420:2446:26428	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2423:10366:24267	NS_vRNA	183	721
A00953:39:HTJFGDSXX:4:2423:23728:25426	NS_vRNA	244	534
A00953:39:HTJFGDSXX:4:2518:7157:21496	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:2545:21875:26569	NS_vRNA	294	788
A00953:39:HTJFGDSXX:4:2546:2880:9204	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2548:4806:28166	NS_vRNA	233	666
A00953:39:HTJFGDSXX:4:2607:28113:34773	NS_vRNA	221	553
A00953:39:HTJFGDSXX:4:2608:14407:28228	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2609:15013:29121	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:2609:11261:34491	NS_vRNA	162	704
A00953:39:HTJFGDSXX:4:2637:17779:19288	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2638:20663:8406	NS_vRNA	613	624
A00953:39:HTJFGDSXX:4:2639:15311:19867	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2677:29234:9909	NS_vRNA	601	637
A00953:39:HTJFGDSXX:4:1101:14308:34287	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1135:2230:7012	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1135:29008:24486	NS_vRNA	294	788
A00953:39:HTJFGDSXX:4:1136:4770:17487	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1167:25021:36151	NS_vRNA	377	452
A00953:39:HTJFGDSXX:4:1169:16767:36949	NS_vRNA	503	649
A00953:39:HTJFGDSXX:4:1170:10366:11397	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:1222:20681:13009	NS_vRNA	262	725
A00953:39:HTJFGDSXX:4:1224:25861:11083	NS_vRNA	338	475
A00953:39:HTJFGDSXX:4:1244:12924:18521	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1245:22128:28635	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1275:20509:29465	NS_vRNA	565	843
A00953:39:HTJFGDSXX:4:1275:20808:30733	NS_vRNA	565	843
A00953:39:HTJFGDSXX:4:1278:22742:17174	NS_vRNA	262	694
A00953:39:HTJFGDSXX:4:1333:32289:33207	NS_vRNA	311	649
A00953:39:HTJFGDSXX:4:1334:18656:22310	NS_vRNA	672	712
A00953:39:HTJFGDSXX:4:1335:16486:5431	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1362:6470:35117	NS_vRNA	592	674
A00953:39:HTJFGDSXX:4:1363:13078:21261	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1455:2871:2362	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1456:1904:5321	NS_vRNA	275	425
A00953:39:HTJFGDSXX:4:1506:26521:12790	NS_vRNA	302	721
A00953:39:HTJFGDSXX:4:1507:1307:7012	NS_vRNA	397	420
A00953:39:HTJFGDSXX:4:1508:32895:1219	NS_vRNA	728	774
A00953:39:HTJFGDSXX:4:1508:17779:23547	NS_vRNA	216	678
A00953:39:HTJFGDSXX:4:1543:27670:26710	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1545:11008:11851	NS_vRNA	430	504
A00953:39:HTJFGDSXX:4:1573:12481:7545	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:1573:27371:7560	NS_vRNA	773	804
A00953:39:HTJFGDSXX:4:1573:12843:15593	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:1625:29713:22701	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:1627:3161:4679	NS_vRNA	429	453
A00953:39:HTJFGDSXX:4:1627:6162:35243	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2115:25111:24064	NS_vRNA	360	526
A00953:39:HTJFGDSXX:4:2115:21450:35634	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2116:10755:17644	NS_vRNA	302	702
A00953:39:HTJFGDSXX:4:2147:15637:35243	NS_vRNA	221	602
A00953:39:HTJFGDSXX:4:2148:24786:12978	NS_vRNA	306	686
A00953:39:HTJFGDSXX:4:2149:21630:32659	NS_vRNA	159	721
A00953:39:HTJFGDSXX:4:2150:24071:22263	NS_vRNA	379	397
A00953:39:HTJFGDSXX:4:2151:9245:20541	NS_vRNA	769	788
A00953:39:HTJFGDSXX:4:2209:19108:28291	NS_vRNA	459	536
A00953:39:HTJFGDSXX:4:2209:18575:33661	NS_vRNA	459	536
