A00953:39:HTJFGDSXX:4:1209:10565:18568	NS_vRNA	336	538
A00953:39:HTJFGDSXX:4:1243:19777:33144	NS_vRNA	237	631
A00953:39:HTJFGDSXX:4:1243:19325:33270	NS_vRNA	237	631
A00953:39:HTJFGDSXX:4:1243:18846:33818	NS_vRNA	237	631
A00953:39:HTJFGDSXX:4:1244:31647:18944	NS_vRNA	505	545
A00953:39:HTJFGDSXX:4:1324:24876:12007	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:1443:24605:23312	NS_vRNA	711	832
A00953:39:HTJFGDSXX:4:1444:1850:14184	NS_vRNA	385	396
A00953:39:HTJFGDSXX:4:1446:5113:2206	NS_vRNA	126	150
A00953:39:HTJFGDSXX:4:1476:18340:24831	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1477:21630:27085	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:1525:10113:11021	NS_vRNA	564	854
A00953:39:HTJFGDSXX:4:1527:14651:16783	NS_vRNA	722	785
A00953:39:HTJFGDSXX:4:1558:11559:28902	NS_vRNA	98	825
A00953:39:HTJFGDSXX:4:1559:11722:3380	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1560:28592:34851	NS_vRNA	227	772
A00953:39:HTJFGDSXX:4:1562:26440:10332	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:1612:12002:36495	NS_vRNA	237	631
A00953:39:HTJFGDSXX:4:1614:24180:34350	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1641:12183:12414	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:1642:32334:9831	NS_vRNA	270	526
A00953:39:HTJFGDSXX:4:1643:20464:1611	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1676:19967:8296	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2128:21242:20682	NS_vRNA	243	550
A00953:39:HTJFGDSXX:4:2129:28736:32847	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2130:21558:3568	NS_vRNA	173	822
A00953:39:HTJFGDSXX:4:2167:11876:2550	NS_vRNA	702	832
A00953:39:HTJFGDSXX:4:2251:16007:26459	NS_vRNA	654	704
A00953:39:HTJFGDSXX:4:2339:18168:29512	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2341:29649:26412	NS_vRNA	201	716
A00953:39:HTJFGDSXX:4:2369:17797:3317	NS_vRNA	582	624
A00953:39:HTJFGDSXX:4:2370:17119:17487	NS_vRNA	750	792
A00953:39:HTJFGDSXX:4:2370:14344:36667	NS_vRNA	773	817
A00953:39:HTJFGDSXX:4:2371:10248:27853	NS_vRNA	196	238
A00953:39:HTJFGDSXX:4:2428:6551:18912	NS_vRNA	85	764
A00953:39:HTJFGDSXX:4:2429:17418:14653	NS_vRNA	207	634
A00953:39:HTJFGDSXX:4:2457:25066:36104	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2517:1732:24032	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2517:25391:27367	NS_vRNA	580	636
A00953:39:HTJFGDSXX:4:2518:12337:2190	NS_vRNA	773	807
A00953:39:HTJFGDSXX:4:2518:27462:7748	NS_vRNA	219	651
A00953:39:HTJFGDSXX:4:2551:6216:6433	NS_vRNA	268	617
A00953:39:HTJFGDSXX:4:2577:19922:3521	NS_vRNA	750	792
A00953:39:HTJFGDSXX:4:2577:7229:11443	NS_vRNA	202	686
A00953:39:HTJFGDSXX:4:2637:20844:33990	NS_vRNA	703	728
A00953:39:HTJFGDSXX:4:2639:23583:17033	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2669:32199:17049	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:2670:30201:15280	NS_vRNA	720	788
A00953:39:HTJFGDSXX:4:2670:7473:24392	NS_vRNA	664	832
A00953:39:HTJFGDSXX:4:2670:26051:34898	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1103:24596:11240	NS_vRNA	134	739
A00953:39:HTJFGDSXX:4:1103:24885:11459	NS_vRNA	134	739
A00953:39:HTJFGDSXX:4:1104:26756:10191	NS_vRNA	736	774
A00953:39:HTJFGDSXX:4:1133:3152:30968	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1135:11162:6887	NS_vRNA	753	823
A00953:39:HTJFGDSXX:4:1165:5231:23202	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1167:15655:28667	NS_vRNA	339	390
A00953:39:HTJFGDSXX:4:1167:2745:35117	NS_vRNA	173	822
A00953:39:HTJFGDSXX:4:1220:7753:22561	NS_vRNA	750	792
A00953:39:HTJFGDSXX:4:1221:24668:6355	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1238:17743:32753	NS_vRNA	311	478
A00953:39:HTJFGDSXX:4:1239:29722:24565	NS_vRNA	703	722
A00953:39:HTJFGDSXX:4:1269:16306:34867	NS_vRNA	221	547
A00953:39:HTJFGDSXX:4:1271:18231:23171	NS_vRNA	173	822
A00953:39:HTJFGDSXX:4:1356:32108:19742	NS_vRNA	209	737
A00953:39:HTJFGDSXX:4:1356:31846:28902	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1357:19253:14450	NS_vRNA	422	448
A00953:39:HTJFGDSXX:4:1357:27245:19460	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1412:32633:20275	NS_vRNA	238	782
A00953:39:HTJFGDSXX:4:1441:19723:26099	NS_vRNA	582	624
A00953:39:HTJFGDSXX:4:1470:1805:24627	NS_vRNA	792	823
A00953:39:HTJFGDSXX:4:1471:16251:35806	NS_vRNA	737	821
A00953:39:HTJFGDSXX:4:1472:27670:20917	NS_vRNA	292	479
A00953:39:HTJFGDSXX:4:1472:23122:30044	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1473:2022:3490	NS_vRNA	792	823
A00953:39:HTJFGDSXX:4:1527:20862:27759	NS_vRNA	150	734
A00953:39:HTJFGDSXX:4:1528:28230:17722	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:1555:6099:16532	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:1557:29008:3662	NS_vRNA	336	538
A00953:39:HTJFGDSXX:4:1608:4815:22952	NS_vRNA	148	806
A00953:39:HTJFGDSXX:4:1608:26802:36636	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:1644:8133:7842	NS_vRNA	173	822
A00953:39:HTJFGDSXX:4:1644:7419:32972	NS_vRNA	223	725
A00953:39:HTJFGDSXX:4:1645:18069:22106	NS_vRNA	171	634
A00953:39:HTJFGDSXX:4:1671:17327:27586	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1671:3224:36448	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:2160:11415:26146	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2160:11487:26240	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2214:7798:5509	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2251:5972:28995	NS_vRNA	429	561
A00953:39:HTJFGDSXX:4:2251:5602:29512	NS_vRNA	429	561
A00953:39:HTJFGDSXX:4:2254:6994:20275	NS_vRNA	151	334
A00953:39:HTJFGDSXX:4:2254:5936:30123	NS_vRNA	216	263
A00953:39:HTJFGDSXX:4:2304:29324:14982	NS_vRNA	193	213
A00953:39:HTJFGDSXX:4:2335:28284:31688	NS_vRNA	613	634
A00953:39:HTJFGDSXX:4:2373:10782:5509	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2373:9670:6120	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2426:10086:36088	NS_vRNA	78	93
A00953:39:HTJFGDSXX:4:2510:17065:30953	NS_vRNA	534	615
A00953:39:HTJFGDSXX:4:2513:18014:13620	NS_vRNA	133	657
A00953:39:HTJFGDSXX:4:2545:4860:11851	NS_vRNA	691	838
A00953:39:HTJFGDSXX:4:2547:32696:5666	NS_vRNA	742	853
A00953:39:HTJFGDSXX:4:2547:10185:13056	NS_vRNA	338	504
A00953:39:HTJFGDSXX:4:2603:17400:17660	NS_vRNA	821	860
A00953:39:HTJFGDSXX:4:2604:15311:34929	NS_vRNA	585	721
A00953:39:HTJFGDSXX:4:2631:21061:30702	NS_vRNA	246	705
A00953:39:HTJFGDSXX:4:2633:30653:18724	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:2633:30734:20744	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:2633:28483:25582	NS_vRNA	443	624
A00953:39:HTJFGDSXX:4:2634:4209:30076	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2664:9760:23124	NS_vRNA	758	782
A00953:39:HTJFGDSXX:4:2666:24460:2519	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:2668:4119:5243	NS_vRNA	648	704
A00953:39:HTJFGDSXX:4:1112:30653:3787	NS_vRNA	155	228
A00953:39:HTJFGDSXX:4:1141:32036:9627	NS_vRNA	214	612
A00953:39:HTJFGDSXX:4:1141:6180:20055	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1142:8133:35681	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:1142:7943:35790	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:1172:16080:22952	NS_vRNA	219	801
A00953:39:HTJFGDSXX:4:1227:8196:12117	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1228:11198:19006	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:1228:6596:31673	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:1254:3983:13463	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1254:24496:31485	NS_vRNA	503	554
A00953:39:HTJFGDSXX:4:1256:13295:13182	NS_vRNA	309	544
A00953:39:HTJFGDSXX:4:1307:32289:33458	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1308:32307:6120	NS_vRNA	768	790
A00953:39:HTJFGDSXX:4:1344:31521:21010	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:1345:14733:5181	NS_vRNA	222	538
A00953:39:HTJFGDSXX:4:1369:13946:29309	NS_vRNA	499	529
A00953:39:HTJFGDSXX:4:1371:5222:29387	NS_vRNA	341	812
A00953:39:HTJFGDSXX:4:1372:18801:4429	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1427:17318:17268	NS_vRNA	564	594
A00953:39:HTJFGDSXX:4:1456:20645:7905	NS_vRNA	703	809
A00953:39:HTJFGDSXX:4:1507:24297:32675	NS_vRNA	657	712
A00953:39:HTJFGDSXX:4:1508:31973:9518	NS_vRNA	349	501
A00953:39:HTJFGDSXX:4:1508:30834:12273	NS_vRNA	349	501
A00953:39:HTJFGDSXX:4:1509:15926:34710	NS_vRNA	342	390
A00953:39:HTJFGDSXX:4:1545:21630:13119	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:1574:2193:6699	NS_vRNA	233	592
A00953:39:HTJFGDSXX:4:1659:16776:16016	NS_vRNA	299	737
A00953:39:HTJFGDSXX:4:1660:9010:17973	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:2111:12735:28526	NS_vRNA	282	649
A00953:39:HTJFGDSXX:4:2112:2908:18458	NS_vRNA	232	638
A00953:39:HTJFGDSXX:4:2176:29586:14434	NS_vRNA	311	478
A00953:39:HTJFGDSXX:4:2201:23457:6449	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:2231:16098:1532	NS_vRNA	208	773
A00953:39:HTJFGDSXX:4:2231:17300:7968	NS_vRNA	785	823
A00953:39:HTJFGDSXX:4:2231:23357:23124	NS_vRNA	564	854
A00953:39:HTJFGDSXX:4:2232:27136:10567	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2232:32696:24674	NS_vRNA	164	616
A00953:39:HTJFGDSXX:4:2233:9932:22013	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:2271:6786:20102	NS_vRNA	408	643
A00953:39:HTJFGDSXX:4:2322:22019:27258	NS_vRNA	351	625
A00953:39:HTJFGDSXX:4:2322:28384:34240	NS_vRNA	330	564
A00953:39:HTJFGDSXX:4:2354:12762:23907	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:2413:6343:12070	NS_vRNA	102	786
A00953:39:HTJFGDSXX:4:2413:21820:17832	NS_vRNA	648	724
A00953:39:HTJFGDSXX:4:2413:16495:36542	NS_vRNA	293	719
A00953:39:HTJFGDSXX:4:2442:3604:14528	NS_vRNA	503	539
A00953:39:HTJFGDSXX:4:2527:23484:29168	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:2528:11297:23907	NS_vRNA	133	657
A00953:39:HTJFGDSXX:4:2530:13747:33066	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2557:28076:14074	NS_vRNA	336	538
A00953:39:HTJFGDSXX:4:2557:27733:14293	NS_vRNA	336	538
A00953:39:HTJFGDSXX:4:2558:19416:8375	NS_vRNA	262	768
A00953:39:HTJFGDSXX:4:2558:26404:10457	NS_vRNA	812	860
A00953:39:HTJFGDSXX:4:2558:4001:34256	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2559:22869:35243	NS_vRNA	772	818
A00953:39:HTJFGDSXX:4:2621:21486:22952	NS_vRNA	634	663
A00953:39:HTJFGDSXX:4:2622:23276:33599	NS_vRNA	700	731
A00953:39:HTJFGDSXX:4:2623:26793:9251	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2646:5150:20713	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:2677:23421:2033	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2678:11740:33191	NS_vRNA	165	743
A00953:39:HTJFGDSXX:4:1105:17752:16736	NS_vRNA	97	647
A00953:39:HTJFGDSXX:4:1106:19262:16313	NS_vRNA	730	806
A00953:39:HTJFGDSXX:4:1168:15157:23328	NS_vRNA	281	363
A00953:39:HTJFGDSXX:4:1169:13566:13056	NS_vRNA	321	338
A00953:39:HTJFGDSXX:4:1170:19171:24956	NS_vRNA	296	390
A00953:39:HTJFGDSXX:4:1224:28501:15217	NS_vRNA	683	807
A00953:39:HTJFGDSXX:4:1224:31204:23030	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1245:8449:17691	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:1247:26133:18067	NS_vRNA	308	342
A00953:39:HTJFGDSXX:4:1247:11270:26710	NS_vRNA	269	743
A00953:39:HTJFGDSXX:4:1278:30599:5478	NS_vRNA	272	303
A00953:39:HTJFGDSXX:4:1301:2528:24565	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:1302:10818:18881	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1335:21486:32440	NS_vRNA	149	841
A00953:39:HTJFGDSXX:4:1337:8974:28056	NS_vRNA	556	626
A00953:39:HTJFGDSXX:4:1362:11261:21527	NS_vRNA	217	780
A00953:39:HTJFGDSXX:4:1364:7880:28792	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:1364:31448:31313	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1447:32181:13636	NS_vRNA	245	603
A00953:39:HTJFGDSXX:4:1449:25843:19382	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1477:27344:36824	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1502:9995:17456	NS_vRNA	637	674
A00953:39:HTJFGDSXX:4:1502:22797:29512	NS_vRNA	711	832
A00953:39:HTJFGDSXX:4:1503:21016:22420	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:1538:25274:22623	NS_vRNA	714	831
A00953:39:HTJFGDSXX:4:1538:22788:29465	NS_vRNA	714	831
A00953:39:HTJFGDSXX:4:1564:10230:13197	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1616:9950:32283	NS_vRNA	159	169
A00953:39:HTJFGDSXX:4:1617:32208:17503	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1618:6397:12289	NS_vRNA	812	826
A00953:39:HTJFGDSXX:4:1618:15817:34021	NS_vRNA	776	806
A00953:39:HTJFGDSXX:4:2101:4589:20149	NS_vRNA	173	822
A00953:39:HTJFGDSXX:4:2104:30337:30201	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2139:20473:7983	NS_vRNA	809	823
A00953:39:HTJFGDSXX:4:2170:29451:2957	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:2170:23493:4977	NS_vRNA	219	801
A00953:39:HTJFGDSXX:4:2260:3956:25066	NS_vRNA	186	658
A00953:39:HTJFGDSXX:4:2260:3369:26897	NS_vRNA	186	658
A00953:39:HTJFGDSXX:4:2261:32145:23437	NS_vRNA	322	448
A00953:39:HTJFGDSXX:4:2262:26585:4820	NS_vRNA	774	820
A00953:39:HTJFGDSXX:4:2263:17282:17738	NS_vRNA	278	300
A00953:39:HTJFGDSXX:4:2263:10366:32753	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:2314:29767:31563	NS_vRNA	417	840
A00953:39:HTJFGDSXX:4:2343:3378:28322	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:2346:31946:13510	NS_vRNA	477	614
A00953:39:HTJFGDSXX:4:2404:2862:29935	NS_vRNA	730	806
A00953:39:HTJFGDSXX:4:2406:17589:18145	NS_vRNA	150	593
A00953:39:HTJFGDSXX:4:2406:17291:18255	NS_vRNA	150	593
A00953:39:HTJFGDSXX:4:2432:2998:23531	NS_vRNA	380	557
A00953:39:HTJFGDSXX:4:2468:19298:10645	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2471:5168:6934	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2471:22155:19820	NS_vRNA	228	246
A00953:39:HTJFGDSXX:4:2519:22209:23202	NS_vRNA	272	674
A00953:39:HTJFGDSXX:4:2523:15564:6840	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2552:18313:24095	NS_vRNA	770	782
A00953:39:HTJFGDSXX:4:2553:8142:15217	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:2608:26675:12649	NS_vRNA	549	614
A00953:39:HTJFGDSXX:4:2609:5810:13244	NS_vRNA	635	667
A00953:39:HTJFGDSXX:4:2610:29577:36119	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2640:15121:7138	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:2640:20256:35571	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:2674:8766:1892	NS_vRNA	385	636
A00953:39:HTJFGDSXX:4:2675:10276:14685	NS_vRNA	385	636
A00953:39:HTJFGDSXX:4:2676:3766:25175	NS_vRNA	736	747
