10391	100
1312795	1312876	0	1	0	1
1312796	1312804	0	1	0	1
1312799	1312813	4	0	0	1
1312800	1312814	0	1	0	1
1312800	1312827	0	2	0	1
1312800	1312863	0	3	0	1
1312801	1312834	0	1	0	1
1312804	1312815	0	1	0	1
1312807	1312868	0	2	0	1
1312813	1312854	0	1	0	1
1312815	1312828	0	1	0	1
1312815	1312873	0	1	0	1
1312816	1312866	0	5	0	1
1312821	1312830	0	1	0	1
1312821	1312832	0	2	0	1
1312823	1312852	0	1	0	1
1312823	1312854	0	1	0	1
1312827	1312841	0	3	0	1
1312830	1312858	6	1	0	1
1312834	1312866	0	0	0	1
1312834	1312889	0	0	0	1
1312841	1312872	0	5	0	1
1312845	1312870	0	1	0	1
1312847	1312874	0	0	0	1
1312854	1312875	0	3	0	1
1312856	1312865	0	3	0	1
1312858	1312868	0	1	0	1
1312858	1312873	0	1	0	1
1312859	1312866	0	1	0	1
1312859	1312889	0	1	0	1
1312863	1312874	0	2	0	1
1312863	1312900	0	1	0	1
1312866	1312905	0	5	0	1
1312875	1312906	0	0	0	1
1312878	1312911	0	4	0	1
1312880	1312915	0	3	0	1
1312884	1312906	4	0	0	1
1312885	1312907	0	1	0	1
1312906	1312915	0	2	0	1
1312908	1312929	0	3	0	1
1572950	1572960	0	0	0	1
1572959	1575004	0	3	0	1
1572960	1575072	0	2	0	1
1572962	1574766	0	1	0	1
1572964	1575009	0	0	0	1
1572965	1572975	0	1	0	1
1572965	1573137	0	8	0	1
1572975	1574942	0	2	0	1
1572979	1574479	0	3	0	1
1572979	1574694	0	12	0	1
1572982	1574669	0	1	0	1
1572989	1574621	0	2	0	1
1572990	1573046	0	0	0	1
1572991	1573021	0	4	0	1
1572991	1574624	0	4	0	1
1572991	1574783	0	2	0	1
1572992	1574624	0	0	0	1
1572993	1574625	0	2	0	1
1572993	1574805	0	0	0	1
1572996	1573031	0	1	0	1
1572996	1574628	0	0	0	1
1573002	1574993	0	0	0	1
1573005	1574870	0	2	0	1
1573005	1574969	0	7	0	1
1573007	1573970	0	5	0	1
1573008	1574804	0	0	0	1
1573013	1574776	0	1	0	1
1573013	1574975	0	0	0	1
1573014	1574990	0	1	0	1
1573014	1575064	0	1	0	1
1573015	1575063	0	2	0	1
1573018	1575044	0	2	0	1
1573019	1574925	0	0	0	1
1573020	1575053	0	0	0	1
1573022	1574761	0	1	0	1
1573023	1574940	0	1	0	1
1573023	1575070	0	0	0	1
1573024	1574899	0	2	0	1
1573025	1574917	0	2	0	1
1573025	1574942	0	0	0	1
1573026	1574903	0	4	0	1
1573026	1574948	0	1	0	1
1573026	1575016	0	1	0	1
1573026	1575092	0	0	0	1
1573028	1574990	0	0	0	1
1573029	1575099	0	0	0	1
1573029	1575113	0	0	0	1
1573030	1574916	0	0	0	1
1573031	1575099	0	1	0	1
1573032	1574639	0	0	0	1
1573032	1575070	0	3	0	1
1573033	1574640	0	5	0	1
1573033	1574993	0	5	0	1
1573034	1575010	0	0	0	1
1573034	1575058	0	4	0	1
1573034	1575080	0	3	0	1
1573035	1574547	0	0	0	1
1573036	1575035	0	0	0	1
1573037	1575006	0	0	0	1
1573037	1575032	0	1	0	1
1573037	1575081	0	0	0	1
1573038	1575082	0	4	0	1
1573038	1575084	0	0	0	1
1573040	1573094	0	3	0	1
1573040	1574936	0	1	0	1
1573040	1575063	0	0	0	1
1573040	1575093	0	1	0	1
1573040	1575094	0	0	0	1
1573041	1574625	0	0	0	1
1573041	1575005	0	1	0	1
1573041	1575007	0	1	0	1
1573041	1575034	0	5	0	1
1573041	1575056	0	2	0	1
1573041	1575067	0	2	0	1
1573041	1575076	0	0	0	1
1573041	1575078	0	1	0	1
1573041	1575083	0	0	0	1
1573041	1575150	0	2	0	1
1573042	1574873	0	1	0	1
1573042	1574958	0	0	0	1
1573043	1574894	0	1	0	1
1573044	1574878	0	0	0	1
1573044	1575094	0	0	0	1
1573044	1575107	0	1	0	1
1573045	1575166	0	4	0	1
1573046	1575090	0	1	0	1
1573047	1573063	0	0	0	1
1573047	1574897	0	0	0	1
1573047	1574996	0	0	0	1
1573047	1575061	0	2	0	1
1573047	1575108	0	3	0	1
1573048	1573056	0	1	0	1
1573048	1573066	0	3	0	1
1573048	1573076	0	1	0	1
1573048	1573114	0	2	0	1
1573048	1573134	0	3	0	1
1573048	1573151	0	3	0	1
1573048	1574135	0	0	0	1
1573048	1574943	0	1	0	1
1573048	1574981	0	1	0	1
1573048	1575030	0	1	0	1
1573048	1575078	0	1	0	1
1573049	1574763	0	1	0	1
1573050	1574575	0	1	0	1
1573050	1575028	0	2	0	1
1573050	1575074	0	1	0	1
1573051	1574940	0	0	0	1
1573051	1575104	0	1	0	1
1573052	1574903	0	2	0	1
1573052	1575111	0	0	0	1
1573054	1575021	0	0	0	1
1573054	1575029	0	0	0	1
1573054	1575033	0	1	0	1
1573054	1575051	0	3	0	1
1573055	1575035	0	4	0	1
1573057	1573114	0	1	0	1
1573057	1575005	0	2	0	1
1573057	1575012	0	2	0	1
1573057	1575091	0	1	0	1
1573059	1574952	0	8	0	1
1573059	1575010	0	2	0	1
1573059	1575013	0	3	0	1
1573059	1575079	0	3	0	1
1573060	1573992	0	1	0	1
1573060	1574951	0	1	0	1
1573060	1575018	0	5	0	1
1573060	1575037	0	1	0	1
1573061	1575088	0	2	0	1
1573062	1573136	0	3	0	1
1573062	1573994	0	0	0	1
1573062	1574570	0	4	0	1
1573062	1575000	0	3	0	1
1573063	1574938	0	0	0	1
1573063	1575107	0	1	0	1
1573064	1574881	0	0	0	1
1573064	1574977	0	0	0	1
1573064	1575036	0	3	0	1
1573064	1575077	0	4	0	1
1573065	1573100	0	2	0	1
1573065	1575064	0	0	0	1
1573065	1575065	0	5	0	1
1573065	1575080	0	1	0	1
1573066	1574858	0	1	0	1
1573066	1574990	0	2	0	1
1573066	1575004	0	2	0	1
1573066	1575033	0	3	0	1
1573066	1575055	0	4	0	1
1573066	1575064	0	2	0	1
1573066	1575097	0	1	0	1
1573066	1575111	0	0	0	1
1573066	1575113	0	1	0	1
1573066	1575118	0	2	0	1
1573067	1573095	0	2	0	1
1573067	1575043	0	0	0	1
1573067	1575063	0	0	0	1
1573068	1574840	0	0	0	1
1573068	1574882	0	0	0	1
1573068	1575005	0	0	0	1
1573068	1575033	0	0	0	1
1573069	1574991	0	2	0	1
1573069	1575079	0	0	0	1
1573070	1574979	0	1	0	1
1573070	1575016	0	0	0	1
1573070	1575032	0	0	0	1
1573071	1575001	0	0	0	1
1573071	1575017	0	1	0	1
1573071	1575068	0	1	0	1
1573071	1575076	0	0	0	1
1573071	1575094	0	0	0	1
1573072	1574948	0	0	0	1
1573072	1575008	0	0	0	1
1573072	1575081	0	0	0	1
1573073	1575083	0	1	0	1
1573074	1573095	0	1	0	1
1573074	1575005	0	2	0	1
1573074	1575009	0	2	0	1
1573074	1575065	0	2	0	1
1573074	1575138	0	6	0	1
1573075	1573216	0	0	0	1
1573075	1574882	0	1	0	1
1573075	1575004	0	1	0	1
1573076	1574944	0	0	0	1
1573076	1575025	0	2	0	1
1573076	1575036	0	3	0	1
1573076	1575071	0	3	0	1
1573076	1575077	0	3	0	1
1573077	1573095	0	1	0	1
1573077	1573114	0	1	0	1
1573077	1574943	0	3	0	1
1573077	1574981	0	2	0	1
1573077	1574983	0	0	0	1
1573077	1574986	0	2	0	1
1573077	1574991	0	2	0	1
1573077	1575000	0	1	0	1
1573077	1575005	0	2	0	1
1573077	1575009	0	2	0	1
1573077	1575012	0	2	0	1
1573077	1575034	0	1	0	1
1573077	1575040	0	2	0	1
1573077	1575042	0	2	0	1
1573077	1575051	0	0	0	1
1573077	1575056	0	1	0	1
1573077	1575062	0	3	0	1
1573077	1575065	0	2	0	1
1573077	1575067	0	1	0	1
1573077	1575068	0	0	0	1
1573077	1575075	0	1	0	1
1573077	1575091	0	1	0	1
1573077	1575109	0	1	0	1
1573077	1575126	0	1	0	1
1573078	1573103	0	0	0	1
1573078	1574977	0	3	0	1
1573078	1574994	0	0	0	1
1573078	1574998	0	1	0	1
1573078	1575017	0	0	0	1
1573078	1575026	0	0	0	1
1573078	1575033	0	1	0	1
1573078	1575064	0	1	0	1
1573078	1575072	0	0	0	1
1573078	1575078	0	0	0	1
1573079	1574977	0	3	0	1
1573079	1574982	0	1	0	1
1573079	1575036	0	0	0	1
1573079	1575060	0	0	0	1
1573080	1575015	0	0	0	1
1573080	1575048	0	1	0	1
1573080	1575066	0	1	0	1
1573081	1573104	0	1	0	1
1573081	1574965	0	1	0	1
1573081	1575038	0	2	0	1
1573082	1573091	0	0	0	1
1573082	1573246	0	1	0	1
1573082	1575046	0	0	0	1
1573082	1575057	0	1	0	1
1573082	1575068	0	1	0	1
1573082	1575097	0	0	0	1
1573082	1575108	0	1	0	1
1573083	1574883	0	1	0	1
1573083	1575086	0	0	0	1
1573083	1575092	0	1	0	1
1573084	1574866	0	1	0	1
1573084	1575034	0	0	0	1
1573084	1575038	0	2	0	1
1573084	1575068	0	0	0	1
1573084	1575092	0	0	0	1
1573085	1574994	0	0	0	1
1573085	1575002	0	0	0	1
1573085	1575101	0	0	0	1
1573086	1574934	0	2	0	1
1573086	1575012	0	0	0	1
1573086	1575032	0	1	0	1
1573086	1575039	0	2	0	1
1573086	1575049	0	0	0	1
1573086	1575051	0	0	0	1
1573086	1575052	0	1	0	1
1573087	1573119	0	2	0	1
1573087	1574985	0	2	0	1
1573087	1575004	0	0	0	1
1573087	1575007	0	3	0	1
1573087	1575012	0	1	0	1
1573087	1575013	0	0	0	1
1573087	1575014	0	1	0	1
1573087	1575066	0	0	0	1
1573087	1575102	0	1	0	1
1573088	1574950	0	2	0	1
1573088	1575011	0	2	0	1
1573088	1575014	0	1	0	1
1573088	1575074	0	2	0	1
1573089	1573706	0	0	0	1
1573089	1574927	0	3	0	1
1573089	1574950	0	2	0	1
1573089	1574999	0	4	0	1
1573089	1575007	0	3	0	1
1573089	1575011	0	2	0	1
1573089	1575026	0	4	0	1
1573089	1575056	0	1	0	1
1573090	1573136	0	3	0	1
1573090	1573707	0	7	0	1
1573090	1574946	0	4	0	1
1573090	1574990	0	0	0	1
1573090	1575007	0	2	0	1
1573090	1575014	0	1	0	1
1573090	1575020	0	3	0	1
1573090	1575074	0	3	0	1
1573090	1575125	0	2	0	1
1573091	1573134	0	1	0	1
1573091	1574786	0	2	0	1
1573091	1574883	0	0	0	1
1573091	1574994	0	2	0	1
1573091	1575007	0	1	0	1
1573091	1575011	0	1	0	1
1573091	1575014	0	2	0	1
1573091	1575018	0	2	0	1
1573091	1575034	0	1	0	1
1573091	1575056	0	1	0	1
1573091	1575067	0	1	0	1
1573091	1575080	0	2	0	1
1573092	1573125	0	0	0	1
1573092	1573199	0	3	0	1
1573092	1574914	0	0	0	1
1573092	1574993	0	1	0	1
1573092	1575007	0	0	0	1
1573092	1575011	0	0	0	1
1573092	1575014	0	0	0	1
1573092	1575016	0	2	0	1
1573092	1575023	0	1	0	1
1573092	1575052	0	0	0	1
1573092	1575077	0	1	0	1
1573093	1574745	0	0	0	1
1573093	1574857	0	1	0	1
1573093	1574944	0	0	0	1
1573093	1575009	0	0	0	1
1573093	1575015	0	0	0	1
1573093	1575018	0	0	0	1
1573093	1575032	0	1	0	1
1573093	1575035	0	1	0	1
1573093	1575039	0	1	0	1
1573093	1575043	0	0	0	1
1573093	1575093	0	1	0	1
1573094	1574914	0	4	0	1
1573094	1574921	0	3	0	1
1573094	1574976	0	0	0	1
1573094	1574994	0	0	0	1
1573094	1575019	0	0	0	1
1573094	1575030	0	0	0	1
1573094	1575032	0	1	0	1
1573094	1575042	0	0	0	1
1573094	1575051	0	0	0	1
1573094	1575056	0	0	0	1
1573094	1575114	0	0	0	1
1573095	1573125	0	2	0	1
1573095	1573135	0	2	0	1
1573095	1573163	0	2	0	1
1573095	1574001	0	0	0	1
1573095	1574934	0	4	0	1
1573095	1574962	0	1	0	1
1573095	1574977	0	0	0	1
1573095	1574992	0	0	0	1
1573095	1575035	0	1	0	1
1573095	1575039	0	2	0	1
1573095	1575041	0	0	0	1
1573095	1575045	0	0	0	1
1573095	1575050	0	0	0	1
1573095	1575054	0	1	0	1
1573095	1575064	0	0	0	1
1573095	1575099	0	0	0	1
1573095	1575127	0	3	0	1
1573096	1573114	0	2	0	1
1573096	1573119	0	1	0	1
1573096	1573134	0	2	0	1
1573096	1573151	0	2	0	1
1573096	1573162	0	0	0	1
1573096	1573236	0	1	0	1
1573096	1574041	0	2	0	1
1573096	1574856	0	0	0	1
1573096	1574890	0	1	0	1
1573096	1574951	0	1	0	1
1573096	1574991	0	1	0	1
1573096	1574999	0	1	0	1
1573096	1575001	0	1	0	1
1573096	1575005	0	1	0	1
1573096	1575009	0	1	0	1
1573096	1575012	0	1	0	1
1573096	1575014	0	1	0	1
1573096	1575015	0	0	0	1
1573096	1575030	0	1	0	1
1573096	1575034	0	2	0	1
1573096	1575037	0	1	0	1
1573096	1575042	0	1	0	1
1573096	1575044	0	1	0	1
1573096	1575047	0	1	0	1
1573096	1575056	0	2	0	1
1573096	1575065	0	1	0	1
1573096	1575067	0	2	0	1
1573096	1575075	0	1	0	1
1573096	1575091	0	4	0	1
1573096	1575100	0	1	0	1
1573096	1575136	0	1	0	1
1573097	1573118	0	0	0	1
1573097	1573131	0	3	1	1
1573097	1573163	0	1	0	1
1573097	1573230	0	1	0	1
1573097	1574949	0	1	0	1
1573097	1575004	0	0	0	1
1573097	1575016	0	0	0	1
1573097	1575037	0	0	0	1
1573097	1575039	0	1	0	1
1573097	1575046	0	0	0	1
1573097	1575054	0	1	0	1
1573097	1575078	0	0	0	1
1573097	1575116	0	6	0	1
1573098	1574977	0	0	0	1
1573098	1574983	0	6	0	1
1573098	1574997	0	4	0	1
1573098	1575016	0	0	0	1
1573098	1575017	0	1	0	1
1573098	1575021	0	0	0	1
1573098	1575032	0	3	0	1
1573098	1575050	0	0	0	1
1573098	1575079	0	0	0	1
1573098	1575102	0	0	0	1
1573099	1573302	0	6	0	1
1573099	1574887	0	1	0	1
1573099	1574989	0	1	0	1
1573099	1575010	0	4	0	1
1573099	1575017	0	0	0	1
1573099	1575019	6	0	0	1
1573099	1575031	0	1	0	1
1573099	1575038	0	1	0	1
1573099	1575046	0	0	0	1
1573099	1575048	0	4	0	1
1573099	1575051	0	1	0	1
1573099	1575063	0	1	0	1
1573099	1575070	6	0	0	1
1573100	1573213	0	1	0	1
1573100	1575008	0	3	0	1
1573100	1575029	0	0	0	1
1573100	1575061	0	0	0	1
1573100	1575062	0	1	0	1
1573101	1573128	0	1	0	1
1573101	1574991	0	3	0	1
1573101	1575011	0	1	0	1
1573101	1575040	0	2	0	1
1573101	1575062	0	2	0	1
1573101	1575065	0	2	0	1
1573101	1575067	0	1	0	1
1573101	1575080	0	1	0	1
1573102	1574882	0	1	0	1
1573102	1574902	0	2	0	1
1573102	1574961	0	0	0	1
1573102	1574998	0	1	0	1
1573102	1575007	0	0	0	1
1573103	1573115	0	0	0	1
1573103	1573135	0	0	0	1
1573103	1573138	0	1	0	1
1573103	1573332	0	2	0	1
1573103	1574562	0	0	0	1
1573103	1574671	0	0	0	1
1573103	1574879	0	3	0	1
1573103	1574996	0	3	0	1
1573103	1575002	0	1	0	1
1573103	1575015	0	1	0	1
1573103	1575029	0	1	0	1
1573103	1575035	0	0	0	1
1573103	1575043	0	0	0	1
1573103	1575059	0	1	0	1
1573103	1575068	0	0	0	1
1573103	1575070	0	1	0	1
1573104	1574987	0	0	0	1
1573104	1575008	0	0	0	1
1573105	1574999	3	0	0	1
1573105	1575013	0	1	0	1
1573105	1575038	0	1	0	1
1573105	1575051	0	1	0	1
1573105	1575061	0	0	0	1
1573106	1573124	0	2	0	1
1573106	1574912	0	1	0	1
1573106	1574936	0	0	0	1
1573106	1574995	0	1	0	1
1573106	1574996	0	2	0	1
1573106	1575000	0	0	0	1
1573106	1575010	0	0	0	1
1573106	1575015	0	1	0	1
1573106	1575019	0	1	0	1
1573106	1575023	0	1	0	1
1573106	1575029	0	1	0	1
1573106	1575035	0	0	0	1
1573106	1575045	0	1	0	1
1573106	1575066	0	0	0	1
1573107	1573716	0	2	0	1
1573107	1574803	0	0	0	1
1573107	1574875	0	1	0	1
1573107	1574883	0	1	0	1
1573107	1575001	0	0	0	1
1573107	1575004	0	0	0	1
1573107	1575006	0	0	0	1
1573107	1575015	0	0	0	1
1573107	1575032	0	1	0	1
1573107	1575039	0	1	0	1
1573107	1575052	0	2	0	1
1573107	1575058	0	0	0	1
1573107	1575068	0	1	0	1
1573107	1575073	0	0	0	1
1573108	1573127	0	3	0	1
1573108	1573171	0	7	0	1
1573108	1574924	0	2	0	1
1573108	1574934	4	0	0	1
1573108	1574996	0	1	0	1
1573108	1575016	0	1	0	1
1573108	1575035	0	0	0	1
1573108	1575046	0	2	0	1
1573108	1575070	0	1	0	1
1573108	1575073	0	0	0	1
1573108	1575088	0	2	0	1
1573109	1574944	0	0	0	1
1573109	1574999	0	3	0	1
1573109	1575000	0	2	0	1
1573109	1575011	0	2	0	1
1573109	1575021	0	1	0	1
1573109	1575038	0	0	0	1
1573109	1575050	0	1	0	1
1573109	1575067	0	1	0	1
1573109	1575081	0	0	0	1
1573109	1575086	0	0	0	1
1573109	1575091	0	1	0	1
1573110	1573126	0	1	0	1
1573110	1575007	0	4	0	1
1573110	1575020	0	2	0	1
1573110	1575052	0	0	0	1
1573110	1575055	0	0	0	1
1573111	1574980	0	3	0	1
1573111	1575005	0	1	0	1
1573111	1575026	0	2	0	1
1573111	1575091	0	1	0	1
1573112	1573134	0	1	0	1
1573112	1575056	0	1	0	1
1573112	1575085	0	3	0	1
1573113	1574983	0	0	0	1
1573113	1574989	0	3	0	1
1573113	1575003	0	3	0	1
1573113	1575042	0	0	0	1
1573113	1575044	0	0	0	1
1573113	1575047	0	0	0	1
1573113	1575098	0	3	0	1
1573114	1573767	1	1	0	1
1573114	1574377	6	0	0	1
1573114	1575006	0	2	0	1
1573114	1575013	0	2	0	1
1573114	1575041	0	2	0	1
1573114	1575043	0	2	0	1
1573114	1575055	0	3	0	1
1573114	1575066	0	3	0	1
1573115	1573137	0	1	0	1
1573115	1574803	0	0	0	1
1573115	1574820	0	0	0	1
1573115	1574916	0	4	0	1
1573115	1574935	0	2	0	1
1573115	1574981	0	1	0	1
1573115	1575001	0	1	0	1
1573115	1575008	0	1	0	1
1573115	1575009	0	1	0	1
1573115	1575012	0	1	0	1
1573115	1575020	0	1	0	1
1573115	1575021	0	1	0	1
1573115	1575028	0	1	0	1
1573115	1575037	0	1	0	1
1573115	1575040	0	1	0	1
1573115	1575047	0	1	0	1
1573115	1575050	0	1	0	1
1573115	1575058	0	1	0	1
1573115	1575068	0	0	0	1
1573115	1575085	0	1	0	1
1573115	1575102	0	1	0	1
1573116	1573147	0	0	0	1
1573116	1574326	0	7	0	1
1573116	1574489	0	0	0	1
1573116	1574887	0	0	0	1
1573116	1575004	0	0	0	1
1573116	1575011	0	0	0	1
1573116	1575039	0	1	0	1
1573116	1575052	0	3	0	1
1573117	1575016	0	3	0	1
1573117	1575019	0	1	0	1
1573117	1575073	0	0	0	1
1573118	1574816	0	0	0	1
1573118	1574888	0	3	0	1
1573118	1574942	5	2	0	1
1573118	1574987	0	0	0	1
1573118	1575037	5	4	0	1
1573118	1575057	0	2	0	1
1573119	1574994	0	1	0	1
1573119	1574999	0	3	0	1
1573119	1575007	0	6	0	1
1573119	1575008	0	2	0	1
1573119	1575013	0	0	0	1
1573119	1575057	0	0	0	1
1573119	1575065	0	1	0	1
1573120	1574882	0	0	0	1
1573120	1574899	0	0	0	1
1573120	1574914	0	0	0	1
1573120	1575011	0	4	0	1
1573120	1575042	0	1	0	1
1573120	1575049	0	3	0	1
1573121	1574999	0	1	0	1
1573121	1575005	0	4	0	1
1573121	1575039	0	0	0	1
1573121	1575040	0	3	0	1
1573121	1575042	0	3	0	1
1573121	1575044	0	1	0	1
1573121	1575056	0	1	0	1
1573122	1574452	0	3	0	1
1573122	1574917	6	1	0	1
1573122	1574934	0	0	0	1
1573122	1574977	0	1	0	1
1573122	1574991	0	0	0	1
1573122	1575026	0	0	0	1
1573122	1575044	0	0	0	1
1573123	1575000	0	3	0	1
1573123	1575020	0	3	0	1
1573123	1575027	0	3	0	1
1573123	1575038	0	0	0	1
1573123	1575050	0	1	0	1
1573124	1574994	0	2	0	1
1573124	1575014	0	2	0	1
1573124	1575020	0	1	0	1
1573125	1573215	0	3	0	1
1573125	1574969	0	4	0	1
1573125	1574975	0	0	0	1
1573125	1575016	0	7	0	1
1573126	1574878	0	0	0	1
1573126	1574916	0	0	0	1
1573126	1574957	0	0	0	1
1573126	1574992	0	0	0	1
1573126	1575035	0	1	0	1
1573126	1575057	0	3	0	1
1573126	1575076	0	0	0	1
1573127	1574994	0	2	0	1
1573127	1575012	0	1	0	1
1573127	1575028	0	3	0	1
1573128	1575032	0	0	0	1
1573128	1575061	0	0	0	1
1573128	1575112	0	0	0	1
1573129	1575021	0	1	0	1
1573130	1574813	0	3	0	1
1573130	1575014	0	2	0	1
1573130	1575040	0	1	0	1
1573130	1575065	0	1	0	1
1573130	1575069	0	2	0	1
1573130	1575091	0	1	0	1
1573131	1575040	0	0	0	1
1573132	1574971	0	0	0	1
1573132	1574992	0	0	0	1
1573132	1575041	0	0	0	1
1573133	1574907	0	0	0	1
1573133	1574986	0	0	0	1
1573133	1575032	0	4	0	1
1573133	1575041	0	0	0	1
1573133	1575054	0	5	0	1
1573134	1573150	0	6	0	1
1573134	1574945	0	2	0	1
1573134	1574977	0	1	0	1
1573134	1574989	0	1	0	1
1573134	1574990	0	2	0	1
1573134	1575004	0	2	0	1
1573134	1575006	0	2	0	1
1573134	1575010	0	2	0	1
1573134	1575013	0	2	0	1
1573134	1575041	0	2	0	1
1573134	1575047	0	0	0	1
1573134	1575066	0	4	0	1
1573134	1575076	0	0	0	1
1573135	1573197	0	1	0	1
1573135	1574819	0	1	0	1
1573135	1574884	0	1	0	1
1573135	1574890	0	1	0	1
1573135	1574935	0	2	0	1
1573135	1574943	0	1	0	1
1573135	1574951	0	1	0	1
1573135	1574975	0	1	0	1
1573135	1574982	0	0	0	1
1573135	1574994	0	1	0	1
1573135	1575009	0	1	0	1
1573135	1575021	0	1	0	1
1573135	1575028	0	1	0	1
1573135	1575037	0	1	0	1
1573135	1575040	0	1	0	1
1573135	1575041	0	0	0	1
1573135	1575089	0	1	0	1
1573135	1575092	0	0	0	1
1573136	1573199	0	0	0	1
1573136	1573233	0	2	0	1
1573136	1574883	0	2	0	1
1573136	1574945	0	0	0	1
1573136	1574970	0	2	0	1
1573136	1575017	0	2	0	1
1573136	1575039	0	2	0	1
1573137	1573196	0	2	0	1
1573137	1574927	0	2	0	1
1573137	1574977	0	0	0	1
1573137	1574987	0	0	0	1
1573137	1575000	0	3	0	1
1573137	1575010	0	0	0	1
1573137	1575011	0	2	0	1
1573137	1575013	0	0	0	1
1573137	1575014	0	1	0	1
1573137	1575020	0	4	0	1
1573137	1575027	0	3	0	1
1573137	1575037	0	1	0	1
1573138	1574916	0	1	0	1
1573138	1574938	0	0	0	1
1573138	1575003	0	0	0	1
1573138	1575014	0	3	0	1
1573138	1575016	0	0	0	1
1573138	1575020	0	1	0	1
1573138	1575034	0	1	0	1
1573138	1575072	0	1	0	1
1573139	1574875	0	0	0	1
1573139	1574977	0	0	0	1
1573139	1574996	0	1	0	1
1573139	1575011	0	0	0	1
1573139	1575042	0	0	0	1
1573140	1574877	0	0	0	1
1573140	1575062	0	0	0	1
1573141	1574980	0	1	0	1
1573141	1575007	0	1	0	1
1573141	1575021	0	2	0	1
1573142	1573421	0	6	0	1
1573142	1574975	0	0	0	1
1573142	1574997	0	0	0	1
1573142	1575004	0	0	0	1
1573142	1575016	0	1	0	1
1573142	1575018	0	0	0	1
1573142	1575080	0	0	0	1
1573143	1574992	0	0	0	1
1573143	1575007	0	4	0	1
1573143	1575008	0	2	0	1
1573144	1574942	0	4	0	1
1573144	1574979	0	0	0	1
1573144	1575007	0	2	0	1
1573144	1575011	0	3	0	1
1573144	1575020	0	2	0	1
1573144	1575069	0	1	0	1
1573145	1574779	0	1	0	1
1573145	1575037	0	2	0	1
1573146	1574866	0	1	0	1
1573146	1574975	0	0	0	1
1573146	1575095	0	1	0	1
1573147	1574937	0	0	0	1
1573147	1574949	0	0	0	1
1573147	1574974	0	0	0	1
1573147	1574995	0	0	0	1
1573148	1574782	0	0	0	1
1573148	1574917	0	0	0	1
1573148	1574954	0	3	0	1
1573148	1574976	0	1	0	1
1573148	1575002	0	1	0	1
1573148	1575015	0	1	0	1
1573148	1575019	0	3	0	1
1573148	1575020	0	0	0	1
1573148	1575043	0	0	0	1
1573149	1575006	0	0	0	1
1573149	1575007	0	2	0	1
1573149	1575008	0	4	0	1
1573149	1575011	0	3	1	1
1573149	1575040	0	1	0	1
1573149	1575042	0	1	0	1
1573149	1575049	0	3	0	1
1573150	1574977	0	0	0	1
1573150	1575005	0	3	0	1
1573150	1575014	0	1	0	1
1573150	1575039	0	0	0	1
1573150	1575040	0	3	0	1
1573150	1575042	0	3	0	1
1573150	1575062	0	2	0	1
1573150	1575089	0	4	0	1
1573151	1574828	0	2	0	1
1573151	1574934	0	0	0	1
1573151	1574936	6	1	0	1
1573151	1574955	0	0	0	1
1573151	1575003	0	1	0	1
1573151	1575004	0	2	0	1
1573151	1575025	0	0	0	1
1573151	1575034	1	0	0	1
1573151	1575064	0	2	0	1
1573152	1573210	0	2	0	1
1573152	1574777	0	4	0	1
1573152	1574890	0	1	0	1
1573152	1574911	0	1	0	1
1573152	1574916	0	2	0	1
1573152	1574943	0	1	0	1
1573152	1574951	0	1	0	1
1573152	1574956	0	1	0	1
1573152	1574986	0	1	0	1
1573152	1575000	0	1	0	1
1573152	1575001	0	1	0	1
1573152	1575009	0	1	0	1
1573152	1575010	0	0	0	1
1573152	1575012	0	1	0	1
1573152	1575018	0	1	0	1
1573152	1575021	0	1	0	1
1573152	1575030	0	1	0	1
1573152	1575040	0	1	0	1
1573152	1575047	0	1	0	1
1573152	1575062	0	1	0	1
1573152	1575063	0	0	0	1
1573152	1575078	0	1	0	1
1573152	1575110	0	0	0	1
1573153	1573203	0	1	0	1
1573153	1574838	0	1	0	1
1573153	1574875	0	2	0	1
1573153	1574882	0	0	0	1
1573153	1574888	0	4	0	1
1573153	1574902	0	0	0	1
1573153	1574914	0	1	0	1
1573153	1574977	0	0	0	1
1573153	1574983	0	1	0	1
1573153	1575004	0	0	0	1
1573153	1575011	0	0	0	1
1573153	1575017	0	2	0	1
1573153	1575025	0	0	0	1
1573153	1575030	0	0	0	1
1573153	1575044	0	0	0	1
1573153	1575064	0	0	0	1
1573153	1575145	0	1	0	1
1573154	1573196	0	2	0	1
1573154	1574913	0	0	0	1
1573154	1574946	0	4	0	1
1573154	1574958	0	1	0	1
1573154	1574994	0	1	0	1
1573154	1574999	0	2	0	1
1573154	1575000	0	3	0	1
1573154	1575009	0	1	0	1
1573154	1575010	0	0	0	1
1573154	1575012	0	1	0	1
1573154	1575013	0	0	0	1
1573154	1575020	0	3	0	1
1573154	1575049	0	2	0	1
1573155	1574994	0	2	0	1
1573155	1575014	0	2	0	1
1573156	1573187	0	0	0	1
1573156	1573199	0	3	0	1
1573156	1573226	0	1	0	1
1573156	1573230	0	0	0	1
1573156	1574974	0	0	0	1
1573156	1574993	0	1	0	1
1573156	1575005	0	0	0	1
1573156	1575024	0	1	0	1
1573156	1575055	0	0	0	1
1573156	1575083	0	2	0	1
1573157	1573182	0	0	0	1
1573157	1575028	0	0	0	1
1573157	1575034	0	0	0	1
1573157	1575053	0	0	0	1
1573157	1575096	0	1	0	1
