PA_vRNA	2174	2189	0	0	1	21	0	43
PA_vRNA	2189	2196	0	0	1	11268	559	46
PB1_vRNA	89	2113	0	0	1	130	0	50
PB1_vRNA	97	1944	0	0	1	71	0	50
PB1_vRNA	98	1919	0	0	1	5	0	28
PB1_vRNA	104	1451	0	0	1	9	0	20
PB1_vRNA	105	1930	0	0	1	2621	0	50
PB1_vRNA	106	125	0	0	1	42	0	50
PB1_vRNA	106	1699	0	0	1	11	0	50
PB1_vRNA	106	1931	0	0	1	1	0	23
PB1_vRNA	117	2069	0	0	1	284	0	50
PB1_vRNA	123	174	0	0	1	1	0	6
PB1_vRNA	124	2136	0	0	1	1	0	16
PB1_vRNA	128	1843	0	0	1	7	0	50
PB1_vRNA	131	2041	0	0	1	712	0	50
PB1_vRNA	132	162	0	0	1	4	0	36
PB1_vRNA	137	1112	0	0	1	2	0	48
PB1_vRNA	137	1580	0	0	1	42	0	47
PB1_vRNA	137	2207	0	0	1	36	0	47
PB1_vRNA	139	2214	0	0	1	1	0	3
PB1_vRNA	140	151	0	0	1	3	0	32
PB1_vRNA	142	1933	0	0	1	11	0	45
PB1_vRNA	143	2089	0	0	1	2	0	47
PB1_vRNA	145	2285	0	0	1	1	0	46
PB1_vRNA	149	2113	0	0	1	1	0	6
PB1_vRNA	151	2160	0	0	1	0	1	6
PB1_vRNA	152	2218	0	0	1	219	0	50
PB1_vRNA	154	2233	0	0	1	3	0	19
PB1_vRNA	155	2036	0	0	1	2	0	30
PB1_vRNA	160	2083	0	0	1	1	0	7
PB1_vRNA	160	2261	0	0	1	56	0	49
PB1_vRNA	161	167	0	0	1	3586	20	50
PB1_vRNA	161	1809	0	0	1	3	0	11
PB1_vRNA	162	2231	0	0	1	17	0	47
PB1_vRNA	162	2244	0	0	1	88	0	50
PB1_vRNA	163	2210	0	0	1	9	0	24
PB1_vRNA	163	2232	0	0	1	4	0	50
PB1_vRNA	167	2044	0	0	1	1	0	28
PB1_vRNA	167	2143	0	0	1	4	0	42
PB1_vRNA	167	2180	0	0	1	8	0	48
PB1_vRNA	167	2216	0	0	1	12	0	37
PB1_vRNA	169	2237	0	0	1	2	0	41
PB1_vRNA	172	2165	0	0	1	2	0	49
PB1_vRNA	173	2185	0	0	1	4	0	44
PB1_vRNA	173	2188	0	0	1	4	0	36
PB1_vRNA	174	2200	0	0	1	35	0	49
PB1_vRNA	175	1782	0	0	1	7	0	39
PB1_vRNA	175	2135	0	0	1	5	0	47
PB1_vRNA	175	2243	0	0	1	3	0	9
PB1_vRNA	177	2046	0	0	1	177	0	49
PB1_vRNA	177	2143	0	0	1	17	0	49
PB1_vRNA	177	2185	0	0	1	31	0	48
PB1_vRNA	178	234	0	0	1	64	0	48
PB1_vRNA	178	2043	0	0	1	2303	1	50
PB1_vRNA	178	2076	0	0	1	1	0	3
PB1_vRNA	178	2091	0	0	1	2009	6	50
PB1_vRNA	178	2213	0	0	1	24	0	39
PB1_vRNA	179	206	0	0	1	8	1	46
PB1_vRNA	179	1865	0	0	1	5	0	42
PB1_vRNA	179	2092	0	0	1	23	2	50
PB1_vRNA	179	2143	0	0	1	453	0	50
PB1_vRNA	179	2147	0	0	1	178	0	50
PB1_vRNA	179	2150	0	0	1	1	0	6
PB1_vRNA	179	2178	0	0	1	4	0	36
PB1_vRNA	179	2223	0	0	1	268	0	50
PB1_vRNA	179	2313	0	0	1	4	0	29
PB1_vRNA	180	234	0	0	1	397	0	39
PB1_vRNA	180	338	0	0	1	612	0	50
PB1_vRNA	180	2045	0	0	1	1	0	29
PB1_vRNA	180	2073	0	0	1	97	0	50
PB1_vRNA	180	2074	0	0	1	3	0	17
PB1_vRNA	180	2206	0	0	1	10	0	46
PB1_vRNA	180	2230	0	0	1	372	0	50
PB1_vRNA	180	2248	0	0	1	9	0	32
PB1_vRNA	183	2213	0	0	1	10	0	34
PB1_vRNA	184	200	0	0	1	6	0	16
PB1_vRNA	184	351	0	0	1	35	0	38
PB1_vRNA	184	2152	0	0	1	67	0	50
PB1_vRNA	184	2213	0	0	1	36	0	50
PB1_vRNA	184	2238	0	0	1	597	4	50
PB1_vRNA	184	2251	0	0	1	6	1	41
PB1_vRNA	186	198	0	0	1	52	0	48
PB1_vRNA	186	258	0	0	1	137	1	48
PB1_vRNA	186	2081	0	0	1	14	0	38
PB1_vRNA	186	2089	0	0	1	1484	0	50
PB1_vRNA	186	2132	0	0	1	4	0	23
PB1_vRNA	186	2143	0	0	1	141	2	50
PB1_vRNA	186	2145	0	0	1	3	1	3
PB1_vRNA	186	2178	0	0	1	18	4	11
PB1_vRNA	186	2180	0	0	1	28	3	45
PB1_vRNA	186	2196	0	0	1	13	1	44
PB1_vRNA	186	2207	0	0	1	29	0	48
PB1_vRNA	186	2307	0	0	1	8	0	35
PB1_vRNA	187	2230	0	0	1	42	0	47
PB1_vRNA	187	2234	0	0	1	130	0	45
PB1_vRNA	187	2249	0	0	1	4	0	8
PB1_vRNA	188	291	0	0	1	1	0	4
PB1_vRNA	188	2044	0	0	1	67	1	50
PB1_vRNA	188	2145	0	0	1	4266	0	50
PB1_vRNA	188	2227	0	0	1	13	0	32
PB1_vRNA	188	2247	0	0	1	1	0	3
PB1_vRNA	190	2198	0	0	1	102	0	49
PB1_vRNA	190	2209	0	0	1	31	0	43
PB1_vRNA	191	1990	0	0	1	22	2	47
PB1_vRNA	191	2027	0	0	1	2	2	5
PB1_vRNA	191	2042	0	0	1	2	0	29
PB1_vRNA	191	2070	0	0	1	16	0	48
PB1_vRNA	191	2183	0	0	1	1	0	5
PB1_vRNA	192	2244	0	0	1	3	0	36
PB1_vRNA	193	2177	0	0	1	21	0	47
PB1_vRNA	193	2235	0	0	1	41	0	46
PB1_vRNA	194	2231	0	0	1	3	0	19
PB1_vRNA	195	233	0	0	1	55	0	48
PB1_vRNA	195	1951	0	0	1	714	0	50
PB1_vRNA	195	2073	0	0	1	1	0	5
PB1_vRNA	195	2084	0	0	1	3	0	8
PB1_vRNA	195	2187	0	0	1	108	0	49
PB1_vRNA	195	2205	0	0	1	192	1	49
PB1_vRNA	196	2120	0	0	1	18	0	42
PB1_vRNA	196	2144	0	0	1	36	0	50
PB1_vRNA	196	2153	0	0	1	81	0	50
PB1_vRNA	196	2204	0	0	1	16	1	48
PB1_vRNA	196	2246	0	0	1	95	0	49
PB1_vRNA	198	218	0	0	1	68	2	49
PB1_vRNA	198	2205	0	0	1	0	5	7
PB1_vRNA	199	262	0	0	1	80	1	44
PB1_vRNA	199	2126	0	0	1	11	1	50
PB1_vRNA	200	2175	0	0	1	116	0	50
PB1_vRNA	200	2180	0	0	1	11	1	48
PB1_vRNA	200	2203	0	0	1	126	1	49
PB1_vRNA	200	2216	0	0	1	5	1	36
PB1_vRNA	201	2150	0	0	1	6	0	42
PB1_vRNA	201	2205	0	0	1	5	0	5
PB1_vRNA	202	1391	0	0	1	55	0	49
PB1_vRNA	202	2140	0	0	1	23	0	47
PB1_vRNA	202	2208	0	0	1	3	0	5
PB1_vRNA	203	383	0	0	1	17	1	46
PB1_vRNA	203	2137	0	0	1	0	1	7
PB1_vRNA	203	2146	0	0	1	2	0	11
PB1_vRNA	203	2164	0	0	1	0	1	7
PB1_vRNA	203	2165	0	0	1	493	0	50
PB1_vRNA	203	2187	0	0	1	2	0	5
PB1_vRNA	203	2194	0	0	1	0	1	6
PB1_vRNA	203	2217	0	0	1	94	0	49
PB1_vRNA	203	2218	0	0	1	232	0	50
PB1_vRNA	204	215	0	0	1	94	2	48
PB1_vRNA	204	2097	0	0	1	6	0	47
PB1_vRNA	204	2236	0	0	1	2	0	35
PB1_vRNA	204	2247	0	0	1	3	0	8
PB1_vRNA	205	214	0	0	1	262	9	49
PB1_vRNA	205	2112	0	0	1	0	4	4
PB1_vRNA	205	2171	0	0	1	4	0	5
PB1_vRNA	205	2175	0	0	1	7	7	14
PB1_vRNA	205	2178	0	0	1	7	0	31
PB1_vRNA	205	2180	0	0	1	5	0	45
PB1_vRNA	205	2184	0	0	1	2	0	25
PB1_vRNA	205	2203	0	0	1	11	0	44
PB1_vRNA	205	2210	0	0	1	247	0	49
PB1_vRNA	206	234	0	0	1	167	0	50
PB1_vRNA	206	2143	0	0	1	4	0	35
PB1_vRNA	206	2169	0	0	1	2	0	1
PB1_vRNA	206	2170	0	0	1	11	0	42
PB1_vRNA	206	2178	0	0	1	3	0	29
PB1_vRNA	206	2249	0	0	1	14819	1	50
PB1_vRNA	207	2146	0	0	1	98	0	50
PB1_vRNA	207	2171	0	0	1	15585	57	50
PB1_vRNA	207	2172	0	0	1	1	0	26
PB1_vRNA	207	2196	0	0	1	1	0	37
PB1_vRNA	207	2207	0	0	1	21	1	50
PB1_vRNA	207	2247	0	0	1	16	1	6
PB1_vRNA	208	299	0	0	1	6	2	33
PB1_vRNA	208	2213	0	0	1	71	0	50
PB1_vRNA	208	2243	0	0	1	2	0	5
PB1_vRNA	208	2251	0	0	1	5	0	40
PB1_vRNA	209	2173	0	0	1	2	0	22
PB1_vRNA	209	2190	0	0	1	135	0	48
PB1_vRNA	209	2251	0	0	1	17	0	50
PB1_vRNA	211	220	0	0	1	437	0	50
PB1_vRNA	212	233	0	0	1	19	0	39
PB1_vRNA	212	2171	1	3	1	1	2	20
PB1_vRNA	212	2194	0	0	1	5	0	47
PB1_vRNA	213	2082	0	0	1	165	0	50
PB1_vRNA	213	2135	0	0	1	34	0	46
PB1_vRNA	213	2147	0	0	1	4	0	50
PB1_vRNA	213	2181	0	0	1	52	0	50
PB1_vRNA	213	2201	0	0	1	5	0	46
PB1_vRNA	213	2251	0	0	1	7	0	34
PB1_vRNA	215	240	0	0	1	257	1	50
PB1_vRNA	215	252	0	0	1	16	1	48
PB1_vRNA	215	902	0	0	1	10	0	49
PB1_vRNA	215	2132	0	0	1	6	1	40
PB1_vRNA	215	2138	0	0	1	0	2	5
PB1_vRNA	215	2160	0	0	1	0	1	3
PB1_vRNA	215	2172	0	0	1	110	0	49
PB1_vRNA	215	2179	0	0	1	35	4	43
PB1_vRNA	215	2194	0	0	1	18	8	43
PB1_vRNA	215	2205	0	0	1	72	8	50
PB1_vRNA	215	2247	0	0	1	52	0	49
PB1_vRNA	216	1948	0	0	1	14	0	48
PB1_vRNA	216	2128	0	0	1	6	0	40
PB1_vRNA	216	2130	0	0	1	88	0	49
PB1_vRNA	216	2142	0	0	1	55	0	49
PB1_vRNA	216	2144	0	0	1	4	0	41
PB1_vRNA	216	2145	0	0	1	14	0	49
PB1_vRNA	216	2148	0	0	1	185	0	50
PB1_vRNA	216	2151	0	0	1	219	0	50
PB1_vRNA	216	2179	0	0	1	7	0	40
PB1_vRNA	216	2181	0	0	1	1	0	6
PB1_vRNA	216	2204	0	0	1	6	0	39
PB1_vRNA	216	2229	0	0	1	188	0	49
PB1_vRNA	217	237	0	0	1	4	2	25
PB1_vRNA	217	379	0	0	1	0	2	4
PB1_vRNA	217	1253	0	0	1	19	0	47
PB1_vRNA	217	2202	0	0	1	5	0	31
PB1_vRNA	217	2281	0	0	1	5	2	40
PB1_vRNA	218	271	0	0	1	12	3	25
PB1_vRNA	218	1729	0	0	1	316	0	50
PB1_vRNA	219	239	0	0	1	6093	97	50
PB1_vRNA	219	242	0	0	1	4131	6	50
PB1_vRNA	219	2028	0	0	1	1	1	9
PB1_vRNA	219	2075	0	0	1	29	1	50
PB1_vRNA	219	2152	0	0	1	3	1	39
PB1_vRNA	219	2158	0	0	1	4	0	46
PB1_vRNA	219	2182	0	0	1	5	1	50
PB1_vRNA	219	2208	0	0	1	31	0	50
PB1_vRNA	219	2213	0	0	1	2	1	42
PB1_vRNA	219	2228	0	0	1	46	0	47
PB1_vRNA	219	2251	0	0	1	0	1	3
PB1_vRNA	220	273	0	0	1	3833	2	50
PB1_vRNA	220	2046	0	0	1	48	0	50
PB1_vRNA	220	2151	0	0	1	41	0	43
PB1_vRNA	220	2190	0	0	1	15	0	43
PB1_vRNA	220	2200	0	0	1	85	6	49
PB1_vRNA	220	2203	0	0	1	32	0	49
PB1_vRNA	220	2206	0	0	1	340	0	50
PB1_vRNA	220	2250	0	0	1	4	0	37
PB1_vRNA	221	244	0	0	1	3	1	44
PB1_vRNA	221	274	0	0	1	1	0	45
PB1_vRNA	221	2014	0	0	1	57	0	49
PB1_vRNA	221	2122	0	0	1	90	1	50
PB1_vRNA	221	2155	0	0	1	19	0	44
PB1_vRNA	221	2176	0	0	1	1	0	3
PB1_vRNA	221	2179	0	0	1	1	0	10
PB1_vRNA	221	2184	0	0	1	27	0	49
PB1_vRNA	221	2206	0	0	1	43	0	50
PB1_vRNA	221	2211	0	0	1	20	0	48
PB1_vRNA	221	2229	0	0	1	5	0	49
PB1_vRNA	221	2254	0	0	1	42	1	50
PB1_vRNA	222	242	0	0	1	2	0	24
PB1_vRNA	222	1967	0	0	1	5	0	50
PB1_vRNA	222	2114	0	0	1	10	0	47
PB1_vRNA	222	2124	0	0	1	19	0	47
PB1_vRNA	222	2152	0	0	1	53	0	50
PB1_vRNA	222	2178	0	0	1	2	0	32
PB1_vRNA	222	2180	0	0	1	88	0	50
PB1_vRNA	222	2184	0	0	1	23	0	49
PB1_vRNA	222	2201	0	0	1	7	47	50
PB1_vRNA	222	2210	0	0	1	15	0	50
PB1_vRNA	222	2232	0	0	1	13	0	35
PB1_vRNA	222	2256	0	0	1	8	0	46
PB1_vRNA	223	2021	0	0	1	10	0	50
PB1_vRNA	223	2135	0	0	1	207	0	50
PB1_vRNA	223	2146	0	0	1	1764	4	50
PB1_vRNA	223	2173	0	0	1	60	0	50
PB1_vRNA	223	2178	0	0	1	1	0	17
PB1_vRNA	223	2234	0	0	1	2	3	48
PB1_vRNA	224	235	0	0	1	23	1	49
PB1_vRNA	224	244	0	0	1	1	2	39
PB1_vRNA	224	2166	0	0	1	12	0	48
PB1_vRNA	224	2249	0	0	1	3	0	8
PB1_vRNA	225	2150	0	0	1	49	3	49
PB1_vRNA	225	2200	0	0	1	61	0	50
PB1_vRNA	226	2139	0	0	1	2	0	37
PB1_vRNA	226	2143	0	0	1	1	0	23
PB1_vRNA	226	2178	0	0	1	10	0	46
PB1_vRNA	227	2129	0	0	1	0	1	4
PB1_vRNA	227	2140	0	0	1	16	0	50
PB1_vRNA	228	2147	0	0	1	6	1	7
PB1_vRNA	229	249	0	0	1	4	0	35
PB1_vRNA	229	252	0	0	1	70	0	50
PB1_vRNA	229	2138	0	0	1	0	6	5
PB1_vRNA	229	2141	0	0	1	1	0	49
PB1_vRNA	229	2143	0	0	1	65	2	50
PB1_vRNA	229	2172	0	0	1	20	0	44
PB1_vRNA	229	2188	0	0	1	1	2	4
PB1_vRNA	229	2201	0	0	1	4	0	47
PB1_vRNA	230	352	0	0	1	110	0	48
PB1_vRNA	230	2029	0	0	1	264	0	50
PB1_vRNA	230	2140	0	0	1	119	3	49
PB1_vRNA	230	2141	0	0	1	782	0	50
PB1_vRNA	230	2153	0	0	1	35	0	49
PB1_vRNA	230	2157	0	0	1	12	0	44
PB1_vRNA	230	2171	0	0	1	2	1	34
PB1_vRNA	230	2180	0	0	1	47	0	48
PB1_vRNA	231	255	0	0	1	11	0	47
PB1_vRNA	231	1881	0	0	1	10	0	50
PB1_vRNA	231	2085	0	0	1	3	0	2
PB1_vRNA	231	2155	0	0	1	2	0	26
PB1_vRNA	231	2170	0	0	1	3	0	42
PB1_vRNA	231	2179	0	0	1	5	32	4
PB1_vRNA	231	2184	0	0	1	3	1	35
PB1_vRNA	231	2243	0	0	1	1	0	31
PB1_vRNA	232	261	0	0	1	1	2	6
PB1_vRNA	232	270	0	0	1	1	0	2
PB1_vRNA	232	2087	0	0	1	12	0	46
PB1_vRNA	232	2088	0	0	1	1	0	37
PB1_vRNA	232	2131	0	0	1	183	0	50
PB1_vRNA	232	2141	0	0	1	0	6	5
PB1_vRNA	232	2144	0	0	1	8	0	46
PB1_vRNA	232	2145	0	0	1	4	0	27
PB1_vRNA	232	2147	0	0	1	1	0	8
PB1_vRNA	232	2158	0	0	1	1	2	7
PB1_vRNA	232	2167	0	0	1	7	0	46
PB1_vRNA	232	2171	0	0	1	1	0	25
PB1_vRNA	232	2173	0	0	1	21	2	22
PB1_vRNA	232	2199	0	0	1	3	2	32
PB1_vRNA	232	2235	0	0	1	111	0	50
PB1_vRNA	233	2200	0	0	1	2032	7	50
PB1_vRNA	233	2213	0	0	1	7	0	7
PB1_vRNA	233	2254	0	0	1	6	0	50
PB1_vRNA	234	247	0	0	1	2	3	5
PB1_vRNA	234	258	0	0	1	3	1	24
PB1_vRNA	234	287	0	0	1	8	2	49
PB1_vRNA	234	851	0	0	1	19	0	49
PB1_vRNA	234	2089	0	0	1	6144	1	50
PB1_vRNA	234	2129	0	0	1	1	0	15
PB1_vRNA	234	2140	0	0	1	1	0	2
PB1_vRNA	234	2143	0	0	1	1753	3	50
PB1_vRNA	234	2145	0	0	1	3678	0	50
PB1_vRNA	234	2147	0	0	1	284	1	50
PB1_vRNA	234	2149	0	0	1	1280	5	50
PB1_vRNA	234	2152	0	0	1	1	0	30
PB1_vRNA	234	2155	0	0	1	25	0	7
PB1_vRNA	234	2156	0	0	1	46	0	48
PB1_vRNA	234	2164	0	0	1	1766	1	50
PB1_vRNA	234	2166	0	0	1	2	0	2
PB1_vRNA	234	2171	0	0	1	6	0	48
PB1_vRNA	234	2175	0	0	1	295	2	50
PB1_vRNA	234	2178	0	0	1	64	0	49
PB1_vRNA	234	2179	0	0	1	2	4	5
PB1_vRNA	234	2180	0	0	1	1024	4	50
PB1_vRNA	234	2185	0	0	1	80	1	49
PB1_vRNA	234	2188	0	0	1	2	0	21
PB1_vRNA	234	2192	0	0	1	12	33	41
PB1_vRNA	234	2196	0	0	1	24	0	50
PB1_vRNA	234	2199	0	0	1	9	1	7
PB1_vRNA	234	2200	0	0	1	22	0	49
PB1_vRNA	234	2203	0	0	1	504	34	50
PB1_vRNA	234	2216	0	0	1	9	2	44
PB1_vRNA	235	253	0	0	1	169	0	48
PB1_vRNA	235	255	0	0	1	1192	2	49
PB1_vRNA	235	273	0	0	1	305	2	50
PB1_vRNA	235	384	0	0	1	116	1	48
PB1_vRNA	235	1950	0	0	1	40	0	50
PB1_vRNA	235	2043	0	0	1	14	1	48
PB1_vRNA	235	2121	0	0	1	1	0	3
PB1_vRNA	235	2135	0	0	1	306	0	49
PB1_vRNA	235	2140	0	0	1	4	0	32
PB1_vRNA	235	2146	0	0	1	1	1	12
PB1_vRNA	235	2157	0	0	1	1	1	5
PB1_vRNA	235	2165	0	0	1	1	0	2
PB1_vRNA	235	2177	0	0	1	173	1	50
PB1_vRNA	235	2178	0	0	1	6	0	1
PB1_vRNA	235	2180	0	0	1	77	0	48
PB1_vRNA	235	2181	0	0	1	1	6	8
PB1_vRNA	235	2195	0	0	1	160	1	50
PB1_vRNA	235	2196	0	0	1	11	0	5
PB1_vRNA	235	2202	0	0	1	48	2	50
PB1_vRNA	235	2206	0	0	1	2597	8	50
PB1_vRNA	235	2207	0	0	1	1	0	2
PB1_vRNA	235	2208	0	0	1	1	1	3
PB1_vRNA	235	2267	0	0	1	85	0	49
PB1_vRNA	236	1063	0	0	1	18	0	50
PB1_vRNA	236	2032	0	0	1	116	0	50
PB1_vRNA	236	2072	0	0	1	1	0	4
PB1_vRNA	236	2075	0	0	1	86	0	50
PB1_vRNA	236	2134	0	0	1	14	0	36
PB1_vRNA	236	2174	0	0	1	0	1	11
PB1_vRNA	236	2179	0	0	1	3	0	30
PB1_vRNA	237	2141	0	0	1	1334	1	50
PB1_vRNA	237	2232	0	0	1	50	0	46
PB1_vRNA	237	2291	0	0	1	0	1	8
PB1_vRNA	238	2147	0	0	1	138	0	50
PB1_vRNA	238	2152	0	0	1	7	0	40
PB1_vRNA	238	2178	0	0	1	9	0	46
PB1_vRNA	238	2180	0	0	1	3	0	48
PB1_vRNA	238	2194	0	0	1	2	0	4
PB1_vRNA	238	2218	0	0	1	1	0	3
PB1_vRNA	239	2138	0	0	1	7	0	44
PB1_vRNA	239	2152	0	0	1	435	1	50
PB1_vRNA	239	2165	0	0	1	7	3	40
PB1_vRNA	239	2204	0	0	1	1	0	3
PB1_vRNA	239	2205	0	0	1	172	2	49
PB1_vRNA	240	2038	0	0	1	2	0	50
PB1_vRNA	240	2120	0	0	1	1	0	16
PB1_vRNA	240	2144	0	0	1	8	0	47
PB1_vRNA	240	2145	0	0	1	116	1	49
PB1_vRNA	240	2151	0	0	1	6	0	9
PB1_vRNA	240	2172	0	0	1	40	0	48
PB1_vRNA	240	2186	0	0	1	5	0	36
PB1_vRNA	240	2194	0	0	1	577	5	50
PB1_vRNA	240	2205	0	0	1	1092	4	50
PB1_vRNA	240	2259	0	0	1	32	0	47
PB1_vRNA	241	2040	0	0	1	2	0	48
PB1_vRNA	241	2041	0	0	1	1	0	4
PB1_vRNA	241	2047	0	0	1	65	1	2
PB1_vRNA	241	2131	0	0	1	62	1	48
PB1_vRNA	241	2140	0	0	1	58	1	49
PB1_vRNA	241	2143	0	0	1	178	5	50
PB1_vRNA	241	2167	0	0	1	9919	9	50
PB1_vRNA	241	2175	0	0	1	0	1	4
PB1_vRNA	241	2184	0	0	1	3	1	38
PB1_vRNA	242	445	0	0	1	1	0	47
PB1_vRNA	242	2028	0	0	1	267	22	50
PB1_vRNA	242	2041	0	0	1	1	0	41
PB1_vRNA	242	2142	0	0	1	3	0	48
PB1_vRNA	242	2145	0	0	1	3	0	33
PB1_vRNA	242	2171	1	3	1	1	0	8
PB1_vRNA	242	2181	0	0	1	6	0	49
PB1_vRNA	242	2195	0	0	1	14	9	49
PB1_vRNA	242	2199	0	0	1	29	0	48
PB1_vRNA	242	2204	0	0	1	23	0	48
PB1_vRNA	243	272	0	0	1	172	2	50
PB1_vRNA	243	2143	0	0	1	4963	6	50
PB1_vRNA	243	2144	0	0	1	11	0	3
PB1_vRNA	243	2146	0	0	1	3474	0	50
PB1_vRNA	243	2150	0	0	1	18	0	42
PB1_vRNA	243	2169	0	0	1	0	2	7
PB1_vRNA	243	2172	0	0	1	5205	0	50
PB1_vRNA	243	2178	0	0	1	13	0	48
PB1_vRNA	243	2194	0	0	1	0	1	4
PB1_vRNA	243	2202	0	0	1	30	0	50
PB1_vRNA	243	2205	0	0	1	1078	3	50
PB1_vRNA	243	2228	0	0	1	3	0	28
PB1_vRNA	243	2288	0	0	1	1168	0	50
PB1_vRNA	244	275	0	0	1	1	5	5
PB1_vRNA	244	276	0	0	1	1495	3	50
PB1_vRNA	244	376	0	0	1	18	0	50
PB1_vRNA	244	1722	0	0	1	121	0	50
PB1_vRNA	244	1949	0	0	1	78	0	49
PB1_vRNA	244	2048	0	0	1	11	0	41
PB1_vRNA	244	2140	0	0	1	5	0	50
PB1_vRNA	244	2141	0	0	1	26	0	50
PB1_vRNA	244	2146	0	0	1	1	0	4
PB1_vRNA	244	2147	0	0	1	279	0	50
PB1_vRNA	244	2148	0	0	1	93	0	50
PB1_vRNA	244	2153	0	0	1	1	0	1
PB1_vRNA	244	2160	0	0	1	82	2	49
PB1_vRNA	244	2180	0	0	1	6	0	48
PB1_vRNA	244	2183	0	0	1	3	0	32
PB1_vRNA	244	2195	0	0	1	6	0	49
PB1_vRNA	244	2196	0	0	1	0	2	4
PB1_vRNA	244	2214	0	0	1	26	1	49
PB1_vRNA	245	263	0	0	1	19	0	50
PB1_vRNA	245	273	0	0	1	1	0	4
PB1_vRNA	245	277	0	0	1	2	0	18
PB1_vRNA	245	1904	0	0	1	5	0	49
PB1_vRNA	245	2177	0	0	1	2	0	32
PB1_vRNA	245	2188	0	0	1	4	0	42
PB1_vRNA	245	2198	0	0	1	17	0	47
PB1_vRNA	245	2206	0	0	1	24	0	50
PB1_vRNA	245	2232	0	0	1	51	0	39
PB1_vRNA	246	855	0	0	1	2	0	5
PB1_vRNA	246	2129	0	0	1	3	0	5
PB1_vRNA	246	2143	0	0	1	3	2	18
PB1_vRNA	246	2150	0	0	1	4	0	32
PB1_vRNA	246	2152	0	0	1	12	0	47
PB1_vRNA	246	2160	0	0	1	27	0	50
PB1_vRNA	246	2178	0	0	1	3	0	46
PB1_vRNA	246	2190	0	0	1	3	0	1
PB1_vRNA	246	2200	0	0	1	10	0	49
PB1_vRNA	247	2143	0	0	1	18	0	46
PB1_vRNA	247	2175	0	0	1	4	1	7
PB1_vRNA	247	2180	0	0	1	1	0	2
PB1_vRNA	247	2194	0	0	1	10	1	48
PB1_vRNA	247	2196	0	0	1	1	2	34
PB1_vRNA	247	2203	0	0	1	0	1	3
PB1_vRNA	247	2205	0	0	1	278	2	50
PB1_vRNA	247	2230	0	0	1	17	0	39
PB1_vRNA	248	2139	0	0	1	72	0	50
PB1_vRNA	248	2180	0	0	1	49	0	49
PB1_vRNA	248	2200	0	0	1	2	0	8
PB1_vRNA	249	2135	0	0	1	5	0	5
PB1_vRNA	249	2139	0	0	1	1	0	4
PB1_vRNA	249	2147	0	0	1	19	0	44
PB1_vRNA	249	2150	0	0	1	2	0	9
PB1_vRNA	249	2161	0	0	1	1	0	18
PB1_vRNA	249	2183	0	0	1	19	0	46
PB1_vRNA	249	2185	0	0	1	81	0	48
PB1_vRNA	249	2205	0	0	1	17	0	48
PB1_vRNA	249	2207	0	0	1	1	0	2
PB1_vRNA	250	289	0	0	1	3	0	40
PB1_vRNA	250	2050	0	0	1	3	0	31
PB1_vRNA	250	2174	0	0	1	2	1	5
PB1_vRNA	250	2195	0	0	1	11	0	49
PB1_vRNA	250	2202	0	0	1	2	2	4
PB1_vRNA	250	2288	0	0	1	1	0	47
PB1_vRNA	251	2090	0	0	1	27	42	48
PB1_vRNA	251	2148	0	0	1	7	0	45
PB1_vRNA	251	2151	0	0	1	37	0	48
PB1_vRNA	251	2157	0	0	1	0	1	6
PB1_vRNA	251	2179	0	0	1	61	0	47
PB1_vRNA	251	2204	0	0	1	2	1	6
PB1_vRNA	251	2273	0	0	1	73	0	49
PB1_vRNA	251	2275	0	0	1	16	0	45
PB1_vRNA	252	2135	0	0	1	1	0	5
PB1_vRNA	253	260	0	0	1	936	1	50
PB1_vRNA	253	261	0	0	1	10	4	38
PB1_vRNA	253	264	0	0	1	53	0	50
PB1_vRNA	253	275	0	0	1	17	7	45
PB1_vRNA	253	2061	0	0	1	2	0	43
PB1_vRNA	253	2063	0	0	1	92	0	50
PB1_vRNA	253	2070	0	0	1	5	0	31
PB1_vRNA	253	2094	0	0	1	31	2	50
PB1_vRNA	253	2098	0	0	1	417	1	50
PB1_vRNA	253	2119	0	0	1	1	0	3
PB1_vRNA	253	2132	0	0	1	43	0	49
PB1_vRNA	253	2133	0	0	1	17	1	50
PB1_vRNA	253	2139	0	0	1	2	0	7
PB1_vRNA	253	2140	0	0	1	63	0	50
PB1_vRNA	253	2143	0	0	1	104	0	50
PB1_vRNA	253	2147	0	0	1	279	9	50
PB1_vRNA	253	2150	0	0	1	4127	106	50
PB1_vRNA	253	2152	0	0	1	52	3	50
PB1_vRNA	253	2156	0	0	1	2	0	41
PB1_vRNA	253	2159	0	0	1	2908	3	50
PB1_vRNA	253	2166	0	0	1	12	0	38
PB1_vRNA	253	2175	0	0	1	12	0	46
PB1_vRNA	253	2180	0	0	1	128	107	50
PB1_vRNA	253	2182	0	0	1	15	0	41
PB1_vRNA	253	2185	0	0	1	92	9	49
PB1_vRNA	253	2188	0	0	1	4	1	45
PB1_vRNA	253	2203	0	0	1	256	0	50
PB1_vRNA	253	2209	0	0	1	1	0	38
PB1_vRNA	254	290	0	0	1	34	3	46
PB1_vRNA	254	2021	0	0	1	58	0	50
PB1_vRNA	254	2026	0	0	1	2	1	50
PB1_vRNA	254	2037	0	0	1	214	2	50
PB1_vRNA	254	2074	0	0	1	1975	0	50
